Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 267.6826 27.32387 -3.988561 0 -3.954093 0 -3.96104 0 -3.935974 0 5.044603 4.941467 54.96246 54.96246 NA 220 
1986 284.9949 30.35344 -3.282209 0 -3.18209 0 -3.128911 0 -3.143759 0 0 0 62.31449 62.31449 NA 230 
1987 288.0397 30.90427 -3.020868 0 -2.795032 0 -2.78006 0 -2.691909 0 0 0 65.18928 65.18928 NA 225 
1988 237.4267 24.72584 -3.680568 0 -3.654137 0 -3.662369 0 -3.640921 0 0 0 58.71792 58.71792 NA 228 
1989 295.5621 28.77636 -2.87955 0 -2.659912 0 -2.611857 0 -2.553946 0 0 0 65.72336 65.72336 NA NA 
1990 272.5125 29.61281 -3.801976 0 -3.758407 0 -3.760897 0 -3.738053 0 0 0 57.77164 57.77164 NA 222 
1991 252.7458 28.47193 -4.155049 0 -4.119243 0 -4.15727 0 -4.103855 0 6.083381 5.978385 53.56476 53.56476 NA 190 
1992 339.607 34.58638 -2.563933 0 -2.145658 0 -1.984146 0 -1.942581 0 0 0 66.4687 66.4687 NA NA 
1993 265.5454 27.86068 -3.507181 0 -3.420496 0 -3.402466 0 -3.402086 0 0 0 60.18293 60.18293 NA 237 
1994 235.0569 26.33259 -4.584661 0 -4.558464 0 -4.601606 0 -4.547905 0 9.887004 9.774688 49.99938 49.99938 NA 175 
1995 286.7043 29.92404 -2.712304 0 -2.469677 0 -2.36064 0 -2.35802 0 0 0 66.11761 66.11761 NA NA 
1996 250.9925 25.93767 -2.965185 0 -2.853792 0 -2.822767 0 -2.807803 0 0 0 65.52211 65.52211 NA 266 
1997 286.0264 29.08489 -2.966254 0 -2.80788 0 -2.779939 0 -2.735883 0 0 0 65.5196 65.5196 NA 241 
1998 272.745 29.64126 -3.408255 0 -3.275575 0 -3.20846 0 -3.209235 0 0 0 61.08557 61.08557 NA 210 
1999 310.01 32.91795 -2.69899 0 -2.329393 0 -2.210694 0 -2.148599 0 0 0 66.14907 66.14907 NA NA 
2000 286.2209 28.46445 -3.121857 0 -3.011947 0 -3.004663 0 -2.970927 0 0 0 64.02132 64.02132 NA 227 
2001 288.4946 28.03336 -2.828382 0 -2.59353 0 -2.557517 0 -2.543239 0 0 0 65.84381 65.84381 NA NA 
2002 252.1509 29.31313 -4.205878 0 -4.149088 0 -4.186992 0 -4.120694 0 0 0 55.01676 55.01676 NA 188 
2003 287.6967 28.8869 -2.983485 0 -2.858454 0 -2.859393 0 -2.832795 0 0 0 65.47916 65.47916 NA 271 
2004 270.9368 28.27878 -3.329529 0 -3.241277 0 -3.180214 0 -3.199057 0 0 0 61.84223 61.84223 NA 204 
2005 289.7787 28.99032 -3.451627 0 -3.386155 0 -3.37381 0 -3.360063 0 0 0 60.68346 60.68346 NA 204 
