Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2006 273.3377 29.51901 -3.535491 0 -3.463895 0 -3.47477 0 -3.427072 0 2.865578 2.745111 64.93496 64.93496 NA 231 5 0 0 
2007 253.5523 26.95016 -3.268607 0 -3.168654 0 -3.111767 0 -3.120084 0 0 0 68.53485 68.53485 NA 213 0 0 0 
2008 293.5314 32.32339 -3.77859 0 -3.711878 0 -3.735799 0 -3.68016 0 3.820824 3.683385 62.56344 62.56344 NA 204 14 0 0 
2009 307.4805 31.88465 -2.941551 0 -2.771751 0 -2.741719 0 -2.690834 0 0 0 69.44932 69.44932 NA 224 0 0 0 
2010 196.675 24.64631 -4.668972 0 -4.647548 0 -4.675994 0 -4.636629 0 10.88112 10.75471 54.40105 50.69774 NA 181 81 19 0 
2011 274.0963 27.13736 -2.743911 0 -2.454096 0 -2.381146 0 -2.314999 0 0 0 69.90004 69.90004 NA NA 0 0 0 
2012 237.1069 24.96174 -4.449794 0 -4.42501 0 -4.466038 0 -4.413152 0 0 0 59.26186 59.26186 NA 203 29 0 0 
2013 306.8706 33.2483 -4.399943 0 -4.358039 0 -4.426075 0 -4.338522 0 0 0 59.55259 59.55259 NA 198 19 0 0 
2014 302.1427 31.11632 -2.412221 0 -2.018707 0 -1.857353 0 -1.822786 0 0 0 70.66144 70.66144 NA NA 0 0 0 
2015 211.3571 26.23975 -5.561335 0 -5.547578 0 -5.596685 0 -5.543475 0 26.44617 26.35051 45.25298 39.41173 NA 192 167 21 0 
2016 296.4111 30.51935 -2.68106 0 -2.298524 0 -2.198729 0 -2.113406 0 0 0 70.04384 70.04384 NA NA 0 0 0 
2017 263.0998 28.26537 -3.801976 0 -3.693391 0 -3.725931 0 -3.644122 0 0 0 63.63414 63.63414 NA 192 5 0 0 
2018 231.7244 26.47038 -5.249224 0 -5.23613 0 -5.280623 0 -5.230068 0 0 0 55.3539 55.3539 NA 210 67 29 0 
2019 262.5316 28.00613 -3.744795 0 -3.672998 0 -3.676067 0 -3.649932 0 0 0 64.09272 64.09272 NA 190 14 0 0 
2020 307.3348 32.8666 -3.181532 0 -2.960767 0 -3.014104 0 -2.871193 0 0 0 68.90511 68.90511 NA 218 0 0 0 
2021 258.0328 27.13226 -3.373958 0 -3.274258 0 -3.267164 0 -3.243645 0 0 0 67.44407 67.44407 NA 219 0 0 0 
2022 290.6241 29.98565 -3.221272 0 -3.089522 0 -3.056486 0 -3.042541 0 0 0 68.81533 68.81533 NA 248 0 0 0 
2023 222.9609 34.34012 -6.967696 0 -6.693578 0 -6.715986 0 -6.61428 0 58.95693 56.39321 30.30007 17.41181 NA 183 175 154 21 
2024 253.8453 26.8509 -3.475462 0 -3.369222 0 -3.34012 0 -3.32023 0 0 0 66.45566 66.45566 NA 209 1 0 0 
2025 304.4456 30.77563 -2.952559 0 -2.833992 0 -2.821536 0 -2.787278 0 0 0 69.42428 69.42428 NA 276 0 0 0 
2026 224.054 25.7794 -3.931331 0 -3.855584 0 -3.913797 0 -3.83242 0 0 0 62.64596 62.64596 NA 199 30 0 0 
2027 332.2608 34.01112 -3.312305 0 -3.199444 0 -3.178512 0 -3.153053 0 0 0 68.07399 68.07399 NA 218 0 0 0 
2028 238.3517 26.15587 -3.735155 0 -3.683257 0 -3.691569 0 -3.659637 0 0 0 64.17142 64.17142 NA 198 11 0 0 
2029 282.6796 30.13032 -3.809941 0 -3.753024 0 -3.800229 0 -3.724566 0 0 0 63.57135 63.57135 NA 206 8 0 0 
2030 309.4864 31.19894 -3.156386 0 -3.043779 0 -3.025564 0 -2.989572 0 0 0 68.96198 68.96198 NA 215 0 0 0 
2031 252.5569 25.54594 -3.893292 0 -3.840773 0 -3.873922 0 -3.814514 0 0 0 62.92973 62.92973 NA 230 18 0 0 
2032 293.8862 29.35504 -3.218006 0 -3.071276 0 -3.069354 0 -3.000246 0 0 0 68.8227 68.8227 NA 243 0 0 0 
2033 298.2946 30.52774 -3.57915 0 -3.539634 0 -3.552812 0 -3.519876 0 0 0 65.50388 65.50388 NA 232 12 0 0 
2034 230.605 26.50708 -5.75903 0 -5.73454 0 -5.794419 0 -5.725118 0 0 0 53.42831 53.42831 NA 187 59 23 0 
2035 237.5901 25.62834 -4.41299 0 -4.34543 0 -4.433805 0 -4.311649 0 0 0 59.47586 59.47586 NA 197 29 0 0 
2036 286.0357 31.21068 -3.703153 0 -3.634928 0 -3.654736 0 -3.600815 0 0 0 64.4356 64.4356 NA 204 11 0 0 
2037 280.6972 28.8841 -4.126581 0 -4.103486 0 -4.11917 0 -4.094507 0 0 0 61.27171 61.27171 NA 222 20 0 0 
2038 342.6844 35.13855 -2.665158 0 -2.378521 0 -2.295305 0 -2.264856 0 0 0 70.08026 70.08026 NA NA 0 0 0 
2039 269.8674 28.04708 -4.092814 0 -4.052652 0 -4.107539 0 -4.032572 0 0 0 61.49999 61.49999 NA 215 28 0 0 
2040 230.9205 30.63773 -6.749413 0 -6.740019 0 -6.788417 0 -6.731515 0 60.06137 59.81632 30.34373 30.34373 NA 198 156 136 2 
2041 284.3587 32.01083 -4.40902 0 -4.332431 0 -4.354224 0 -4.299785 0 0 0 59.49916 59.49916 NA 192 26 0 0 
2042 282.7394 30.59151 -4.789323 0 -4.744875 0 -4.827038 0 -4.725531 0 0 0 57.44271 57.44271 NA 201 38 0 0 
2043 257.8805 26.46617 -4.649519 0 -4.60162 0 -4.682821 0 -4.590781 0 0 0 58.15959 58.15959 NA 200 50 0 0 
2044 252.9693 30.09224 -4.667621 0 -4.635097 0 -4.704004 0 -4.620785 0 0 0 58.06435 58.06435 NA 180 50 0 0 
2045 253.6991 27.56 -3.622926 0 -3.556023 0 -3.581325 0 -3.529581 0 0 0 65.1184 65.1184 NA 193 7 0 0 
2046 301.2074 30.03811 -4.398837 0 -4.251583 0 -4.28793 0 -4.233187 0 0 0 59.55911 59.55911 NA 208 19 0 0 
2047 289.5303 31.05266 -4.97132 0 -4.823747 0 -4.880626 0 -4.808158 0 0 0 56.5699 56.5699 NA 200 22 1 0 
2048 259.5363 27.91116 -3.391984 0 -3.314218 0 -3.285504 0 -3.275335 0 0 0 67.26422 67.26422 NA 191 0 0 0 
2049 301.7903 32.8817 -3.498164 0 -3.398714 0 -3.396429 0 -3.353299 0 0 0 66.24245 66.24245 NA 201 3 0 0 
2050 304.5992 32.30712 -3.431563 0 -3.341978 0 -3.370942 0 -3.297185 0 0 0 66.87596 66.87596 NA 206 1 0 0 
2051 286.7781 28.82906 -3.400202 0 -3.328951 0 -3.320771 0 -3.293418 0 0 0 67.18286 67.18286 NA 209 0 0 0 
2052 247.5603 28.82495 -6.256681 0 -6.213842 0 -6.290636 0 -6.194812 0 0 0 51.8513 51.8513 NA 173 43 13 0 
2053 319.7412 33.6261 -3.984891 0 -3.933429 0 -3.983041 0 -3.907698 0 0 0 62.25557 62.25557 NA 189 13 0 0 
2054 271.6423 30.59051 -4.697945 0 -4.590824 0 -4.661015 0 -4.538003 0 0 0 57.90645 57.90645 NA 192 33 0 0 
2055 268.8327 29.43371 -3.940399 0 -3.879849 0 -3.926643 0 -3.849574 0 0 0 62.57911 62.57911 NA 211 12 0 0 
2056 288.2998 31.35598 -4.490747 0 -4.466353 0 -4.508925 0 -4.455251 0 0 0 59.02785 59.02785 NA 204 33 0 0 
2057 308.8991 30.69023 -3.721257 0 -3.651743 0 -3.669205 0 -3.617219 0 0 0 64.28559 64.28559 NA 211 14 0 0 
2058 272.7302 28.69624 -5.900706 0 -5.858406 0 -5.955218 0 -5.84226 0 0 0 52.95226 52.95226 NA 184 35 14 0 
2059 338.8225 34.34862 -3.399439 0 -3.296963 0 -3.28027 0 -3.245726 0 0 0 67.1904 67.1904 NA 216 0 0 0 
2060 261.0349 27.9169 -3.864862 0 -3.815465 0 -3.858452 0 -3.790767 0 0 0 63.14547 63.14547 NA 210 18 0 0 
2061 209.7704 30.27246 -7.333471 0 -7.304127 0 -7.346285 0 -7.258605 0 74.74299 73.69792 24.05692 14.57966 NA 201 153 137 22 
2062 253.1694 28.71684 -7.228394 0 -7.123859 0 -7.281906 0 -7.071591 0 0 0 49.39796 49.39796 NA 173 62 32 0 
2063 318.7754 34.097 -4.06042 0 -4.011429 0 -4.045906 0 -3.986933 0 0 0 61.72257 61.72257 NA 230 27 0 0 
2064 249.6826 27.57659 -5.119464 0 -5.055682 0 -5.094767 0 -5.038677 0 0 0 55.90525 55.90525 NA 158 33 5 0 
2065 229.2101 26.73853 -6.210009 0 -6.179224 0 -6.2356 0 -6.165194 0 0 0 51.98846 51.98846 NA 190 50 27 0 
2066 322.5691 33.29609 -4.763539 0 -4.491959 0 -4.462145 0 -4.371359 0 0 0 57.57176 57.57176 NA 192 17 0 0 
2067 302.1406 31.81336 -4.656003 0 -4.430929 0 -4.41276 0 -4.330678 0 0 0 58.12539 58.12539 NA 188 29 0 0 
2068 225.6281 26.63692 -6.81944 0 -6.772841 0 -6.88838 0 -6.751365 0 0 0 50.34526 50.34526 NA 173 108 59 0 
2069 239.6401 25.88981 -3.964859 0 -3.941791 0 -3.955574 0 -3.930256 0 0 0 62.40034 62.40034 NA 193 49 0 0 
2070 251.4498 26.54 -4.471645 0 -4.416905 0 -4.456052 0 -4.389535 0 0 0 59.13646 59.13646 NA 193 57 0 0 
2071 204.6658 22.24199 -8.253391 0 -8.223484 0 -8.169306 0 -8.086521 0 89.91831 88.33045 17.22235 13.51806 244 187 53 33 17 
2072 275.7667 29.46116 -4.416193 0 -4.296564 0 -4.307017 0 -4.235495 0 7.418425 6.930558 57.00236 57.00236 NA 196 53 0 0 
2073 267.23 31.05935 -5.473748 0 -5.241183 0 -5.341235 0 -5.225279 0 19.9315 19.62868 47.81601 40.65121 NA 172 130 24 0 
2074 306.6616 30.6945 -4.575398 0 -4.529884 0 -4.590793 0 -4.507127 0 0 0 58.55743 58.55743 NA 200 44 0 0 
2075 228.9702 29.91134 -6.208032 0 -6.066016 0 -6.155633 0 -6.010396 0 40.11247 38.52023 38.68671 27.11486 NA 183 172 53 16 
2076 198.0649 35.0202 -7.660086 0 -7.510794 0 -7.34677 0 -7.215595 0 79.13286 72.68529 21.91797 11.82365 NA 182 179 161 55 
2077 339.0643 34.11483 -4.789706 0 -4.766635 0 -4.813751 0 -4.7551 0 0 0 57.44081 57.44081 NA 218 32 0 0 
