Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 273.654 29.51448 -3.51982 0 -3.446636 0 -3.438545 0 -3.409014 0 2.80849 2.687849 59.25442 59.25442 NA 231 
2007 253.7431 26.9411 -3.265808 0 -3.166058 0 -3.092293 0 -3.117314 0 0 0 62.48137 62.48137 NA 213 
2008 293.8139 32.31317 -3.75877 0 -3.690464 0 -3.692846 0 -3.658125 0 3.727505 3.590718 57.04033 57.04033 NA 204 
2009 307.6693 31.86364 -2.940503 0 -2.770291 0 -2.720405 0 -2.689212 0 0 0 65.58007 65.58007 NA 224 
2010 197.2421 24.63215 -4.614686 0 -4.592971 0 -4.613748 0 -4.583006 0 10.26211 10.15251 49.73477 46.72737 NA 181 
2011 274.3163 27.12557 -2.742554 0 -2.452109 0 -2.351563 0 -2.31269 0 0 0 66.04618 66.04618 NA NA 
2012 237.2876 24.95127 -4.405798 0 -4.380546 0 -4.408743 0 -4.368003 0 0 0 53.84004 53.84004 NA 203 
2013 307.2227 33.23851 -4.358482 0 -4.315901 0 -4.367524 0 -4.295473 0 0 0 54.10879 54.10879 NA 198 
2014 302.4303 31.10428 -2.411292 0 -2.017243 0 -1.825973 0 -1.821338 0 0 0 66.83117 66.83117 NA NA 
2015 212.7114 26.03925 -5.42737 0 -5.412821 0 -5.456675 0 -5.408867 0 23.42234 23.33735 42.37683 37.53888 NA 192 
2016 296.7081 30.51213 -2.679643 0 -2.296201 0 -2.165454 0 -2.110847 0 0 0 66.19479 66.19479 NA NA 
2017 263.2849 28.2527 -3.787005 0 -3.676332 0 -3.679633 0 -3.626478 0 0 0 57.88505 57.88505 NA 192 
2018 231.9542 26.47171 -5.171388 0 -5.158191 0 -5.193395 0 -5.15188 0 0 0 50.17517 50.17517 NA 210 
2019 262.7741 27.99124 -3.728453 0 -3.655408 0 -3.645467 0 -3.631181 0 0 0 58.33734 58.33734 NA 190 
