Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 272.6201 27.81078 -3.779475 0 -3.695507 0 -3.6964 0 -3.651926 0 3.749283 3.566141 78.18834 78.18834 NA 205 
1986 281.462 28.50845 -3.012521 0 -2.86064 0 -2.827175 0 -2.805573 0 0 0 89.79219 89.79219 NA 222 
1987 224.9042 26.60702 -4.732845 0 -4.707416 0 -4.743272 0 -4.696385 0 11.59761 11.46258 67.05437 61.99758 NA 203 
1988 289.1992 31.40042 -3.278277 0 -3.144988 0 -3.085252 0 -3.09164 0 0 0 85.75574 85.75574 NA 222 
1989 250.0276 29.21318 -4.620863 0 -4.584862 0 -4.637333 0 -4.567767 0 0 0 72.46147 72.46147 NA 187 
1990 278.5644 28.41326 -2.200085 0 -1.681568 0 -1.428544 0 -1.422309 0 0 0 92.60534 92.60534 NA NA 
1991 232.6574 26.58058 -3.542479 0 -3.466724 0 -3.461674 0 -3.429016 0 0 0 82.34323 82.34323 NA 189 
1992 277.6557 30.06229 -3.742094 0 -3.686667 0 -3.669833 0 -3.658953 0 0 0 80.08451 80.08451 NA 226 
1993 239.9344 24.57496 -3.177481 0 -3.076907 0 -3.034223 0 -3.0356 0 0 0 87.2072 87.2072 NA 212 
1994 301.9077 31.25609 -2.979752 0 -2.779771 0 -2.756193 0 -2.68365 0 0 0 90.06533 90.06533 NA 236 
1995 267.964 30.34474 -3.65686 0 -3.598755 0 -3.574857 0 -3.570906 0 0 0 81.0188 81.0188 NA 200 
1996 288.495 30.14896 -3.676642 0 -3.616331 0 -3.639299 0 -3.590723 0 0 0 80.7981 80.7981 NA 210 
1997 257.6136 27.34726 -3.321258 0 -3.219112 0 -3.153297 0 -3.168554 0 0 0 85.1636 85.1636 NA 220 
1998 338.2009 33.77847 -2.703929 0 -2.500263 0 -2.415232 0 -2.402868 0 0 0 90.95856 90.95856 NA NA 
1999 288.2044 29.05875 -2.761719 0 -2.506452 0 -2.410097 0 -2.390537 0 0 0 90.77091 90.77091 NA NA 
2000 291.8993 30.33303 -3.021773 0 -2.904954 0 -2.891407 0 -2.848701 0 0 0 89.63973 89.63973 NA 251 
2001 272.6066 29.59848 -3.763241 0 -3.716541 0 -3.746661 0 -3.70962 0 0 0 79.85926 79.85926 NA 219 
2002 325.7648 34.32021 -2.879825 0 -2.63376 0 -2.572966 0 -2.519802 0 0 0 90.38824 90.38824 NA NA 
2003 260.5605 27.9756 -3.595477 0 -3.571801 0 -3.574628 0 -3.561113 0 0 0 81.71908 81.71908 NA 225 
2004 303.4025 31.59324 -2.48317 0 -1.961397 0 -1.789691 0 -1.705254 0 0 0 91.67774 91.67774 NA NA 
2005 282.1183 28.276 -3.219187 0 -3.131756 0 -3.075052 0 -3.093198 0 0 0 86.59561 86.59561 NA 234 
