Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 334.6565 34.98227 -2.531099 0 -2.159109 0 -2.007657 0 -1.999903 0 0.6134997 0.5066043 91.28236 91.28236 NA NA 
2007 280.3858 29.37247 -3.285398 0 -3.163551 0 -3.09353 0 -3.101383 0 2.015902 1.873701 84.85021 84.85021 NA 229 
2008 273.2115 28.073 -3.20413 0 -3.135286 0 -3.084062 0 -3.100863 0 0 0 86.81458 86.81458 NA 262 
2009 296.3342 31.64221 -3.719387 0 -3.646579 0 -3.647786 0 -3.608868 0 3.543064 3.391617 78.912 78.912 NA 207 
2010 277.1862 28.69296 -2.600287 0 -2.319522 0 -2.195521 0 -2.183291 0 0 0 91.29573 91.29573 NA NA 
2011 252.869 26.34563 -3.82486 0 -3.773031 0 -3.775854 0 -3.746038 0 4.099829 3.975541 77.57719 77.57719 NA 199 
2012 266.4938 27.43319 -3.26421 0 -3.139885 0 -3.099617 0 -3.100541 0 0 0 85.95292 85.95292 NA 227 
2013 317.9862 31.93538 -3.121177 0 -2.942583 0 -2.960282 0 -2.85342 0 0 0 88.05879 88.05879 NA 212 
2014 254.3666 29.02904 -4.208849 0 -4.176715 0 -4.194149 0 -4.160845 0 6.489176 6.374565 73.04353 73.04353 NA 190 
2015 280.4294 27.66812 -3.065401 0 -2.909484 0 -2.892274 0 -2.833247 0 0 0 88.93324 88.93324 NA 256 
2016 285.5121 29.16867 -2.956288 0 -2.836321 0 -2.803852 0 -2.781374 0 0 0 90.14108 90.14108 NA 239 
2017 255.3842 29.26054 -4.266684 0 -4.178476 0 -4.210991 0 -4.165344 0 6.502009 6.406866 73.06777 73.06777 NA 206 
2018 311.1936 32.60011 -3.493967 0 -3.41815 0 -3.381287 0 -3.380242 0 0 0 82.93115 82.93115 NA 200 
2019 232.6648 25.54474 -4.360096 0 -4.34165 0 -4.358594 0 -4.332414 0 7.798679 7.720759 71.28344 71.28344 NA 210 
2020 321.3614 32.3117 -2.842659 0 -2.586502 0 -2.545823 0 -2.486922 0 0 0 90.50854 90.50854 NA NA 
2021 292.8011 29.51416 -2.960683 0 -2.859531 0 -2.83983 0 -2.812328 0 0 0 90.12689 90.12689 NA 276 
2022 286.1871 29.16457 -2.725837 0 -2.462885 0 -2.388848 0 -2.334315 0 0 0 90.88739 90.88739 NA NA 
2023 280.9938 29.13994 -3.250248 0 -3.135624 0 -3.095776 0 -3.078312 0 0 0 86.15032 86.15032 NA 206 
2024 213.912 26.63991 -5.306941 0 -5.270625 0 -5.308368 0 -5.253512 0 20.50133 20.16868 60.06434 51.66983 NA 184 
2025 249.9923 27.31595 -3.78334 0 -3.735981 0 -3.731631 0 -3.712301 0 0 0 79.64751 79.64751 NA 195 
2026 225.2481 25.84775 -4.249334 0 -4.210754 0 -4.255059 0 -4.191668 0 0 0 75.29965 75.29965 NA 171 
2027 234.8923 28.81533 -5.646979 0 -5.633927 0 -5.677548 0 -5.6282 0 28.51032 28.37328 55.15875 45.0034 NA 189 
2028 256.5237 26.70428 -3.620389 0 -3.553601 0 -3.571031 0 -3.520207 0 0 0 81.43202 81.43202 NA 206 
2029 287.9567 28.85994 -3.220695 0 -3.087006 0 -3.051018 0 -3.021263 0 0 0 86.5738 86.5738 NA 243 
2030 255.6714 28.94177 -4.195958 0 -4.16261 0 -4.192904 0 -4.154824 0 0 0 75.74869 75.74869 NA 203 
2031 293.6587 30.22528 -3.188864 0 -3.05334 0 -3.028168 0 -2.986564 0 0 0 87.03869 87.03869 NA 225 
2032 248.5315 26.64228 -3.521467 0 -3.423261 0 -3.410315 0 -3.374157 0 0 0 82.59588 82.59588 NA 209 
2033 285.7644 30.91293 -3.465975 0 -3.39188 0 -3.381244 0 -3.354832 0 0 0 83.27787 83.27787 NA 207 
