Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 334.7429 34.98107 -2.531582 0 -2.15944 0 -2.008073 0 -2.000363 0 0.6137171 0.5068826 66.3716 66.3716 NA NA 
2007 280.4681 29.3709 -3.285799 0 -3.163947 0 -3.094266 0 -3.10178 0 2.01684 1.874575 61.69159 61.69159 NA 229 
2008 273.2791 28.07193 -3.204901 0 -3.13599 0 -3.084906 0 -3.101535 0 0 0 63.11606 63.11606 NA 262 
2009 296.4108 31.64003 -3.719626 0 -3.646896 0 -3.648444 0 -3.609236 0 3.544361 3.393946 57.3759 57.3759 NA 207 
2010 277.2478 28.69226 -2.600543 0 -2.319856 0 -2.195896 0 -2.183714 0 0 0 66.38195 66.38195 NA NA 
2011 252.9232 26.34377 -3.824529 0 -3.772742 0 -3.775875 0 -3.745782 0 4.098465 3.975358 56.41046 56.41046 NA 199 
2012 266.5454 27.43216 -3.263436 0 -3.140655 0 -3.100967 0 -3.101668 0 0 0 62.50565 62.50565 NA 227 
2013 318.0615 31.93403 -3.121303 0 -2.943056 0 -2.960815 0 -2.853933 0 0 0 64.02752 64.02752 NA 212 
2014 254.42 29.02762 -4.208554 0 -4.176462 0 -4.19411 0 -4.160824 0 6.487329 6.374417 53.11345 53.11345 NA 190 
2015 280.4912 27.66738 -3.064216 0 -2.909928 0 -2.892784 0 -2.833663 0 0 0 64.67851 64.67851 NA 256 
2016 285.5885 29.16734 -2.956581 0 -2.836807 0 -2.804371 0 -2.781885 0 0 0 65.54231 65.54231 NA 239 
2017 255.4355 29.25864 -4.261838 0 -4.178256 0 -4.210916 0 -4.16526 0 6.500405 6.406262 53.13078 53.13078 NA 206 
2018 311.239 32.59737 -3.494888 0 -3.419125 0 -3.382489 0 -3.381243 0 0 0 60.29231 60.29231 NA 200 
2019 232.7278 25.54433 -4.359277 0 -4.340846 0 -4.357947 0 -4.331869 0 7.791749 7.714829 51.83803 51.83803 NA 210 
2020 321.4399 32.30949 -2.84317 0 -2.587158 0 -2.546579 0 -2.487665 0 0 0 65.80898 65.80898 NA NA 
2021 292.8593 29.51196 -2.96082 0 -2.860076 0 -2.840322 0 -2.812848 0 0 0 65.53236 65.53236 NA 276 
2022 286.2632 29.16363 -2.726273 0 -2.463335 0 -2.389337 0 -2.334825 0 0 0 66.08462 66.08462 NA NA 
2023 281.0535 29.1393 -3.250744 0 -3.136206 0 -3.096667 0 -3.078937 0 0 0 62.63613 62.63613 NA 206 
2024 213.9585 26.63765 -5.30524 0 -5.26894 0 -5.306874 0 -5.252057 0 20.46841 20.14057 43.68989 38.52 NA 184 
2025 250.0289 27.31327 -3.784212 0 -3.736879 0 -3.732707 0 -3.713213 0 0 0 57.90631 57.90631 NA 195 
2026 225.2896 25.84567 -4.248698 0 -4.210166 0 -4.254611 0 -4.191301 0 0 0 54.7554 54.7554 NA 171 
2027 234.9853 28.81191 -5.644643 0 -5.6316 0 -5.675291 0 -5.625948 0 28.45342 28.31855 40.13133 33.76835 NA 189 
2028 256.5829 26.70204 -3.621095 0 -3.554427 0 -3.5721 0 -3.521093 0 0 0 59.20462 59.20462 NA 206 
2029 288.0419 28.85926 -3.218418 0 -3.08596 0 -3.036141 0 -3.020068 0 0 0 62.97313 62.97313 NA 243 
2030 255.7169 28.93944 -4.195724 0 -4.162476 0 -4.19284 0 -4.154702 0 0 0 55.07951 55.07951 NA 203 
2031 293.7207 30.22429 -3.188165 0 -3.053831 0 -3.028549 0 -2.987083 0 0 0 63.2947 63.2947 NA 225 
2032 248.5484 26.63984 -3.521946 0 -3.423791 0 -3.411178 0 -3.374714 0 0 0 60.05256 60.05256 NA 209 
2033 285.8164 30.91189 -3.466595 0 -3.392589 0 -3.382277 0 -3.355586 0 0 0 60.54702 60.54702 NA 207 
2034 262.6514 28.0068 -3.795923 0 -3.763023 0 -3.768185 0 -3.751897 0 0 0 57.81739 57.81739 NA 227 
2035 304.4348 31.24683 -3.284497 0 -3.176359 0 -3.101732 0 -3.122289 0 0 0 62.29135 62.29135 NA 231 
2036 302.8538 29.85007 -2.634403 0 -2.23644 0 -2.094426 0 -2.103367 0 0 0 66.30179 66.30179 NA NA 
2037 224.7061 25.85341 -4.93961 0 -4.911788 0 -4.959157 0 -4.899483 0 0 0 51.16478 51.16478 NA 195 
2038 330.9093 33.03564 -3.1999 0 -3.098795 0 -3.041059 0 -3.060621 0 0 0 63.16925 63.16925 NA 248 
2039 301.7891 29.45293 -3.121726 0 -2.982746 0 -2.973295 0 -2.913897 0 0 0 64.02279 64.02279 NA 209 
2040 252.8231 28.81826 -4.722591 0 -4.697378 0 -4.746332 0 -4.686332 0 0 0 52.17944 52.17944 NA 185 
