Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 244.0667 27.56218 -3.817065 0 -3.79123 0 -3.794612 0 -3.780704 0 4.186559 4.136184 56.4406 56.4406 NA 213 
1986 252.6245 26.99739 -3.352364 0 -3.266414 0 -3.219714 0 -3.227823 0 0 0 61.61909 61.61909 NA 249 
1987 322.4255 33.52547 -2.301634 0 -1.666392 0 -1.355667 0 -1.383593 0 0 0 67.09235 67.09235 NA NA 
1988 247.4877 27.86629 -3.679547 0 -3.635516 0 -3.617557 0 -3.613602 0 0 0 58.72615 58.72615 NA 202 
1989 296.8669 31.19696 -2.43677 0 -1.870887 0 -1.639781 0 -1.635405 0 0 0 66.77058 66.77058 NA NA 
1990 315.6512 31.18991 -2.950027 0 -2.703964 0 -2.666359 0 -2.586277 0 0 0 65.5577 65.5577 NA 279 
1991 285.9859 29.54801 -3.467319 0 -3.396153 0 -3.367573 0 -3.36057 0 0 0 60.54045 60.54045 NA 229 
1992 325.3378 33.16261 -2.42421 0 -1.808886 0 -1.557588 0 -1.52655 0 0 0 66.80044 66.80044 NA NA 
1993 303.4101 31.68844 -2.467452 0 -1.956101 0 -1.70468 0 -1.700425 0 0 0 66.69766 66.69766 NA NA 
1994 297.6743 31.14217 -2.608603 0 -2.135216 0 -1.999593 0 -1.904882 0 0 0 66.36287 66.36287 NA NA 
1995 218.136 23.53984 -3.945154 0 -3.91704 0 -3.927792 0 -3.902298 0 4.835826 4.755842 55.32405 55.32405 NA 205 
1996 231.5212 27.62992 -4.792669 0 -4.735488 0 -4.774644 0 -4.725693 0 11.94746 11.82437 48.52268 45.52828 NA 185 
1997 286.9549 29.85127 -3.584251 0 -3.513434 0 -3.486229 0 -3.478025 0 0 0 59.51424 59.51424 NA 215 
1998 253.4039 27.08686 -3.847251 0 -3.82079 0 -3.820659 0 -3.807559 0 0 0 57.43405 57.43405 NA 211 
1999 252.4248 26.65479 -4.137895 0 -4.105081 0 -4.121687 0 -4.089185 0 0 0 55.44281 55.44281 NA 215 
2000 280.297 27.87787 -2.794259 0 -2.637412 0 -2.575229 0 -2.576036 0 0 0 65.92422 65.92422 NA NA 
2001 318.3579 31.30998 -2.855731 0 -2.672938 0 -2.620599 0 -2.585652 0 0 0 65.77941 65.77941 NA NA 
2002 293.548 31.49175 -3.262691 0 -3.156982 0 -3.10602 0 -3.113016 0 0 0 62.51328 62.51328 NA 226 
2003 277.5825 29.08682 -3.859932 0 -3.829319 0 -3.843151 0 -3.814378 0 0 0 57.34092 57.34092 NA 226 
2004 312.3891 31.84832 -3.150211 0 -3.007033 0 -3.002939 0 -2.943243 0 0 0 63.70687 63.70687 NA 245 
2005 323.1626 32.85295 -2.921708 0 -2.653837 0 -2.617988 0 -2.523468 0 0 0 65.62423 65.62423 NA NA 
