Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 228.1265 25.85876 -3.987686 0 -3.934283 0 -3.942706 0 -3.906246 0 4.931942 4.777215 55.00123 55.00123 NA 187 
2007 315.7218 32.18669 -2.983989 0 -2.847967 0 -2.819 0 -2.785356 0 0 0 65.47798 65.47798 NA 274 
2008 301.456 31.36828 -2.516335 0 -2.165617 0 -2.011869 0 -2.020751 0 0 0 66.58159 66.58159 NA NA 
2009 267.0774 30.33368 -4.114548 0 -4.078502 0 -4.111473 0 -4.062312 0 5.809649 5.704245 53.90265 53.90265 NA 204 
2010 307.3889 31.29633 -2.297187 0 -1.654766 0 -1.375688 0 -1.381018 0 0 0 67.10296 67.10296 NA NA 
2011 300.8391 31.7925 -3.251859 0 -3.105414 0 -3.054117 0 -3.032192 0 0 0 62.62463 62.62463 NA 227 
2012 324.6696 33.2923 -3.631672 0 -3.584738 0 -3.587997 0 -3.562592 0 0 0 59.1169 59.1169 NA 255 
2013 309.2743 32.33967 -2.750268 0 -2.41132 0 -2.291588 0 -2.248581 0 0 0 66.02798 66.02798 NA NA 
2014 283.462 29.59639 -3.335921 0 -3.252174 0 -3.190247 0 -3.210301 0 0 0 61.77945 61.77945 NA 213 
2015 311.4731 31.33008 -2.780686 0 -2.57648 0 -2.496379 0 -2.478798 0 0 0 65.95622 65.95622 NA NA 
2016 256.192 27.38095 -3.928137 0 -3.872376 0 -3.892707 0 -3.854271 0 0 0 56.8503 56.8503 NA 218 
2017 306.2227 31.65159 -3.280148 0 -3.180458 0 -3.15041 0 -3.138281 0 0 0 62.33538 62.33538 NA 193 
2018 216.9519 25.97722 -4.736208 0 -4.72491 0 -4.766606 0 -4.720943 0 11.81457 11.76507 48.68284 45.86487 NA 192 
2019 266.8347 30.06855 -4.392499 0 -4.353879 0 -4.389686 0 -4.33457 0 0 0 53.91499 53.91499 NA 196 
2020 269.2965 29.68015 -3.819846 0 -3.775567 0 -3.77491 0 -3.753427 0 0 0 57.63744 57.63744 NA 204 
2021 285.9658 28.26794 -3.380247 0 -3.292002 0 -3.250482 0 -3.24845 0 0 0 61.35072 61.35072 NA 203 
2022 267.9635 27.52721 -3.53444 0 -3.475406 0 -3.473727 0 -3.448883 0 0 0 59.94309 59.94309 NA 202 
2023 324.0822 33.11941 -2.882094 0 -2.690187 0 -2.645339 0 -2.602341 0 0 0 65.71737 65.71737 NA NA 
2024 233.9378 26.50323 -3.997093 0 -3.88971 0 -3.927279 0 -3.839947 0 0 0 56.3713 56.3713 NA 198 
2025 324.9318 31.83714 -2.978959 0 -2.873711 0 -2.847748 0 -2.825048 0 0 0 65.48978 65.48978 NA 278 
2026 279.712 28.94799 -3.945089 0 -3.808938 0 -3.783213 0 -3.745778 0 0 0 56.73099 56.73099 NA 199 
2027 232.1814 25.41494 -4.013665 0 -3.975026 0 -3.994098 0 -3.96363 0 0 0 56.25863 56.25863 NA 204 
2028 268.1277 28.02218 -3.922894 0 -3.863026 0 -3.896536 0 -3.839156 0 0 0 56.88741 56.88741 NA 222 
2029 242.0103 26.57588 -4.093548 0 -3.99084 0 -4.002301 0 -3.942386 0 0 0 55.72835 55.72835 NA 202 
2030 255.414 28.43275 -4.261885 0 -4.235271 0 -4.259608 0 -4.221964 0 0 0 54.67597 54.67597 NA 213 
2031 221.6102 24.9884 -4.765187 0 -4.754037 0 -4.772389 0 -4.749684 0 12.18362 12.12785 48.42944 46.58662 NA 202 
2032 287.8935 29.67312 -3.687824 0 -3.603221 0 -3.602726 0 -3.56092 0 0 0 58.65962 58.65962 NA 203 
2033 262.2719 27.26028 -3.64832 0 -3.585228 0 -3.563876 0 -3.553681 0 0 0 58.97986 58.97986 NA 215 
2034 238.7815 25.1 -3.9733 0 -3.937522 0 -3.946357 0 -3.919632 0 0 0 56.53469 56.53469 NA 225 
2035 287.7221 29.93556 -4.145532 0 -4.117581 0 -4.146019 0 -4.104158 0 0 0 55.39424 55.39424 NA 206 
2036 308.5185 33.33336 -3.37146 0 -3.227524 0 -3.180026 0 -3.174041 0 0 0 61.43481 61.43481 NA 197 
2037 300.0955 31.14233 -2.480976 0 -2.082432 0 -1.91227 0 -1.892424 0 0 0 66.66553 66.66553 NA NA 
2038 222.9545 28.46531 -5.808917 0 -5.784594 0 -5.85626 0 -5.774437 0 32.3335 32.06742 38.4564 30.41515 NA 180 
2039 362.9242 34.30009 -2.437905 0 -1.859213 0 -1.640424 0 -1.622043 0 0 0 66.76788 66.76788 NA NA 
2040 350.1618 34.60295 -2.521959 0 -2.053574 0 -1.893329 0 -1.852003 0 0 0 66.56824 66.56824 NA NA 
2041 271.9482 28.57991 -3.746503 0 -3.6694 0 -3.678633 0 -3.630849 0 0 0 58.19641 58.19641 NA 212 
2042 295.4685 29.7255 -3.367763 0 -3.223395 0 -3.182728 0 -3.173968 0 0 0 61.47033 61.47033 NA 211 
