Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 298.1466 31.10168 -4.039009 0 -3.996999 0 -4.028915 0 -3.976671 0 5.297018 5.175977 75.01901 75.01901 NA 214 
2007 295.257 29.54576 -2.696989 0 -2.425384 0 -2.334358 0 -2.293641 0 0 0 90.98111 90.98111 NA NA 
2008 263.3834 28.13248 -3.570871 0 -3.50165 0 -3.482244 0 -3.467039 0 0 0 82.00655 82.00655 NA 216 
2009 258.7199 27.02625 -3.815602 0 -3.77842 0 -3.783926 0 -3.759828 0 0 0 79.31227 79.31227 NA 215 
2010 308.6708 31.94722 -3.003453 0 -2.834325 0 -2.818883 0 -2.78244 0 0 0 89.94252 89.94252 NA 228 
2011 227.3901 24.29318 -3.88438 0 -3.825097 0 -3.84341 0 -3.795456 0 0 0 78.6162 78.6162 NA 191 
2012 327.1863 32.40657 -2.737756 0 -2.553553 0 -2.515468 0 -2.496216 0 0 0 90.84869 90.84869 NA NA 
2013 285.0642 29.20358 -3.152329 0 -3.012741 0 -2.999594 0 -2.943909 0 0 0 87.58387 87.58387 NA 238 
2014 265.4691 29.41034 -4.18073 0 -4.141041 0 -4.197698 0 -4.124195 0 6.234192 6.117068 73.38523 73.38523 NA 206 
2015 288.4106 29.62989 -2.795803 0 -2.537159 0 -2.476112 0 -2.410186 0 0 0 90.66037 90.66037 NA NA 
2016 314.3544 31.12 -2.497944 0 -2.178762 0 -2.025559 0 -2.034485 0 0 0 91.62949 91.62949 NA NA 
2017 254.109 30.5039 -5.284589 0 -5.257496 0 -5.322522 0 -5.247984 0 20.24576 20.06208 60.29532 51.66786 NA 200 
2018 293.3816 31.56476 -2.266948 0 -1.713639 0 -1.413436 0 -1.436985 0 0 0 92.38571 92.38571 NA NA 
2019 232.1567 26.26533 -4.091078 0 -4.039874 0 -4.072574 0 -4.014272 0 0 0 76.66515 76.66515 NA 197 
2020 281.5813 28.52068 -3.893603 0 -3.843272 0 -3.84534 0 -3.820415 0 0 0 78.52473 78.52473 NA 206 
2021 267.3916 28.86692 -3.668126 0 -3.616823 0 -3.606065 0 -3.591172 0 0 0 80.89281 80.89281 NA 213 
2022 295.8318 29.74278 -3.186444 0 -3.03214 0 -3.014061 0 -2.955697 0 0 0 87.07442 87.07442 NA 224 
2023 258.1316 28.21194 -4.483349 0 -4.455412 0 -4.478381 0 -4.441444 0 0 0 73.45713 73.45713 NA 209 
2024 339.3249 34.13797 -3.96488 0 -3.871604 0 -3.9134 0 -3.848732 0 0 0 77.83216 77.83216 NA 197 
2025 336.9868 35.41697 -3.194538 0 -3.058831 0 -3.03921 0 -2.991483 0 0 0 86.95515 86.95515 NA 222 
2026 209.976 25.00097 -4.801895 0 -4.763653 0 -4.808712 0 -4.744531 0 0 0 71.23767 71.23767 NA 189 
2027 276.9582 28.84893 -3.574046 0 -3.521079 0 -3.534127 0 -3.494595 0 0 0 81.96924 81.96924 NA 206 
2028 291.6245 30.05923 -3.811662 0 -3.779106 0 -3.804295 0 -3.762828 0 0 0 79.35291 79.35291 NA 235 
2029 176.5775 24.95182 -5.723662 0 -5.643871 0 -5.723719 0 -5.609624 0 28.75413 27.91963 54.74942 42.89153 NA 157 
2030 271.1774 27.77701 -3.545528 0 -3.460169 0 -3.450187 0 -3.427958 0 0 0 82.30682 82.30682 NA 237 
2031 280.885 29.43442 -2.959577 0 -2.785792 0 -2.75338 0 -2.703058 0 0 0 90.13046 90.13046 NA 262 
2032 323.9863 34.68894 -3.305508 0 -3.163808 0 -3.089107 0 -3.093251 0 0 0 85.37881 85.37881 NA 199 
2033 253.9483 29.00513 -3.890943 0 -3.827702 0 -3.819853 0 -3.796081 0 0 0 78.55107 78.55107 NA 205 
2034 286.391 28.35193 -3.252749 0 -3.146511 0 -3.083478 0 -3.094175 0 0 0 86.11485 86.11485 NA 231 
2035 312.054 31.14945 -3.024926 0 -2.822824 0 -2.814781 0 -2.755511 0 0 0 89.58799 89.58799 NA 205 
2036 331.8131 31.41751 -3.303473 0 -3.194935 0 -3.123644 0 -3.141502 0 0 0 85.40676 85.40676 NA 237 
2037 320.8746 29.83435 -2.879569 0 -2.741641 0 -2.690637 0 -2.672678 0 0 0 90.38907 90.38907 NA 312 
2038 270.8672 28.84258 -5.195303 0 -5.178737 0 -5.210991 0 -5.171269 0 0 0 68.87224 68.87224 NA 211 
2039 303.6649 30.63514 -3.205234 0 -3.060498 0 -3.040953 0 -3.020133 0 0 0 86.79845 86.79845 NA 223 
2040 245.0734 24.99783 -4.176094 0 -4.129706 0 -4.148705 0 -4.106512 0 0 0 75.91873 75.91873 NA 200 
2041 250.5322 27.92465 -4.082677 0 -4.021428 0 -4.032624 0 -3.990803 0 0 0 76.7406 76.7406 NA 200 
2042 262.0151 29.27818 -4.589369 0 -4.556787 0 -4.586475 0 -4.540496 0 0 0 72.68423 72.68423 NA 200 
2043 335.8449 34.29005 -2.994893 0 -2.776488 0 -2.758666 0 -2.669834 0 0 0 90.01647 90.01647 NA 201 
2044 338.8616 33.94818 -2.876222 0 -2.634921 0 -2.589672 0 -2.519695 0 0 0 90.3999 90.3999 NA NA 
2045 314.1472 32.56509 -3.773002 0 -3.732257 0 -3.727908 0 -3.713243 0 0 0 79.75615 79.75615 NA 228 
2046 294.7811 31.33505 -4.036976 0 -4.000326 0 -4.020068 0 -3.989101 0 0 0 77.15653 77.15653 NA 201 
2047 258.4048 27.56386 -3.481939 0 -3.368062 0 -3.334602 0 -3.311124 0 0 0 83.07945 83.07945 NA 214 
2048 330.2989 33.80168 -2.927021 0 -2.718962 0 -2.69163 0 -2.654836 0 0 0 90.23563 90.23563 NA 232 
2049 301.5178 32.01589 -3.672984 0 -3.541647 0 -3.557242 0 -3.492549 0 0 0 80.83873 80.83873 NA 213 
2050 311.6 31.51437 -3.597979 0 -3.509425 0 -3.506439 0 -3.465147 0 0 0 81.69007 81.69007 NA 203 
