Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2006 299.2881 30.06234 -2.947608 0 -2.720447 0 -2.694808 0 -2.6096 0 1.194628 1.047244 69.03604 69.03604 NA 254 0 0 0 
2007 242.8519 26.78048 -3.693715 0 -3.631665 0 -3.638213 0 -3.601524 0 3.482405 3.362859 63.36773 63.36773 NA 210 30 0 0 
2008 250.8998 26.52797 -3.653746 0 -3.603769 0 -3.614269 0 -3.578781 0 0 0 64.85255 64.85255 NA 215 7 0 0 
2009 278.3825 29.59784 -2.434109 0 -2.009626 0 -1.861258 0 -1.801776 0 0 0 70.61101 70.61101 NA NA 0 0 0 
2010 294.3307 30.02467 -3.132459 0 -3.022235 0 -3.017391 0 -2.967122 0 0 0 69.01612 69.01612 NA 258 0 0 0 
2011 262.5213 27.55842 -3.591687 0 -3.52584 0 -3.533788 0 -3.492916 0 0 0 65.39252 65.39252 NA 216 7 0 0 
2012 290.521 30.55324 -2.314687 0 -1.750222 0 -1.512588 0 -1.46799 0 0 0 70.88649 70.88649 NA NA 0 0 0 
2013 282.212 29.16711 -3.399258 0 -3.302064 0 -3.294684 0 -3.253467 0 0 0 67.19218 67.19218 NA 202 0 0 0 
2014 320.1754 32.06441 -2.442473 0 -1.917799 0 -1.711046 0 -1.676204 0 0 0 70.59174 70.59174 NA NA 0 0 0 
2015 281.6622 29.90875 -3.813147 0 -3.719224 0 -3.77499 0 -3.671531 0 3.853354 3.647303 62.25137 62.25137 NA 214 12 0 0 
2016 248.8933 28.17603 -4.97435 0 -4.954219 0 -4.999552 0 -4.946006 0 14.99572 14.87051 51.52368 46.81241 NA 211 72 14 0 
2017 284.9809 29.84744 -3.40656 0 -3.322639 0 -3.304392 0 -3.28252 0 0 0 67.12019 67.12019 NA 215 0 0 0 
2018 335.5425 33.30612 -2.581988 0 -2.139475 0 -2.012334 0 -1.952521 0 0 0 70.27097 70.27097 NA NA 0 0 0 
2019 333.155 32.64449 -2.539083 0 -2.066962 0 -1.919037 0 -1.853358 0 0 0 70.3695 70.3695 NA NA 0 0 0 
2020 304.812 30.97445 -3.037402 0 -2.875174 0 -2.865174 0 -2.797321 0 0 0 69.23155 69.23155 NA 249 0 0 0 
2021 328.213 32.28226 -3.017412 0 -2.77946 0 -2.791852 0 -2.673268 0 0 0 69.27692 69.27692 NA 223 0 0 0 
2022 271.309 28.54332 -3.616952 0 -3.554596 0 -3.571632 0 -3.5256 0 0 0 65.17045 65.17045 NA 221 8 0 0 
2023 265.0954 28.18836 -3.693906 0 -3.601694 0 -3.625054 0 -3.57843 0 0 0 64.51279 64.51279 NA 211 13 0 0 
2024 300.2562 29.57779 -2.943214 0 -2.797725 0 -2.783232 0 -2.734237 0 0 0 69.44554 69.44554 NA 236 0 0 0 
2025 218.0961 28.2456 -5.607664 0 -5.584729 0 -5.647542 0 -5.57682 0 27.32243 27.13437 44.7919 37.91193 NA 181 176 23 0 
2026 295.6501 30.20143 -3.280833 0 -3.182771 0 -3.147083 0 -3.134422 0 0 0 68.40467 68.40467 NA 194 0 0 0 
2027 262.7715 27.36238 -3.623722 0 -3.547717 0 -3.546115 0 -3.509715 0 0 0 65.11147 65.11147 NA 192 6 0 0 
2028 252.0237 26.57757 -4.977696 0 -4.93363 0 -5.010079 0 -4.923657 0 0 0 56.54048 56.54048 NA 205 34 3 0 
2029 311.9707 30.46842 -2.866199 0 -2.625906 0 -2.595778 0 -2.509181 0 0 0 69.6209 69.6209 NA NA 0 0 0 
2030 309.2492 30.90673 -2.752779 0 -2.450162 0 -2.396426 0 -2.304182 0 0 0 69.87977 69.87977 NA NA 0 0 0 
2031 285.652 29.95243 -3.742993 0 -3.700196 0 -3.713516 0 -3.678798 0 0 0 64.1074 64.1074 NA 201 12 0 0 
2032 308.5194 31.81085 -3.719313 0 -3.686499 0 -3.691896 0 -3.670091 0 0 0 64.30162 64.30162 NA 214 12 0 0 
2033 351.6114 34.15074 -2.466871 0 -2.013784 0 -1.847276 0 -1.790745 0 0 0 70.53557 70.53557 NA NA 0 0 0 
2034 283.0368 29.11906 -3.318141 0 -3.225434 0 -3.19868 0 -3.17908 0 0 0 68.01336 68.01336 NA 225 0 0 0 
2035 297.3354 30.08678 -3.397773 0 -3.303526 0 -3.281288 0 -3.256402 0 0 0 67.20686 67.20686 NA 206 0 0 0 
2036 265.6662 27.4759 -3.996776 0 -3.938019 0 -3.997601 0 -3.90864 0 0 0 62.17036 62.17036 NA 204 16 0 0 
2037 213.0338 25.51082 -5.746081 0 -5.731265 0 -5.775548 0 -5.726839 0 30.94949 30.8361 43.07952 36.60887 NA 193 164 51 0 
2038 335.1739 31.38348 -2.473107 0 -2.009867 0 -1.858923 0 -1.794743 0 0 0 70.52122 70.52122 NA NA 0 0 0 
2039 290.2542 29.59149 -3.525169 0 -3.444018 0 -3.434509 0 -3.403443 0 0 0 65.9924 65.9924 NA 220 3 0 0 
2040 243.3784 26.1402 -4.924447 0 -4.877986 0 -4.922248 0 -4.854756 0 0 0 56.78852 56.78852 NA 202 60 1 0 
2041 270.0015 27.59484 -3.999947 0 -3.940095 0 -4.012485 0 -3.912493 0 0 0 62.14772 62.14772 NA 211 9 0 0 
2042 280.2863 28.32638 -3.365721 0 -3.275712 0 -3.266424 0 -3.233188 0 0 0 67.52689 67.52689 NA 184 0 0 0 
2043 262.2695 27.89891 -3.87339 0 -3.824992 0 -3.849437 0 -3.800793 0 0 0 63.08042 63.08042 NA 228 14 0 0 
2044 200.6772 24.01513 -6.129424 0 -5.322479 0 -5.370847 0 -5.31533 0 0 0 52.23019 52.23019 NA 182 138 33 0 
2045 291.4243 29.30494 -3.719149 0 -3.65141 0 -3.655525 0 -3.61754 0 0 0 64.30297 64.30297 NA 201 6 0 0 
2046 288.3166 30.46641 -4.26766 0 -4.227018 0 -4.276066 0 -4.216106 0 0 0 60.35699 60.35699 NA 218 25 0 0 
2047 268.6427 27.97981 -4.535425 0 -4.512787 0 -4.541244 0 -4.501468 0 0 0 58.77738 58.77738 NA 202 27 0 0 
2048 336.6194 34.50787 -2.460943 0 -1.964415 0 -1.797825 0 -1.731716 0 0 0 70.54921 70.54921 NA NA 0 0 0 
2049 279.1331 30.12933 -3.87368 0 -3.757529 0 -3.777854 0 -3.704082 0 0 0 63.07822 63.07822 NA 209 8 0 0 
2050 287.1507 29.9089 -3.787312 0 -3.734463 0 -3.759655 0 -3.708039 0 0 0 63.75042 63.75042 NA 201 9 0 0 
2051 290.778 29.6893 -3.186886 0 -3.054954 0 -3.032462 0 -2.995571 0 0 0 68.89301 68.89301 NA 211 0 0 0 
2052 265.7652 29.31571 -4.438137 0 -4.396122 0 -4.44405 0 -4.375114 0 0 0 59.32926 59.32926 NA 198 25 0 0 
2053 252.5973 26.91132 -3.831821 0 -3.78437 0 -3.79628 0 -3.760644 0 0 0 63.40022 63.40022 NA 208 22 0 0 
2054 322.9869 32.73219 -3.665531 0 -3.579577 0 -3.599261 0 -3.552418 0 0 0 64.75207 64.75207 NA 224 6 0 0 
2055 304.7675 29.52254 -3.278462 0 -3.207329 0 -3.174986 0 -3.17295 0 0 0 68.42985 68.42985 NA 260 0 0 0 
2056 365.649 36.90056 -2.523899 0 -2.12588 0 -1.991955 0 -1.932595 0 0 0 70.40439 70.40439 NA NA 0 0 0 
2057 313.66 32.89925 -4.449084 0 -4.412262 0 -4.463031 0 -4.393851 0 0 0 59.26595 59.26595 NA 205 21 0 0 
2058 338.092 33.92699 -2.528711 0 -2.110831 0 -1.957716 0 -1.901892 0 0 0 70.39333 70.39333 NA NA 0 0 0 
2059 273.6223 28.86228 -3.529728 0 -3.50715 0 -3.525183 0 -3.495861 0 0 0 65.95056 65.95056 NA 241 8 0 0 
2060 315.3188 31.22921 -3.113525 0 -2.954042 0 -2.974927 0 -2.897082 0 0 0 69.05899 69.05899 NA 270 0 0 0 
2061 207.7709 24.05717 -5.679112 0 -5.668608 0 -5.70355 0 -5.663356 0 0 0 53.70732 53.70732 NA 187 86 23 0 
2062 276.3504 29.46967 -4.208975 0 -4.185347 0 -4.223215 0 -4.173533 0 0 0 60.73003 60.73003 NA 228 39 0 0 
2063 306.8563 30.2812 -2.822971 0 -2.57054 0 -2.505722 0 -2.462375 0 0 0 69.71947 69.71947 NA NA 0 0 0 
2064 251.8607 28.02503 -5.657639 0 -5.623122 0 -5.724704 0 -5.609332 0 0 0 53.78363 53.78363 NA 172 42 11 0 
2065 275.067 27.94337 -4.28251 0 -4.244247 0 -4.281307 0 -4.225116 0 0 0 60.26421 60.26421 NA 218 23 0 0 
2066 278.7981 29.07927 -4.35505 0 -4.316838 0 -4.370887 0 -4.297732 0 0 0 59.8201 59.8201 NA 197 25 0 0 
2067 258.9567 29.1113 -4.887642 0 -4.806094 0 -4.846416 0 -4.770264 0 0 0 56.96313 56.96313 NA 181 31 1 0 
2068 280.4761 29.91648 -3.976529 0 -3.890461 0 -3.941442 0 -3.860092 0 0 0 62.31582 62.31582 NA 220 23 0 0 
