Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 276.6674 28.97229 -3.334595 0 -3.242176 0 -3.212956 0 -3.206337 0 2.210954 2.119855 61.15434 61.15434 NA 222 
2007 267.2157 27.14657 -2.889019 0 -2.705013 0 -2.642088 0 -2.614494 0 0 0 65.70108 65.70108 NA 263 
2008 278.1563 28.81722 -3.471271 0 -3.414372 0 -3.395591 0 -3.385148 0 2.704715 2.613945 59.71798 59.71798 NA 224 
2009 281.6955 28.90855 -2.81316 0 -2.623761 0 -2.552106 0 -2.54167 0 0 0 65.87967 65.87967 NA NA 
2010 279.6158 28.51547 -3.30343 0 -3.203853 0 -3.140069 0 -3.154064 0 0 0 62.10103 62.10103 NA 216 
2011 290.4666 30.72446 -2.880029 0 -2.657838 0 -2.582991 0 -2.554236 0 0 0 65.72223 65.72223 NA NA 
2012 289.1461 29.45096 -3.19706 0 -3.057335 0 -3.024243 0 -2.988055 0 0 0 63.19952 63.19952 NA 230 
2013 286.9911 28.14439 -3.392018 0 -3.288848 0 -3.270662 0 -3.251294 0 0 0 61.23875 61.23875 NA 215 
2014 309.1954 31.88221 -3.013892 0 -2.806774 0 -2.792702 0 -2.723187 0 0 0 65.27284 65.27284 NA 228 
2015 253.4422 29.02162 -4.358741 0 -4.328552 0 -4.353917 0 -4.314227 0 7.686412 7.565318 51.87174 51.87174 NA 203 
2016 281.5897 29.15642 -3.195685 0 -3.107796 0 -3.051461 0 -3.064692 0 0 0 63.21419 63.21419 NA 240 
2017 248.0939 27.86376 -4.111757 0 -4.070283 0 -4.100311 0 -4.049546 0 0 0 55.61036 55.61036 NA 190 
2018 257.2001 27.46105 -4.183051 0 -4.095683 0 -4.147874 0 -4.071412 0 0 0 55.15827 55.15827 NA 195 
2019 279.1009 28.29667 -3.261526 0 -3.124183 0 -3.067599 0 -3.056145 0 0 0 62.52522 62.52522 NA 235 
2020 340.2688 34.54031 -2.453573 0 -1.899061 0 -1.684635 0 -1.621805 0 0 0 66.73064 66.73064 NA NA 
2021 291.9256 30.26686 -3.586913 0 -3.521814 0 -3.513707 0 -3.489265 0 0 0 59.49165 59.49165 NA 220 
2022 326.3332 33.91663 -2.4496 0 -1.937932 0 -1.693601 0 -1.682098 0 0 0 66.74008 66.74008 NA NA 
2023 223.9961 28.20373 -5.414059 0 -5.354852 0 -5.387234 0 -5.323965 0 22.19779 21.57417 42.78 36.76188 NA 181 
2024 330.2204 34.00508 -2.358769 0 -1.766746 0 -1.494124 0 -1.482764 0 0 0 66.95619 66.95619 NA NA 
2025 310.2546 30.46562 -2.566972 0 -2.120267 0 -1.963076 0 -1.9027 0 0 0 66.4615 66.4615 NA NA 
2026 245.6276 27.20603 -4.989781 0 -4.914456 0 -4.971821 0 -4.876794 0 0 0 50.94277 50.94277 NA 204 
2027 292.2022 29.6575 -3.483213 0 -3.39689 0 -3.372591 0 -3.366444 0 0 0 60.39691 60.39691 NA 233 
2028 276.8253 27.71872 -3.518378 0 -3.419514 0 -3.401093 0 -3.370081 0 0 0 60.08395 60.08395 NA 205 
2029 343.9686 32.40231 -2.801417 0 -2.511708 0 -2.424609 0 -2.371744 0 0 0 65.90734 65.90734 NA NA 
2030 299.5935 30.5005 -4.095005 0 -4.052055 0 -4.070937 0 -4.034202 0 0 0 55.71887 55.71887 NA 224 
2031 289.9366 29.40316 -3.568227 0 -3.497451 0 -3.484477 0 -3.462064 0 0 0 59.65089 59.65089 NA 221 
2032 309.5429 30.70864 -3.384691 0 -3.306124 0 -3.271452 0 -3.267767 0 0 0 61.30836 61.30836 NA 220 
2033 345.6582 35.79665 -2.687755 0 -2.311992 0 -2.207152 0 -2.128888 0 0 0 66.17562 66.17562 NA NA 
2034 281.1069 30.57207 -4.083804 0 -4.042449 0 -4.076883 0 -4.021771 0 0 0 55.79193 55.79193 NA 232 
2035 287.0125 29.41533 -3.265007 0 -3.101375 0 -3.075217 0 -3.050806 0 0 0 62.48957 62.48957 NA 213 
2036 301.6143 30.14289 -3.07281 0 -2.920693 0 -2.899172 0 -2.845572 0 0 0 64.57896 64.57896 NA 228 
2037 301.7314 30.756 -3.257871 0 -3.093619 0 -3.065434 0 -3.011493 0 0 0 62.56273 62.56273 NA 208 
2038 309.6241 30.29118 -3.467522 0 -3.396666 0 -3.367273 0 -3.361239 0 0 0 60.53861 60.53861 NA 212 
2039 282.3797 28.24544 -3.494987 0 -3.400459 0 -3.36636 0 -3.353195 0 0 0 60.29143 60.29143 NA 218 
2040 268.2528 29.43241 -4.210544 0 -4.165767 0 -4.199938 0 -4.143379 0 0 0 54.98802 54.98802 NA 199 
2041 296.847 30.16576 -3.739462 0 -3.663233 0 -3.689474 0 -3.625119 0 0 0 58.25122 58.25122 NA 215 
2042 341.0179 33.6363 -2.384974 0 -1.815317 0 -1.57163 0 -1.533308 0 0 0 66.89379 66.89379 NA NA 
2043 310.9491 30.301 -3.305027 0 -3.213893 0 -3.174799 0 -3.171912 0 0 0 62.08508 62.08508 NA 182 
2044 270.6127 28.67843 -4.354404 0 -4.31936 0 -4.345043 0 -4.301838 0 0 0 54.13223 54.13223 NA 207 
2045 199.6298 28.59872 -6.28713 0 -6.263369 0 -6.307834 0 -6.249223 0 45.91023 45.489 33.08032 24.93489 NA 165 
2046 313.5036 31.12389 -3.871199 0 -3.782437 0 -3.792538 0 -3.741874 0 0 0 57.25868 57.25868 NA 196 
2047 263.2536 29.95955 -5.482341 0 -5.452607 0 -5.525235 0 -5.441167 0 0 0 48.97893 48.97893 NA 187 
2048 296.7531 28.31455 -2.998422 0 -2.788711 0 -2.743999 0 -2.696676 0 0 0 65.44412 65.44412 NA 257 
2049 313.9614 31.47279 -2.441302 0 -2.037689 0 -1.850434 0 -1.838302 0 0 0 66.7598 66.7598 NA NA 
2050 324.9601 32.52165 -3.725989 0 -3.651832 0 -3.649961 0 -3.616257 0 0 0 58.35668 58.35668 NA 197 
2051 297.7053 29.96802 -3.921892 0 -3.888179 0 -3.902036 0 -3.871322 0 0 0 56.89451 56.89451 NA 208 
2052 288.8565 30.38983 -3.563172 0 -3.465081 0 -3.44017 0 -3.416036 0 0 0 59.69426 59.69426 NA 215 
2053 303.039 30.14901 -2.546489 0 -2.060982 0 -1.888804 0 -1.87626 0 0 0 66.51006 66.51006 NA NA 
2054 257.9858 28.53437 -4.729654 0 -4.705497 0 -4.743871 0 -4.694252 0 0 0 52.14496 52.14496 NA 181 
2055 361.8198 33.6276 -3.017715 0 -2.834938 0 -2.821435 0 -2.750389 0 0 0 65.227 65.227 NA 186 
2056 293.4216 29.74628 -3.554483 0 -3.46503 0 -3.432926 0 -3.420303 0 0 0 59.76907 59.76907 NA 190 
2057 249.9113 26.06075 -3.656443 0 -3.598572 0 -3.618236 0 -3.569637 0 0 0 58.91344 58.91344 NA 190 
2058 281.0938 29.15955 -3.655565 0 -3.590734 0 -3.582784 0 -3.558319 0 0 0 58.92061 58.92061 NA 205 
2059 332.7204 31.33539 -3.065932 0 -2.929956 0 -2.912518 0 -2.866374 0 0 0 64.65859 64.65859 NA 259 
2060 290.7537 30.0767 -4.213058 0 -4.168802 0 -4.212901 0 -4.146674 0 0 0 54.97256 54.97256 NA 213 
2061 256.8819 27.29335 -5.581812 0 -5.546668 0 -5.61282 0 -5.531898 0 0 0 48.62441 48.62441 NA 198 
2062 311.6946 32.93335 -4.687667 0 -4.629278 0 -4.669757 0 -4.618519 0 0 0 52.3515 52.3515 NA 191 
2063 290.4746 30.28583 -3.341064 0 -3.20488 0 -3.168271 0 -3.151487 0 0 0 61.72913 61.72913 NA 154 
2064 294.4512 31.28243 -4.661571 0 -4.628178 0 -4.6694 0 -4.611481 0 0 0 52.48175 52.48175 NA 224 
2065 280.1603 28.27025 -4.022983 0 -3.989169 0 -3.993447 0 -3.972262 0 0 0 56.19569 56.19569 NA 211 
2066 290.5819 29.45305 -3.525968 0 -3.424435 0 -3.417638 0 -3.381182 0 0 0 60.01723 60.01723 NA 202 
2067 365.0481 34.9542 -2.850288 0 -2.596744 0 -2.537335 0 -2.479019 0 0 0 65.79222 65.79222 NA NA 
2068 328.2956 33.08755 -3.918027 0 -3.875565 0 -3.895629 0 -3.854333 0 0 0 56.92194 56.92194 NA 216 
2069 298.4052 31.17004 -3.406709 0 -3.317209 0 -3.264646 0 -3.27246 0 0 0 61.10009 61.10009 NA 221 
2070 315.6898 32.55094 -3.798071 0 -3.720577 0 -3.725584 0 -3.68183 0 0 0 57.80114 57.80114 NA 226 
2071 282.5866 29.1199 -3.419732 0 -3.329838 0 -3.290417 0 -3.284891 0 0 0 60.97817 60.97817 NA 220 
2072 292.9291 30.29549 -3.945164 0 -3.807349 0 -3.786009 0 -3.745643 0 0 0 56.73046 56.73046 NA 194 
2073 275.2547 30.52816 -5.289181 0 -5.243624 0 -5.286706 0 -5.221033 0 0 0 49.70547 49.70547 NA 186 
2074 307.3524 30.03087 -3.548766 0 -3.4749 0 -3.46538 0 -3.44525 0 0 0 59.81851 59.81851 NA 210 
2075 316.0841 30.72014 -3.504912 0 -3.421798 0 -3.407473 0 -3.380241 0 0 0 60.20306 60.20306 NA 194 
2076 274.2958 29.25949 -4.217193 0 -4.160996 0 -4.224261 0 -4.132897 0 0 0 54.94717 54.94717 NA 206 
