Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 276.6024 28.97315 -3.334229 0 -3.241818 0 -3.21226 0 -3.205944 0 2.210024 2.118877 84.11067 84.11067 NA 222 
2007 267.1405 27.14784 -2.888954 0 -2.704507 0 -2.641661 0 -2.614005 0 0 0 90.35871 90.35871 NA 263 
2008 278.0883 28.81869 -3.470863 0 -3.413902 0 -3.394848 0 -3.384641 0 2.703231 2.612398 82.13563 82.13563 NA 224 
2009 281.6417 28.90911 -2.813154 0 -2.623316 0 -2.551767 0 -2.541268 0 0 0 90.60413 90.60413 NA NA 
2010 279.5638 28.51739 -3.303825 0 -3.203579 0 -3.139603 0 -3.153813 0 0 0 85.40192 85.40192 NA 216 
2011 290.4029 30.72653 -2.879675 0 -2.657465 0 -2.582473 0 -2.553694 0 0 0 90.38873 90.38873 NA NA 
2012 289.0803 29.45158 -3.197786 0 -3.056148 0 -3.023947 0 -2.986829 0 0 0 86.90746 86.90746 NA 230 
2013 286.9342 28.14635 -3.391057 0 -3.287559 0 -3.269068 0 -3.249941 0 0 0 84.234 84.234 NA 215 
2014 309.1196 31.88332 -3.013458 0 -2.806265 0 -2.792145 0 -2.722625 0 0 0 89.77671 89.77671 NA 228 
2015 253.3722 29.02283 -4.359909 0 -4.329682 0 -4.35482 0 -4.315111 0 7.696033 7.57274 71.32598 71.32598 NA 203 
2016 281.5299 29.15864 -3.196776 0 -3.107441 0 -3.050964 0 -3.064359 0 0 0 86.92227 86.92227 NA 240 
2017 248.0528 27.86621 -4.111577 0 -4.070048 0 -4.099902 0 -4.049284 0 0 0 76.48236 76.48236 NA 190 
2018 257.1583 27.46305 -4.186451 0 -4.095557 0 -4.147586 0 -4.071014 0 0 0 75.82987 75.82987 NA 195 
2019 279.0319 28.29772 -3.262828 0 -3.123797 0 -3.067255 0 -3.055772 0 0 0 85.97239 85.97239 NA 235 
2020 340.1607 34.54097 -2.453299 0 -1.898792 0 -1.684478 0 -1.621538 0 0 0 91.77533 91.77533 NA NA 
2021 291.8458 30.26817 -3.586703 0 -3.521587 0 -3.513269 0 -3.489029 0 0 0 81.82114 81.82114 NA 220 
2022 326.2489 33.91823 -2.449463 0 -1.93767 0 -1.693394 0 -1.681774 0 0 0 91.78787 91.78787 NA NA 
2023 223.9066 28.20977 -5.41775 0 -5.357399 0 -5.389547 0 -5.326323 0 22.25061 21.62096 58.80137 49.41937 NA 181 
2024 330.1323 34.00619 -2.358845 0 -1.766744 0 -1.494018 0 -1.48271 0 0 0 92.08439 92.08439 NA NA 
2025 310.1754 30.46597 -2.566755 0 -2.120053 0 -1.962958 0 -1.902497 0 0 0 91.405 91.405 NA NA 
2026 245.5781 27.20741 -4.99146 0 -4.915192 0 -4.972609 0 -4.877593 0 0 0 70.05133 70.05133 NA 204 
2027 292.1317 29.65854 -3.482688 0 -3.396418 0 -3.371939 0 -3.365965 0 0 0 83.07018 83.07018 NA 233 
2028 276.7713 27.72055 -3.518114 0 -3.419174 0 -3.400402 0 -3.369703 0 0 0 82.63648 82.63648 NA 205 
2029 343.8935 32.40281 -2.801055 0 -2.511204 0 -2.42403 0 -2.371155 0 0 0 90.64334 90.64334 NA NA 
2030 299.5175 30.5014 -4.095292 0 -4.052335 0 -4.07112 0 -4.034436 0 0 0 76.62743 76.62743 NA 224 
2031 289.8696 29.40413 -3.56791 0 -3.497091 0 -3.48386 0 -3.461681 0 0 0 82.04141 82.04141 NA 221 
2032 309.4628 30.70969 -3.384302 0 -3.305621 0 -3.270759 0 -3.267246 0 0 0 84.32228 84.32228 NA 220 
2033 345.5717 35.79822 -2.687291 0 -2.311539 0 -2.206646 0 -2.128354 0 0 0 91.01263 91.01263 NA NA 
