Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 309.7681 31.3101 -3.098103 0 -2.970987 0 -2.955955 0 -2.906787 0 1.60666 1.489304 87.77907 87.77907 NA 230 
1986 297.9701 32.36465 -2.286163 0 -1.65363 0 -1.353729 0 -1.352988 0 0 0 92.32265 92.32265 NA NA 
1987 268.8177 28.03292 -2.583038 0 -2.236291 0 -2.090679 0 -2.068479 0 0 0 91.35193 91.35193 NA NA 
1988 270.6278 28.58279 -3.45922 0 -3.340078 0 -3.292212 0 -3.279014 0 2.479739 2.308576 82.37048 82.37048 NA 207 
1989 246.285 25.99541 -3.639216 0 -3.562374 0 -3.54647 0 -3.534471 0 3.213488 3.11096 79.93566 79.93566 NA 204 
1990 288.4387 30.25845 -3.086161 0 -2.956744 0 -2.946672 0 -2.892627 0 0 0 88.60407 88.60407 NA 236 
1991 288.2092 29.32086 -3.064863 0 -2.852299 0 -2.817145 0 -2.77846 0 0 0 88.94183 88.94183 NA 208 
1992 264.8536 26.71149 -3.373186 0 -3.292555 0 -3.255083 0 -3.263805 0 0 0 84.46834 84.46834 NA 256 
1993 322.7056 31.52838 -2.769059 0 -2.435679 0 -2.329079 0 -2.27651 0 0 0 90.7471 90.7471 NA NA 
1994 215.9775 24.63465 -4.204815 0 -4.160344 0 -4.192946 0 -4.139465 0 6.370982 6.223151 73.125 73.125 NA 196 
1995 269.308 28.24823 -4.041158 0 -3.975269 0 -3.989468 0 -3.954791 0 0 0 77.11807 77.11807 NA 203 
1996 296.2442 31.0124 -3.505924 0 -3.422683 0 -3.414813 0 -3.384765 0 0 0 82.78472 82.78472 NA 234 
1997 221.8166 27.3104 -4.973325 0 -4.95031 0 -4.997826 0 -4.941846 0 14.93601 14.80744 64.19721 57.97134 NA 187 
1998 297.0555 30.66769 -3.361766 0 -3.259218 0 -3.211051 0 -3.209102 0 0 0 84.6194 84.6194 NA 207 
1999 242.1567 28.88348 -4.52152 0 -4.474756 0 -4.542254 0 -4.4536 0 0 0 73.17469 73.17469 NA 190 
2000 281.0436 29.50006 -3.433231 0 -3.383591 0 -3.35825 0 -3.358771 0 0 0 83.69062 83.69062 NA 248 
2001 214.88 27.27351 -5.362621 0 -5.335409 0 -5.377632 0 -5.324427 0 21.79745 21.57507 59.25242 50.98033 NA 175 
2002 291.0139 29.96628 -3.124136 0 -3.023847 0 -3.0106 0 -2.986384 0 0 0 88.01327 88.01327 NA 272 
2003 301.327 30.66296 -3.132484 0 -3.023756 0 -3.00367 0 -2.970051 0 0 0 87.88533 87.88533 NA 238 
2004 300.6681 30.76064 -2.453175 0 -1.912238 0 -1.681446 0 -1.644915 0 0 0 91.77574 91.77574 NA NA 
2005 267.7929 28.05166 -3.251376 0 -3.118937 0 -3.062695 0 -3.063212 0 0 0 86.13432 86.13432 NA 236 
