Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 0 44.81283 -2.296338 0 -1.508328 0 -1.063397 0 -1.1141 0 0.2814908 0.1755789 NaN NaN NA NA 
2007 272.2395 27.22141 -3.510101 0 -3.47011 0 -3.456474 0 -3.44952 0 2.8874 2.81795 81.57886 81.57886 NA 237 
2008 265.2784 28.24858 -3.261036 0 -3.133346 0 -3.058422 0 -3.07035 0 0 0 85.99765 85.99765 NA 205 
2009 259.8674 27.26754 -3.356307 0 -3.282643 0 -3.237304 0 -3.246763 0 0 0 84.69197 84.69197 NA 234 
2010 278.9148 28.10097 -3.450107 0 -3.388354 0 -3.356682 0 -3.357478 0 0 0 83.47691 83.47691 NA 250 
2011 245.0667 27.01783 -3.743277 0 -3.637732 0 -3.615703 0 -3.587631 0 3.506959 3.309102 78.67263 78.67263 NA 196 
2012 322.138 31.32816 -2.455508 0 -2.053366 0 -1.890451 0 -1.910011 0 0 0 91.76812 91.76812 NA NA 
2013 280.823 28.86647 -3.366721 0 -3.24183 0 -3.189586 0 -3.18067 0 0 0 84.55374 84.55374 NA 224 
2014 286.05 29.24375 -4.185209 0 -4.119506 0 -4.174311 0 -4.096598 0 6.084835 5.929622 73.40657 73.40657 NA 212 
2015 260.4499 28.86543 -4.555352 0 -4.506294 0 -4.528317 0 -4.479972 0 9.343069 9.084336 69.19107 69.19107 NA 202 
2016 287.7795 26.97373 -2.585842 0 -2.340265 0 -2.240148 0 -2.249365 0 0 0 91.34279 91.34279 NA NA 
2017 248.3654 28.41082 -4.224309 0 -4.192493 0 -4.204839 0 -4.18157 0 0 0 75.50877 75.50877 NA 179 
2018 257.3027 27.18478 -3.780285 0 -3.691668 0 -3.693077 0 -3.658208 0 0 0 79.67955 79.67955 NA 208 
2019 287.8293 29.96511 -3.591105 0 -3.503117 0 -3.483199 0 -3.459452 0 0 0 81.76988 81.76988 NA 212 
2020 269.3004 28.30312 -3.572009 0 -3.528656 0 -3.530351 0 -3.511786 0 0 0 81.99318 81.99318 NA 208 
2021 276.3858 28.41248 -3.109211 0 -2.949377 0 -2.939318 0 -2.88166 0 0 0 88.24375 88.24375 NA 223 
2022 286.8215 28.44211 -3.099777 0 -2.951733 0 -2.928299 0 -2.891506 0 0 0 88.39058 88.39058 NA 222 
2023 297.0926 29.89018 -2.765898 0 -2.484486 0 -2.398465 0 -2.347262 0 0 0 90.75735 90.75735 NA NA 
2024 252.9223 27.29975 -3.771189 0 -3.719912 0 -3.724066 0 -3.698642 0 0 0 79.77525 79.77525 NA 205 
2025 218.8888 25.99118 -4.510143 0 -4.444502 0 -4.510253 0 -4.411681 0 0 0 73.25837 73.25837 NA 187 
2026 286.6492 28.94755 -3.032355 0 -2.879806 0 -2.85992 0 -2.828928 0 0 0 89.4665 89.4665 NA 219 
2027 255.9579 27.47722 -3.309973 0 -3.188854 0 -3.119915 0 -3.129388 0 0 0 85.31759 85.31759 NA 209 
2028 244.5262 27.23077 -3.776998 0 -3.727239 0 -3.737414 0 -3.702359 0 0 0 79.71408 79.71408 NA 231 
2029 301.9473 30.69139 -2.997999 0 -2.840534 0 -2.806141 0 -2.779118 0 0 0 90.00645 90.00645 NA 215 
2030 288.3564 30.37 -3.243157 0 -3.107127 0 -3.052673 0 -3.041807 0 0 0 86.25123 86.25123 NA 200 
2031 287.8614 29.25174 -2.517834 0 -2.228125 0 -2.076258 0 -2.087089 0 0 0 91.56456 91.56456 NA NA 
2032 269.8734 28.14552 -3.623748 0 -3.544262 0 -3.52412 0 -3.519019 0 0 0 81.39361 81.39361 NA 225 
2033 339.2297 33.32889 -2.760265 0 -2.485788 0 -2.371019 0 -2.353938 0 0 0 90.77563 90.77563 NA NA 
2034 242.2898 26.42354 -4.053429 0 -3.970048 0 -4.034495 0 -3.945095 0 0 0 77.0057 77.0057 NA 196 
2035 294.6203 30.3656 -3.749159 0 -3.701203 0 -3.70299 0 -3.686343 0 0 0 80.00898 80.00898 NA 238 
2036 250.0459 29.10142 -3.962995 0 -3.837239 0 -3.801991 0 -3.77796 0 0 0 77.85016 77.85016 NA 201 
2037 260.2212 25.9676 -2.929037 0 -2.789313 0 -2.74745 0 -2.733396 0 0 0 90.22912 90.22912 NA 257 
2038 242.3328 26.16761 -4.658391 0 -4.560675 0 -4.621932 0 -4.53683 0 9.910665 9.658099 68.25522 68.25522 NA 198 
2039 275.6127 29.8593 -4.228566 0 -4.19066 0 -4.218304 0 -4.171707 0 0 0 75.47302 75.47302 NA 221 
2040 337.0926 32.51507 -2.621628 0 -2.13541 0 -1.999193 0 -1.894021 0 0 0 91.22623 91.22623 NA NA 
2041 236.1447 26.33874 -4.552743 0 -4.531361 0 -4.550318 0 -4.520669 0 0 0 72.94717 72.94717 NA 210 
2042 274.6031 26.41509 -3.634382 0 -3.594374 0 -3.575498 0 -3.574371 0 0 0 81.27249 81.27249 NA 251 
2043 295.7561 30.29732 -3.060729 0 -2.903995 0 -2.874124 0 -2.827593 0 0 0 89.00794 89.00794 NA 218 
2044 240.0975 23.86933 -3.411881 0 -3.365991 0 -3.359415 0 -3.344062 0 0 0 83.96402 83.96402 NA 248 
2045 279.6592 30.34156 -4.567792 0 -4.334898 0 -4.370016 0 -4.283821 0 0 0 72.83862 72.83862 NA 190 
2046 309.2171 30.48016 -3.605177 0 -3.558025 0 -3.561232 0 -3.546431 0 0 0 81.60683 81.60683 NA 254 
2047 288.4933 29.85284 -3.600833 0 -3.522042 0 -3.493779 0 -3.482646 0 0 0 81.65703 81.65703 NA 225 
