Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 0 44.81283 -2.296338 0 -1.508328 0 -1.063397 0 -1.1141 0 0.2814908 0.1755789 NaN NaN NA NA 
2007 272.3028 27.21951 -3.510834 0 -3.470806 0 -3.457393 0 -3.450198 0 2.888752 2.820178 59.31038 59.31038 NA 237 
2008 265.3316 28.24623 -3.260056 0 -3.134011 0 -3.058985 0 -3.071021 0 0 0 62.5403 62.5403 NA 205 
2009 259.935 27.2666 -3.355586 0 -3.283229 0 -3.238073 0 -3.247357 0 0 0 61.58785 61.58785 NA 234 
2010 278.9931 28.09937 -3.450569 0 -3.388793 0 -3.357292 0 -3.357905 0 0 0 60.69314 60.69314 NA 250 
2011 245.1135 27.01466 -3.741771 0 -3.638081 0 -3.616331 0 -3.587935 0 3.508377 3.310268 57.2166 57.2166 NA 196 
2012 322.2348 31.32604 -2.455325 0 -2.053491 0 -1.89114 0 -1.910465 0 0 0 66.72647 66.72647 NA NA 
2013 280.8889 28.86522 -3.366958 0 -3.242085 0 -3.190176 0 -3.181053 0 0 0 61.47807 61.47807 NA 224 
2014 286.1248 29.24299 -4.184653 0 -4.119048 0 -4.174265 0 -4.096631 0 6.081692 5.929847 53.37945 53.37945 NA 212 
2015 260.5157 28.86405 -4.554454 0 -4.505391 0 -4.527594 0 -4.479463 0 9.333895 9.076784 50.3173 50.3173 NA 202 
2016 287.8565 26.97263 -2.585784 0 -2.340583 0 -2.240765 0 -2.250078 0 0 0 66.41692 66.41692 NA NA 
2017 248.4273 28.40901 -4.223977 0 -4.192155 0 -4.204579 0 -4.181237 0 0 0 54.90564 54.90564 NA 179 
2018 257.3291 27.18147 -3.78054 0 -3.691981 0 -3.693702 0 -3.658678 0 0 0 57.93431 57.93431 NA 208 
2019 287.8974 29.96403 -3.590888 0 -3.503504 0 -3.483704 0 -3.459812 0 0 0 59.45799 59.45799 NA 212 
2020 269.354 28.30078 -3.572396 0 -3.529383 0 -3.531239 0 -3.512536 0 0 0 59.61522 59.61522 NA 208 
