Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 0 43.79835 -2.319094 0 -1.526566 0 -1.091399 0 -1.131776 0 0.2877014 0.179336 NaN NaN NA NA 
2007 321.7651 31.84644 -2.459436 0 -1.955059 0 -1.756632 0 -1.703619 0 0.4801907 0.3555646 66.57704 66.57704 NA NA 
2008 249.6812 27.08534 -3.628108 0 -3.555153 0 -3.556465 0 -3.527631 0 3.186643 3.086316 58.21958 58.21958 NA 207 
2009 272.8515 28.42698 -3.519897 0 -3.46011 0 -3.437778 0 -3.434485 0 0 0 60.07058 60.07058 NA 227 
2010 252.6773 27.71135 -3.64618 0 -3.583441 0 -3.568874 0 -3.551023 0 3.293052 3.171391 58.03963 58.03963 NA 210 
2011 282.1218 29.99067 -4.012481 0 -3.778725 0 -3.80709 0 -3.748516 0 4.126775 3.985712 55.10538 55.10538 NA 205 
2012 307.8294 31.74111 -2.684681 0 -2.384389 0 -2.29281 0 -2.239408 0 0 0 66.18288 66.18288 NA NA 
2013 303.2254 31.31725 -3.15886 0 -3.001582 0 -3.013522 0 -2.926333 0 0 0 63.61207 63.61207 NA 212 
2014 220.1508 24.10895 -3.929074 0 -3.909205 0 -3.934526 0 -3.899711 0 4.792739 4.741021 55.44973 55.44973 NA 205 
2015 324.9621 34.02299 -2.844563 0 -2.642525 0 -2.585713 0 -2.545828 0 0 0 65.8057 65.8057 NA NA 
2016 260.803 26.41741 -3.151597 0 -3.022224 0 -3.010063 0 -2.960633 0 0 0 63.69164 63.69164 NA 242 
2017 274.2834 29.03878 -3.72145 0 -3.672932 0 -3.666935 0 -3.65855 0 0 0 58.39239 58.39239 NA 230 
2018 278.6575 27.33899 -2.916871 0 -2.726281 0 -2.661158 0 -2.636541 0 0 0 65.6356 65.6356 NA 252 
2019 279.3584 27.81274 -3.307663 0 -3.209586 0 -3.165481 0 -3.173562 0 0 0 62.05877 62.05877 NA 238 
2020 295.1794 31.60346 -3.299323 0 -3.167133 0 -3.10785 0 -3.10127 0 0 0 62.14213 62.14213 NA 208 
2021 283.3403 29.54826 -3.073506 0 -2.914342 0 -2.892643 0 -2.857062 0 0 0 64.57093 64.57093 NA 210 
2022 235.209 25.0366 -3.878892 0 -3.819832 0 -3.847281 0 -3.790303 0 0 0 57.2028 57.2028 NA 203 
2023 297.1361 29.32721 -2.929348 0 -2.784389 0 -2.734276 0 -2.71648 0 0 0 65.60628 65.60628 NA 229 
2024 333.0881 32.92993 -2.505283 0 -2.122874 0 -1.925095 0 -1.932984 0 0 0 66.60782 66.60782 NA NA 
2025 314.9955 32.046 -3.706836 0 -3.604266 0 -3.620688 0 -3.556298 0 0 0 58.50793 58.50793 NA 194 
2026 256.3357 27.09492 -3.511406 0 -3.411347 0 -3.368715 0 -3.362207 0 0 0 60.14551 60.14551 NA 202 
2027 280.1274 29.47914 -2.911199 0 -2.730131 0 -2.685212 0 -2.6596 0 0 0 65.64893 65.64893 NA 257 
2028 314.7139 32.1923 -2.367321 0 -1.846847 0 -1.600243 0 -1.58875 0 0 0 66.93582 66.93582 NA NA 
2029 289.179 28.47627 -2.796234 0 -2.612595 0 -2.535157 0 -2.524522 0 0 0 65.91956 65.91956 NA NA 
2030 215.2204 24.82757 -3.882741 0 -3.808478 0 -3.836341 0 -3.771783 0 0 0 57.17493 57.17493 NA 200 
2031 260.9049 26.46462 -3.950212 0 -3.926267 0 -3.92287 0 -3.913705 0 4.887032 4.817442 55.27376 55.27376 NA 229 
2032 272.1527 29.30998 -3.989593 0 -3.943097 0 -3.95314 0 -3.918717 0 4.981772 4.845892 54.97454 54.97454 NA 222 
2033 263.613 29.53423 -3.792928 0 -3.618577 0 -3.538964 0 -3.532593 0 0 0 57.84008 57.84008 NA 200 
2034 342.566 33.8487 -2.706018 0 -2.411596 0 -2.303561 0 -2.301516 0 0 0 66.13246 66.13246 NA NA 
2035 286.2066 29.19719 -3.155065 0 -3.03343 0 -3.007204 0 -2.982415 0 0 0 63.6536 63.6536 NA 238 
2036 262.1991 27.33496 -3.086032 0 -2.923079 0 -2.897668 0 -2.841602 0 0 0 64.42689 64.42689 NA 267 
2037 316.0505 31.53025 -2.86777 0 -2.600681 0 -2.520095 0 -2.480925 0 0 0 65.75107 65.75107 NA NA 
2038 273.9804 28.70612 -3.630466 0 -3.585622 0 -3.576547 0 -3.5632 0 0 0 59.12688 59.12688 NA 214 
2039 262.2847 27.1831 -3.784135 0 -3.681862 0 -3.672806 0 -3.63404 0 0 0 57.9069 57.9069 NA 190 
2040 273.8652 28.15737 -2.947753 0 -2.755505 0 -2.699229 0 -2.659381 0 0 0 65.56304 65.56304 NA 271 
2041 268.4147 27.86812 -3.439686 0 -3.370624 0 -3.325829 0 -3.336706 0 0 0 60.79315 60.79315 NA 211 
2042 288.6996 29.8836 -3.314349 0 -3.205777 0 -3.150455 0 -3.155691 0 0 0 61.99226 61.99226 NA 206 
2043 287.8307 27.26708 -3.424527 0 -3.362691 0 -3.334877 0 -3.331773 0 0 0 60.93351 60.93351 NA 254 
2044 304.3074 31.04693 -3.162771 0 -3.085467 0 -3.039243 0 -3.053189 0 0 0 63.56938 63.56938 NA 226 
2045 297.854 29.17794 -2.809162 0 -2.56562 0 -2.491426 0 -2.461894 0 0 0 65.88909 65.88909 NA NA 
2046 297.6402 30.83537 -4.016784 0 -3.953389 0 -3.960605 0 -3.920027 0 5.040556 4.852348 54.77151 54.77151 NA 223 
2047 288.6288 27.40343 -2.917676 0 -2.694627 0 -2.663548 0 -2.589205 0 0 0 65.63371 65.63371 NA NA 
2048 281.7013 28.67069 -3.020781 0 -2.889918 0 -2.850502 0 -2.827571 0 0 0 65.19031 65.19031 NA 247 
2049 306.6315 31.32414 -3.345978 0 -3.22552 0 -3.165484 0 -3.165291 0 0 0 61.68118 61.68118 NA 225 
2050 279.482 29.56726 -4.065081 0 -4.022688 0 -4.042586 0 -4.00115 0 5.45381 5.322061 54.32871 54.32871 NA 226 
2051 292.5194 33.42796 -4.842918 0 -4.749455 0 -4.763318 0 -4.697311 0 12.12492 11.48644 48.08591 44.10274 NA 191 
2052 343.2439 33.7606 -2.873791 0 -2.653254 0 -2.586491 0 -2.549215 0 0 0 65.73691 65.73691 NA NA 
2053 329.3003 32.29803 -2.996506 0 -2.776737 0 -2.72883 0 -2.673124 0 0 0 65.44861 65.44861 NA 260 
2054 271.4902 28.65761 -4.245744 0 -4.212245 0 -4.234047 0 -4.195495 0 0 0 54.77326 54.77326 NA 194 
2055 229.8445 26.0265 -4.835966 0 -4.802562 0 -4.86075 0 -4.789414 0 12.82048 12.64517 47.91622 46.56277 NA 200 
2056 293.3993 30.37844 -3.249335 0 -3.095955 0 -3.043681 0 -3.023699 0 0 0 62.65069 62.65069 NA 212 
2057 227.2855 23.93567 -3.821153 0 -3.771013 0 -3.767832 0 -3.745943 0 0 0 57.62768 57.62768 NA 214 
2058 308.4054 30.78841 -2.67567 0 -2.328369 0 -2.195817 0 -2.161921 0 0 0 66.20418 66.20418 NA NA 
2059 251.0065 26.6942 -4.624481 0 -4.579618 0 -4.606239 0 -4.557186 0 0 0 52.66941 52.66941 NA 206 
2060 311.4547 31.51207 -3.086532 0 -2.937985 0 -2.91334 0 -2.865154 0 0 0 64.42117 64.42117 NA 216 
2061 280.7034 30.07899 -3.794856 0 -3.687528 0 -3.713588 0 -3.635519 0 0 0 57.82547 57.82547 NA 199 
2062 271.5889 29.02388 -4.005522 0 -3.94493 0 -3.962066 0 -3.914634 0 0 0 56.31388 56.31388 NA 221 
2063 289.6637 27.2503 -2.932198 0 -2.679569 0 -2.648968 0 -2.584324 0 0 0 65.59958 65.59958 NA NA 
2064 297.5097 30.88874 -3.919931 0 -3.856797 0 -3.851663 0 -3.825675 0 0 0 56.90843 56.90843 NA 214 
2065 333.4624 33.78005 -2.883929 0 -2.586104 0 -2.512801 0 -2.473053 0 0 0 65.71306 65.71306 NA NA 
2066 241.3098 27.50249 -4.3255 0 -4.267787 0 -4.309831 0 -4.238931 0 0 0 54.2996 54.2996 NA 196 
2067 258.3667 28.31 -4.40279 0 -4.199768 0 -4.107699 0 -4.098258 0 0 0 53.85696 53.85696 NA 196 
2068 306.0934 31.04838 -3.099706 0 -2.938814 0 -2.92972 0 -2.858511 0 0 0 64.27098 64.27098 NA 222 
2069 222.0412 23.54684 -4.536711 0 -4.504313 0 -4.534863 0 -4.488114 0 0 0 53.12569 53.12569 NA 203 
2070 292.3674 30.28619 -3.244937 0 -3.125773 0 -3.071744 0 -3.071932 0 0 0 62.69617 62.69617 NA 223 
2071 255.1142 25.85767 -3.848799 0 -3.787393 0 -3.810327 0 -3.75669 0 0 0 57.42266 57.42266 NA 220 
2072 269.6063 29.38201 -3.96096 0 -3.904139 0 -3.935846 0 -3.875728 0 0 0 56.62021 56.62021 NA 200 
2073 294.2667 28.38363 -2.792913 0 -2.518501 0 -2.440413 0 -2.387113 0 0 0 65.92739 65.92739 NA NA 
2074 261.7809 26.64425 -3.669045 0 -3.62494 0 -3.628481 0 -3.607987 0 0 0 58.81099 58.81099 NA 190 
2075 316.3893 31.80133 -3.438319 0 -3.065606 0 -3.037748 0 -2.884477 0 0 0 60.80575 60.80575 NA 231 
2076 309.2144 32.57786 -4.081286 0 -4.06057 0 -4.087111 0 -4.050959 0 0 0 55.8084 55.8084 NA 218 
2077 229.4304 24.75621 -4.101004 0 -3.968688 0 -3.92141 0 -3.907785 0 0 0 55.67991 55.67991 NA 189 
2078 258.7525 28.09373 -4.765632 0 -4.742496 0 -4.818558 0 -4.732375 0 0 0 51.97086 51.97086 NA 183 
2079 267.4899 29.33993 -5.156725 0 -4.647521 0 -4.375657 0 -4.392919 0 0 0 50.23514 50.23514 NA 195 
2080 270.9142 29.29651 -4.026059 0 -3.998338 0 -4.018677 0 -3.987653 0 0 0 56.17498 56.17498 NA 206 
2081 300.6133 30.13406 -3.147879 0 -3.005056 0 -2.999296 0 -2.947982 0 0 0 63.73252 63.73252 NA 230 
2082 327.5418 31.57653 -2.678062 0 -2.344539 0 -2.233751 0 -2.183226 0 0 0 66.19853 66.19853 NA NA 
2083 273.2189 29.5275 -4.250802 0 -4.231413 0 -4.251952 0 -4.221719 0 0 0 54.7427 54.7427 NA 206 
2084 282.3495 29.90427 -3.677758 0 -3.615458 0 -3.619749 0 -3.584307 0 0 0 58.74056 58.74056 NA 192 
2085 259.8716 28.84425 -4.850154 0 -4.83134 0 -4.850029 0 -4.824709 0 13.21144 13.12047 47.7477 44.68946 NA 199 
2086 329.9178 32.58628 -2.972893 0 -2.798422 0 -2.766579 0 -2.711683 0 0 0 65.50402 65.50402 NA 269 
2087 356.6797 34.40957 -2.934563 0 -2.650297 0 -2.646531 0 -2.516348 0 0 0 65.59403 65.59403 NA NA 
2088 293.1094 30.09705 -3.502683 0 -3.389447 0 -3.347228 0 -3.339985 0 0 0 60.22286 60.22286 NA 212 
2089 244.3837 27.7316 -5.374577 0 -5.322286 0 -5.411822 0 -5.299916 0 21.5302 21.08016 43.11585 36.26674 NA 198 
2090 301.7675 30.23319 -5.133543 0 -5.10919 0 -5.135148 0 -5.097014 0 0 0 50.33065 50.33065 NA 203 
2091 350.232 35.53429 -3.288995 0 -3.136958 0 -3.091292 0 -3.070462 0 0 0 62.24593 62.24593 NA 208 
2092 292.6496 29.30997 -3.332398 0 -3.228721 0 -3.175869 0 -3.181981 0 0 0 61.81402 61.81402 NA 248 
2093 240.5778 24.78761 -3.723794 0 -3.654311 0 -3.648915 0 -3.619569 0 0 0 58.37394 58.37394 NA 215 
2094 334.7822 33.81296 -3.598413 0 -3.525861 0 -3.509486 0 -3.489585 0 0 0 59.39448 59.39448 NA 228 
2095 207.5146 23.23761 -4.292309 0 -4.269924 0 -4.285207 0 -4.259691 0 0 0 54.49458 54.49458 NA 202 
2096 311.8501 30.95118 -3.1329 0 -2.985898 0 -2.990098 0 -2.915252 0 0 0 63.89818 63.89818 NA 189 
2097 327.5795 31.16837 -2.79178 0 -2.565599 0 -2.485937 0 -2.45729 0 0 0 65.93006 65.93006 NA NA 
2098 297.1935 32.7407 -3.852701 0 -3.790221 0 -3.787175 0 -3.75898 0 0 0 57.39395 57.39395 NA 191 
2099 287.321 29.02194 -3.396917 0 -3.293494 0 -3.242636 0 -3.241782 0 0 0 61.19237 61.19237 NA 230 
2100 292.9029 30.30797 -3.288441 0 -3.148838 0 -3.091166 0 -3.100028 0 0 0 62.25151 62.25151 NA 231 
