Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 303.9681 30.96427 -2.890707 0 -2.721823 0 -2.669713 0 -2.64002 0 1.196405 1.085757 65.35012 65.35012 NA 250 
1986 268.7935 26.7377 -3.092865 0 -2.956673 0 -2.940603 0 -2.91111 0 1.57973 1.496935 63.93043 63.93043 NA 219 
1987 220.6601 25.5413 -4.318959 0 -4.267418 0 -4.284163 0 -4.242548 0 7.18176 6.985351 52.249 52.249 NA 197 
1988 327.6335 32.40771 -2.582093 0 -2.215582 0 -2.061104 0 -2.038998 0 0 0 66.42566 66.42566 NA NA 
1989 274.4493 29.92859 -3.656957 0 -3.589811 0 -3.589431 0 -3.556237 0 0 0 58.90925 58.90925 NA 185 
1990 217.3861 24.58106 -4.578969 0 -4.544911 0 -4.582955 0 -4.53028 0 9.74305 9.589737 50.07009 50.07009 NA 199 
1991 229.2226 25.95916 -4.072871 0 -4.03135 0 -4.064971 0 -4.018053 0 0 0 55.86362 55.86362 NA 206 
1992 263.6076 28.48775 -3.247792 0 -3.125399 0 -3.075996 0 -3.071431 0 0 0 62.66663 62.66663 NA 247 
1993 304.4981 31.23681 -2.724236 0 -2.498774 0 -2.395236 0 -2.387866 0 0 0 66.08943 66.08943 NA NA 
1994 276.8932 27.68091 -3.361521 0 -3.24921 0 -3.173349 0 -3.193926 0 0 0 61.53046 61.53046 NA 248 
1995 294.3422 31.94536 -3.776391 0 -3.70208 0 -3.72207 0 -3.664924 0 0 0 57.966 57.966 NA 216 
1996 292.0024 30.45501 -2.83321 0 -2.59266 0 -2.519784 0 -2.47673 0 0 0 65.83244 65.83244 NA NA 
1997 326.1094 32.43885 -2.386593 0 -1.748902 0 -1.496425 0 -1.537613 0 0 0 66.88994 66.88994 NA NA 
1998 291.454 29.71648 -3.035657 0 -2.926489 0 -2.91835 0 -2.872775 0 0 0 65.01338 65.01338 NA 216 
1999 332.5398 33.53723 -2.757658 0 -2.491825 0 -2.397018 0 -2.364576 0 0 0 66.01054 66.01054 NA NA 
2000 274.3766 29.0695 -3.415155 0 -3.313524 0 -3.276022 0 -3.262708 0 0 0 61.02091 61.02091 NA 232 
2001 235.4312 25.44851 -3.878081 0 -3.845598 0 -3.855826 0 -3.837877 0 0 0 57.20869 57.20869 NA 230 
2002 213.2005 25.88444 -4.914237 0 -4.858415 0 -4.904063 0 -4.841358 0 13.58844 13.3556 47.39493 43.31718 NA 179 
2003 267.282 29.09989 -3.278587 0 -3.161281 0 -3.080895 0 -3.102793 0 0 0 62.35121 62.35121 NA 235 
2004 226.7702 24.05838 -4.033171 0 -3.982825 0 -4.005959 0 -3.957653 0 0 0 56.12721 56.12721 NA 207 
2005 303.5665 30.62643 -2.606044 0 -2.281741 0 -2.154811 0 -2.165825 0 0 0 66.36893 66.36893 NA NA 
