Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 279.668 29.40976 -3.525893 0 -3.450577 0 -3.423658 0 -3.411849 0 2.821425 2.696759 59.19729 59.19729 NA 210 
1986 268.2542 29.7059 -3.834059 0 -3.796004 0 -3.813533 0 -3.776172 0 4.2096 4.114674 56.30725 56.30725 NA 226 
1987 278.4019 30.4929 -3.962682 0 -3.923716 0 -3.947387 0 -3.905007 0 4.872824 4.769807 55.19101 55.19101 NA 203 
1988 246.5921 26.33476 -3.987579 0 -3.944205 0 -3.969438 0 -3.922375 0 4.988067 4.865371 54.98564 54.98564 NA 224 
1989 258.6926 27.50903 -3.462823 0 -3.38662 0 -3.355177 0 -3.348519 0 0 0 60.58129 60.58129 NA 215 
1990 298.1943 30.70116 -3.166635 0 -3.038053 0 -3.01855 0 -2.99104 0 0 0 63.5273 63.5273 NA 194 
1991 300.5558 31.69528 -2.130441 0 -1.469074 0 -1.120131 0 -1.144219 0 0 0 67.5014 67.5014 NA NA 
1992 265.3901 28.89249 -3.636228 0 -3.567601 0 -3.547672 0 -3.533288 0 0 0 59.07927 59.07927 NA 209 
1993 253.2387 26.83998 -3.63269 0 -3.572616 0 -3.561182 0 -3.54258 0 0 0 59.10849 59.10849 NA 209 
1994 270.3995 27.58476 -3.078994 0 -2.934264 0 -2.909212 0 -2.862226 0 0 0 64.50768 64.50768 NA 242 
1995 242.1612 28.4379 -4.843139 0 -4.800947 0 -4.85531 0 -4.783874 0 12.80032 12.5764 47.88211 43.85928 NA 193 
1996 289.3717 28.21602 -2.854259 0 -2.635003 0 -2.570639 0 -2.530204 0 0 0 65.78287 65.78287 NA NA 
1997 317.2817 30.48148 -2.84295 0 -2.702865 0 -2.651549 0 -2.632823 0 0 0 65.8095 65.8095 NA 310 
1998 263.5546 28.23148 -3.376241 0 -3.318364 0 -3.290763 0 -3.293859 0 0 0 61.38901 61.38901 NA 245 
1999 221.2821 24.19789 -3.909425 0 -3.859867 0 -3.861367 0 -3.835087 0 0 0 56.98319 56.98319 NA 195 
2000 256.449 26.23466 -3.209707 0 -3.138352 0 -3.088864 0 -3.102674 0 0 0 63.0651 63.0651 NA 251 
2001 330.1884 33.34433 -2.395422 0 -1.890524 0 -1.644878 0 -1.660464 0 0 0 66.86893 66.86893 NA NA 
2002 272.6424 29.59944 -3.805256 0 -3.757221 0 -3.76604 0 -3.733204 0 0 0 57.74692 57.74692 NA 211 
2003 251.6063 25.72546 -3.265641 0 -3.211859 0 -3.167032 0 -3.184967 0 0 0 62.48308 62.48308 NA 223 
2004 293.5142 30.23373 -2.397648 0 -1.88365 0 -1.671362 0 -1.679071 0 0 0 66.86363 66.86363 NA NA 
2005 292.2457 29.03553 -2.727285 0 -2.490779 0 -2.405924 0 -2.373993 0 0 0 66.08223 66.08223 NA NA 
