Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 305.7291 29.45895 -2.880636 0 -2.638491 0 -2.604926 0 -2.533997 0 1.083788 0.9572864 65.409 65.409 NA NA 
2007 303.6321 31.70585 -3.22813 0 -2.998926 0 -3.01234 0 -2.891496 0 1.666068 1.462622 62.39051 62.39051 NA 209 
2008 239.6747 24.53134 -3.207726 0 -3.145883 0 -3.104473 0 -3.120421 0 1.976559 1.916168 62.51695 62.51695 NA 209 
2009 273.072 29.83156 -3.766577 0 -3.713815 0 -3.717262 0 -3.69067 0 3.829375 3.728395 56.94289 56.94289 NA 196 
2010 270.3303 27.37633 -3.222827 0 -3.116759 0 -3.070365 0 -3.063724 0 0 0 62.92676 62.92676 NA 214 
2011 308.9349 31.23146 -3.155947 0 -3.042062 0 -3.015048 0 -2.985457 0 0 0 63.64394 63.64394 NA 147 
2012 242.7609 25.98671 -3.270636 0 -3.192419 0 -3.132571 0 -3.15331 0 0 0 62.43207 62.43207 NA 232 
2013 255.7413 25.86649 -3.478843 0 -3.394226 0 -3.344732 0 -3.351918 0 0 0 60.43625 60.43625 NA 239 
2014 280.2734 29.91227 -3.098333 0 -2.937414 0 -2.915585 0 -2.857486 0 0 0 64.28657 64.28657 NA 247 
2015 294.7611 29.11281 -3.154709 0 -3.09103 0 -3.051205 0 -3.064706 0 0 0 63.65751 63.65751 NA 255 
2016 286.462 28.42002 -2.793232 0 -2.477572 0 -2.387495 0 -2.331314 0 0 0 65.92664 65.92664 NA NA 
2017 268.7949 28.08187 -3.453124 0 -3.38047 0 -3.340283 0 -3.344144 0 0 0 60.66976 60.66976 NA 213 
2018 254.9557 24.82077 -3.502247 0 -3.436404 0 -3.42024 0 -3.409232 0 0 0 60.22674 60.22674 NA 223 
2019 262.3355 26.00641 -3.534262 0 -3.474578 0 -3.458552 0 -3.444737 0 0 0 59.94464 59.94464 NA 217 
2020 282.7342 27.7475 -3.353458 0 -3.319697 0 -3.302117 0 -3.303492 0 0 0 61.60848 61.60848 NA 236 
2021 283.8274 29.1902 -3.443726 0 -3.336759 0 -3.291937 0 -3.29385 0 0 0 60.75595 60.75595 NA 181 
2022 287.5445 30.06246 -3.857713 0 -3.826998 0 -3.84154 0 -3.810964 0 4.362153 4.282588 56.08846 56.08846 NA 242 
2023 318.9954 31.5504 -3.130651 0 -2.972557 0 -2.948223 0 -2.91226 0 0 0 63.92318 63.92318 NA 241 
2024 287.7174 27.94579 -2.543525 0 -2.158851 0 -1.990558 0 -1.985744 0 0 0 66.51709 66.51709 NA NA 
2025 211.5774 24.85526 -5.474233 0 -5.448491 0 -5.493795 0 -5.438655 0 24.19881 23.98295 41.97026 36.38771 NA 189 
2026 309.7585 30.64073 -3.256332 0 -3.129601 0 -3.062837 0 -3.06668 0 0 0 62.57856 62.57856 NA 206 
2027 276.9002 26.9958 -2.859323 0 -2.669058 0 -2.608326 0 -2.588179 0 0 0 65.77095 65.77095 NA NA 
2028 329.0733 32.94107 -2.791359 0 -2.448408 0 -2.329063 0 -2.282312 0 0 0 65.93105 65.93105 NA NA 
2029 303.2263 29.76141 -2.635073 0 -2.27536 0 -2.142919 0 -2.101348 0 0 0 66.30021 66.30021 NA NA 
2030 236.5774 24.08948 -3.281463 0 -3.206952 0 -3.163177 0 -3.170026 0 0 0 62.32205 62.32205 NA 238 
2031 240.7458 27.20119 -4.158806 0 -4.11713 0 -4.150382 0 -4.096293 0 0 0 55.31027 55.31027 NA 171 
2032 259.0102 27.51274 -3.309783 0 -3.224668 0 -3.171342 0 -3.184788 0 0 0 62.03766 62.03766 NA 208 
