Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 272.9079 28.56724 -3.528123 0 -3.451471 0 -3.448695 0 -3.426919 0 2.824369 2.74462 59.17688 59.17688 NA 246 
2007 271.5629 28.34613 -2.715574 0 -2.395472 0 -2.301607 0 -2.258824 0 0 0 66.10989 66.10989 NA NA 
2008 317.328 31.82996 -3.095606 0 -2.966997 0 -2.9545 0 -2.9044 0 0 0 64.31759 64.31759 NA 231 
2009 283.0829 29.2145 -3.243304 0 -3.142363 0 -3.0827 0 -3.092111 0 0 0 62.71311 62.71311 NA 201 
2010 255.8936 28.18806 -4.313004 0 -4.25693 0 -4.295067 0 -4.231349 0 7.098319 6.89853 52.30814 52.30814 NA 203 
2011 300.9696 30.97857 -4.075038 0 -4.022386 0 -4.042993 0 -3.996059 0 0 0 55.84937 55.84937 NA 223 
2012 248.0421 27.36965 -3.691681 0 -3.593271 0 -3.599346 0 -3.552713 0 0 0 58.62872 58.62872 NA 204 
2013 272.271 27.11613 -3.051556 0 -2.918803 0 -2.90215 0 -2.86469 0 0 0 64.82619 64.82619 NA 237 
2014 336.4927 33.37944 -2.601665 0 -2.276033 0 -2.14443 0 -2.118647 0 0 0 66.3793 66.3793 NA NA 
2015 301.13 32.03842 -3.013005 0 -2.817965 0 -2.802897 0 -2.739375 0 0 0 65.28349 65.28349 NA 237 
2016 308.0043 32.87406 -2.25855 0 -1.536896 0 -1.211346 0 -1.206602 0 0 0 67.19515 67.19515 NA NA 
2017 278.504 26.47115 -2.823854 0 -2.534126 0 -2.446473 0 -2.395236 0 0 0 65.85447 65.85447 NA NA 
2018 243.9216 27.2417 -4.766765 0 -4.748646 0 -4.768458 0 -4.741057 0 12.11457 12.01795 48.44194 45.64497 NA 208 
2019 314.6066 30.17946 -3.696415 0 -3.621098 0 -3.646426 0 -3.583439 0 0 0 58.59088 58.59088 NA 223 
2020 267.7721 29.95444 -3.722386 0 -3.695646 0 -3.705104 0 -3.682276 0 0 0 58.38502 58.38502 NA 218 
2021 333.2233 33.11935 -2.736273 0 -2.390491 0 -2.281117 0 -2.221986 0 0 0 66.06101 66.06101 NA NA 
2022 339.5327 34.12714 -2.470253 0 -2.003893 0 -1.811243 0 -1.80795 0 0 0 66.691 66.691 NA NA 
2023 310.9039 32.54882 -2.788942 0 -2.512369 0 -2.420171 0 -2.380575 0 0 0 65.93675 65.93675 NA NA 
2024 288.0448 30.45151 -3.84049 0 -3.821019 0 -3.832436 0 -3.815274 0 0 0 57.48396 57.48396 NA 226 
2025 241.9879 28.35667 -5.198685 0 -5.171639 0 -5.215968 0 -5.161106 0 18.63304 18.4423 44.64508 39.82641 NA 189 
2026 249.2467 26.81927 -4.430045 0 -4.408629 0 -4.420814 0 -4.397921 0 0 0 53.70455 53.70455 NA 217 
2027 265.1132 28.45088 -3.437734 0 -3.368436 0 -3.347435 0 -3.333787 0 0 0 60.81116 60.81116 NA 223 
2028 302.7185 28.64633 -3.241708 0 -3.192742 0 -3.168888 0 -3.168258 0 0 0 62.72966 62.72966 NA 288 
2029 287.8497 29.95331 -3.469741 0 -3.397352 0 -3.365314 0 -3.364244 0 0 0 60.51849 60.51849 NA 190 
2030 273.7295 28.82464 -3.52529 0 -3.446249 0 -3.425443 0 -3.406728 0 0 0 60.02318 60.02318 NA 197 
2031 306.7268 30.22996 -3.636474 0 -3.572269 0 -3.596712 0 -3.548325 0 0 0 59.07724 59.07724 NA 216 
2032 271.6284 26.99804 -3.137088 0 -3.049066 0 -3.023767 0 -3.014323 0 0 0 63.8517 63.8517 NA 232 
2033 213.5777 23.71193 -4.258724 0 -4.239838 0 -4.254595 0 -4.230395 0 0 0 54.69497 54.69497 NA 192 
2034 265.8768 25.65697 -3.935157 0 -3.898892 0 -3.904336 0 -3.880759 0 0 0 56.80077 56.80077 NA 219 
2035 251.9546 26.79761 -4.338243 0 -4.300759 0 -4.333442 0 -4.282018 0 0 0 54.22554 54.22554 NA 224 
2036 294.5097 30.49545 -3.694596 0 -3.55103 0 -3.552383 0 -3.486336 0 0 0 58.60541 58.60541 NA 198 
2037 291.1902 29.38281 -4.173577 0 -4.146127 0 -4.161112 0 -4.132402 0 0 0 55.21745 55.21745 NA 208 
2038 318.9021 31.46021 -2.55421 0 -2.137484 0 -1.985174 0 -1.966238 0 0 0 66.49175 66.49175 NA NA 
2039 283.9427 28.03123 -3.364595 0 -3.26188 0 -3.205288 0 -3.210562 0 0 0 61.50082 61.50082 NA 226 
2040 283.5535 29.70385 -3.657124 0 -3.597902 0 -3.583964 0 -3.568292 0 0 0 58.90789 58.90789 NA 217 
2041 299.5503 29.90824 -3.450645 0 -3.385832 0 -3.364745 0 -3.353425 0 0 0 60.69245 60.69245 NA 206 
2042 281.6563 29.80994 -4.310194 0 -4.23842 0 -4.297304 0 -4.202533 0 0 0 54.38914 54.38914 NA 195 
2043 305.0405 31.83002 -3.996774 0 -3.963761 0 -3.977673 0 -3.947254 0 0 0 56.37348 56.37348 NA 217 
