Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2006 272.5753 28.57468 -3.542194 0 -3.467073 0 -3.47582 0 -3.442985 0 2.876212 2.796554 64.87026 64.87026 NA 246 10 0 0 
2007 271.3292 28.36227 -2.716733 0 -2.397166 0 -2.333434 0 -2.259264 0 0 0 69.96219 69.96219 NA NA 0 0 0 
2008 317.0351 31.8403 -3.099514 0 -2.966834 0 -2.970255 0 -2.904353 0 0 0 69.09072 69.09072 NA 231 0 0 0 
2009 282.8774 29.22934 -3.247949 0 -3.144225 0 -3.098113 0 -3.094221 0 0 0 68.75511 68.75511 NA 201 0 0 0 
2010 255.5605 28.19784 -4.368213 0 -4.313173 0 -4.373815 0 -4.287417 0 7.55648 7.343392 57.20201 57.20201 NA 203 37 0 0 
2011 300.7044 30.98937 -4.103887 0 -4.052203 0 -4.090575 0 -4.026361 0 0 0 61.42472 61.42472 NA 223 16 0 0 
2012 247.8625 27.38047 -3.705581 0 -3.608557 0 -3.646717 0 -3.569672 0 0 0 64.41539 64.41539 NA 204 15 0 0 
2013 272.0161 27.12273 -3.05699 0 -2.920216 0 -2.919449 0 -2.866536 0 0 0 69.18711 69.18711 NA 237 0 0 0 
2014 336.2058 33.39523 -2.601882 0 -2.276412 0 -2.170072 0 -2.118959 0 0 0 70.22531 70.22531 NA NA 0 0 0 
2015 300.915 32.0526 -3.01447 0 -2.819539 0 -2.827284 0 -2.741124 0 0 0 69.2836 69.2836 NA 237 0 0 0 
2016 307.6537 32.88105 -2.26225 0 -1.543365 0 -1.254683 0 -1.211698 0 0 0 71.0077 71.0077 NA NA 0 0 0 
2017 278.2365 26.47689 -2.825218 0 -2.536239 0 -2.476776 0 -2.397707 0 0 0 69.71434 69.71434 NA NA 0 0 0 
2018 243.1842 27.25146 -4.83444 0 -4.816595 0 -4.843668 0 -4.808991 0 13.00987 12.90696 52.84872 49.40153 NA 207 46 14 0 
2019 314.3533 30.19226 -3.709068 0 -3.634823 0 -3.679989 0 -3.5977 0 0 0 64.38642 64.38642 NA 224 6 0 0 
2020 267.5766 29.96796 -3.740774 0 -3.71459 0 -3.734538 0 -3.701498 0 0 0 64.1255 64.1255 NA 218 14 0 0 
2021 333.0164 33.14728 -2.736481 0 -2.390778 0 -2.314673 0 -2.222344 0 0 0 69.91703 69.91703 NA NA 0 0 0 
2022 339.1387 34.1377 -2.472189 0 -2.005875 0 -1.844095 0 -1.81001 0 0 0 70.52333 70.52333 NA NA 0 0 0 
2023 310.6092 32.55921 -2.789928 0 -2.513884 0 -2.447482 0 -2.382333 0 0 0 69.7949 69.7949 NA NA 0 0 0 
2024 287.7189 30.46243 -3.857893 0 -3.839279 0 -3.854382 0 -3.833635 0 0 0 63.19884 63.19884 NA 226 44 0 0 
2025 240.8327 28.36412 -5.29103 0 -5.264209 0 -5.317281 0 -5.253238 0 20.37615 20.16337 48.33536 42.40597 NA 189 83 15 0 
