Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 230.1495 26.90939 -3.774692 0 -3.725002 0 -3.743494 0 -3.699173 0 3.879121 3.765745 78.18669 78.18669 NA 202 
1986 201.7252 24.96464 -5.327287 0 -5.312883 0 -5.341732 0 -5.3078 0 21.3402 21.23797 59.62084 52.82759 NA 203 
1987 268.921 28.70924 -3.537903 0 -3.499775 0 -3.487113 0 -3.481384 0 0 0 82.398 82.398 NA 243 
1988 283.061 29.60292 -2.631553 0 -2.29042 0 -2.152815 0 -2.126921 0 0 0 91.19393 91.19393 NA NA 
1989 216.0601 25.08236 -4.803916 0 -4.768534 0 -4.830046 0 -4.752983 0 0 0 71.22453 71.22453 NA 194 
1990 266.3962 28.8941 -3.401657 0 -3.293768 0 -3.258696 0 -3.260163 0 0 0 84.09616 84.09616 NA 204 
1991 305.0946 32.56104 -2.226164 0 -1.607315 0 -1.295963 0 -1.29789 0 0 0 92.51964 92.51964 NA NA 
1992 249.3677 27.44285 -3.560368 0 -3.514537 0 -3.492102 0 -3.491622 0 0 0 82.13047 82.13047 NA 234 
1993 269.6846 28.55215 -2.875797 0 -2.711146 0 -2.661262 0 -2.633221 0 0 0 90.40127 90.40127 NA 243 
1994 269.3492 27.88228 -4.045144 0 -4.006166 0 -4.023637 0 -3.991695 0 0 0 77.0815 77.0815 NA 214 
1995 304.547 31.63916 -2.878739 0 -2.63991 0 -2.577074 0 -2.572911 0 0 0 90.39176 90.39176 NA NA 
1996 265.562 27.05878 -3.108847 0 -2.945582 0 -2.942349 0 -2.871577 0 0 0 88.2494 88.2494 NA 214 
1997 248.3985 27.72266 -4.046988 0 -4.020086 0 -4.038679 0 -4.006635 0 0 0 77.0646 77.0646 NA 200 
1998 320.2704 33.20928 -2.754197 0 -2.492687 0 -2.39302 0 -2.385095 0 0 0 90.79532 90.79532 NA NA 
1999 234.7775 26.36209 -4.030135 0 -4.013931 0 -4.031301 0 -4.00583 0 0 0 77.2196 77.2196 NA 220 
2000 215.5206 27.96106 -5.737023 0 -5.705568 0 -5.751835 0 -5.692281 0 30.29438 29.95876 54.02821 43.02794 NA 192 
2001 285.9233 31.00854 -4.036116 0 -3.994551 0 -4.014054 0 -3.973769 0 0 0 77.16444 77.16444 NA 197 
2002 297.6553 30.80517 -3.229462 0 -3.080322 0 -3.046088 0 -3.007257 0 0 0 86.44737 86.44737 NA 230 
2003 228.9463 26.0564 -3.583752 0 -3.533823 0 -3.512992 0 -3.508859 0 0 0 81.85558 81.85558 NA 192 
2004 282.5828 29.11322 -3.429195 0 -3.316738 0 -3.311449 0 -3.272267 0 0 0 83.74205 83.74205 NA 209 
2005 217.1575 24.55906 -4.352401 0 -4.326007 0 -4.342449 0 -4.313217 0 0 0 74.46374 74.46374 NA 177 
