Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 266.6494 28.14092 -3.696212 0 -3.635595 0 -3.648981 0 -3.604957 0 3.498292 3.376273 57.57503 57.57503 NA 196 
2007 289.0171 29.62493 -3.01398 0 -2.860403 0 -2.843775 0 -2.787013 0 0 0 65.27178 65.27178 NA 186 
2008 280.4334 28.06844 -2.809608 0 -2.524275 0 -2.45725 0 -2.409276 0 0 0 65.88804 65.88804 NA NA 
2009 310.65 32.57411 -2.997705 0 -2.828897 0 -2.805766 0 -2.747727 0 0 0 65.4458 65.4458 NA 221 
2010 233.9773 26.75159 -5.09268 0 -5.055661 0 -5.107175 0 -5.041552 0 16.61439 16.38115 45.66889 40.81339 NA 206 
2011 264.8909 28.4429 -4.361768 0 -4.335362 0 -4.370771 0 -4.322159 0 0 0 54.08994 54.08994 NA 226 
2012 277.9189 28.65686 -3.394303 0 -3.299933 0 -3.254124 0 -3.252748 0 0 0 61.21711 61.21711 NA 228 
2013 262.0975 29.67852 -3.916943 0 -3.868227 0 -3.884383 0 -3.843869 0 0 0 56.92965 56.92965 NA 212 
2014 249.9827 28.01632 -4.025253 0 -3.951163 0 -3.983847 0 -3.914915 0 0 0 56.18041 56.18041 NA 200 
2015 333.5395 34.70092 -3.345312 0 -3.206112 0 -3.163092 0 -3.153883 0 0 0 61.68767 61.68767 NA 204 
2016 312.1621 32.43274 -2.29297 0 -1.702036 0 -1.420374 0 -1.445192 0 0 0 67.11302 67.11302 NA NA 
2017 218.3893 26.54512 -4.7544 0 -4.740341 0 -4.767581 0 -4.733311 0 0 0 52.02493 52.02493 NA 180 
2018 252.4343 26.35658 -3.822923 0 -3.801234 0 -3.804141 0 -3.79039 0 0 0 57.61446 57.61446 NA 208 
2019 317.4191 29.60553 -2.547191 0 -2.322978 0 -2.194831 0 -2.210872 0 0 0 66.50839 66.50839 NA NA 
2020 249.7404 27.1049 -4.002598 0 -3.973033 0 -4.013207 0 -3.959702 0 0 0 56.33377 56.33377 NA 195 
2021 279.6934 28.16331 -3.650268 0 -3.613644 0 -3.607945 0 -3.595332 0 0 0 58.9639 58.9639 NA 241 
2022 270.8866 27.73373 -4.315335 0 -4.299826 0 -4.339489 0 -4.29312 0 0 0 54.35899 54.35899 NA 227 
2023 252.639 27.25659 -4.147378 0 -4.10809 0 -4.14603 0 -4.089025 0 0 0 55.38253 55.38253 NA 205 
2024 309.5986 32.08502 -3.173839 0 -3.067724 0 -3.036487 0 -3.033523 0 0 0 63.44912 63.44912 NA 230 
2025 270.5115 27.45702 -3.788502 0 -3.744216 0 -3.738815 0 -3.722073 0 0 0 57.87367 57.87367 NA 239 
2026 326.9515 30.68373 -2.821802 0 -2.605336 0 -2.519891 0 -2.50192 0 0 0 65.85931 65.85931 NA NA 
2027 213.5526 24.24894 -5.030527 0 -5.020787 0 -5.039982 0 -5.016214 0 0 0 50.76573 50.76573 NA 195 
