Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 287.0927 30.86915 -3.706818 0 -3.647999 0 -3.661263 0 -3.621666 0 3.54889 3.442301 79.07139 79.07139 NA 227 
2007 243.1442 26.39622 -4.036506 0 -3.99082 0 -4.013605 0 -3.968512 0 5.259948 5.12813 75.05687 75.05687 NA 215 
2008 275.5019 28.36812 -3.446161 0 -3.403212 0 -3.392493 0 -3.381738 0 0 0 83.52669 83.52669 NA 205 
2009 301.2421 30.27153 -2.825586 0 -2.640114 0 -2.585154 0 -2.554059 0 0 0 90.56384 90.56384 NA NA 
2010 296.1453 30.46055 -3.645616 0 -3.579658 0 -3.571807 0 -3.546679 0 0 0 81.14531 81.14531 NA 209 
2011 279.1929 28.89303 -3.766838 0 -3.623475 0 -3.578381 0 -3.555902 0 0 0 79.8212 79.8212 NA 213 
2012 272.184 28.95818 -3.596148 0 -3.557169 0 -3.556322 0 -3.53768 0 0 0 81.7113 81.7113 NA 230 
2013 306.6182 31.27877 -3.3493 0 -3.237275 0 -3.187739 0 -3.181262 0 0 0 84.78548 84.78548 NA 252 
2014 264.6915 27.59053 -3.519013 0 -3.421665 0 -3.401215 0 -3.380185 0 0 0 82.62559 82.62559 NA 218 
2015 289.4169 29.30336 -2.851275 0 -2.538976 0 -2.49802 0 -2.428553 0 0 0 90.48064 90.48064 NA NA 
2016 213.0964 25.39702 -4.371497 0 -4.353104 0 -4.37849 0 -4.345635 0 7.898091 7.83313 71.15395 71.15395 NA 198 
2017 289.1781 30.39067 -3.786147 0 -3.737427 0 -3.750078 0 -3.713067 0 0 0 79.61811 79.61811 NA 224 
2018 316.0374 31.97098 -3.237185 0 -3.165702 0 -3.112666 0 -3.130452 0 0 0 86.33655 86.33655 NA 230 
2019 298.3687 30.4263 -3.188455 0 -3.059541 0 -3.039408 0 -2.996033 0 0 0 87.04473 87.04473 NA 259 
2020 299.0607 31.2423 -3.543003 0 -3.488481 0 -3.463623 0 -3.46122 0 0 0 82.33697 82.33697 NA 237 
2021 299.4249 28.43469 -2.985198 0 -2.807417 0 -2.777713 0 -2.740718 0 0 0 90.04776 90.04776 NA 257 
2022 304.5711 29.8939 -3.270313 0 -3.198853 0 -3.161762 0 -3.171975 0 0 0 85.86717 85.86717 NA 250 
2023 278.495 28.5237 -3.198751 0 -3.06028 0 -3.038385 0 -2.991136 0 0 0 86.8933 86.8933 NA 219 
2024 243.2295 26.90852 -4.054072 0 -4.014742 0 -4.025821 0 -3.995077 0 0 0 76.99983 76.99983 NA 208 
2025 275.589 29.35377 -3.629383 0 -3.59061 0 -3.572212 0 -3.571395 0 0 0 81.32934 81.32934 NA 218 
