Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 324.0584 33.57258 -2.302328 0 -1.664398 0 -1.38612 0 -1.376037 0 0.339273 0.2404366 92.1398 92.1398 NA NA 
2007 290.7016 28.24412 -3.556417 0 -3.48077 0 -3.459143 0 -3.450108 0 2.922483 2.819884 81.01772 81.01772 NA 197 
2008 252.8976 27.45544 -3.732402 0 -3.666899 0 -3.672879 0 -3.632946 0 3.627345 3.491073 78.73765 78.73765 NA 212 
2009 255.9068 27.77249 -3.940851 0 -3.894583 0 -3.919005 0 -3.870325 0 4.713304 4.585805 76.17752 76.17752 NA 216 
2010 295.2889 31.16393 -2.814556 0 -2.552395 0 -2.48655 0 -2.465209 0 0 0 90.59958 90.59958 NA NA 
2011 272.5693 28.3622 -4.319566 0 -4.261683 0 -4.321506 0 -4.245694 0 7.136019 7.011829 71.87321 71.87321 NA 204 
2012 277.9464 29.81205 -3.884517 0 -3.806702 0 -3.822239 0 -3.767795 0 0 0 78.61484 78.61484 NA 220 
2013 334.0945 32.95077 -2.420749 0 -1.935103 0 -1.740412 0 -1.712586 0 0 0 91.88176 91.88176 NA NA 
2014 293.7497 29.15654 -3.002799 0 -2.849589 0 -2.815728 0 -2.77595 0 0 0 89.95339 89.95339 NA 240 
2015 291.7008 30.57926 -2.669137 0 -2.387394 0 -2.28511 0 -2.251903 0 0 0 91.07165 91.07165 NA NA 
2016 243.188 25.68797 -4.01497 0 -3.958401 0 -3.971351 0 -3.933022 0 0 0 77.36018 77.36018 NA 207 
2017 269.1207 27.5664 -3.975346 0 -3.925985 0 -3.936997 0 -3.901305 0 0 0 77.73256 77.73256 NA 174 
2018 274.2525 28.20961 -3.870916 0 -3.808893 0 -3.834649 0 -3.777881 0 0 0 78.75052 78.75052 NA 207 
2019 257.2013 27.48824 -4.156405 0 -4.131295 0 -4.149711 0 -4.121649 0 0 0 76.08888 76.08888 NA 202 
2020 313.0089 31.56722 -3.277169 0 -3.149308 0 -3.106185 0 -3.110931 0 0 0 85.77121 85.77121 NA 229 
2021 291.6773 29.63204 -3.367531 0 -3.236466 0 -3.195492 0 -3.179032 0 0 0 84.54301 84.54301 NA 200 
2022 274.2628 29.69604 -3.519022 0 -3.433583 0 -3.419211 0 -3.390863 0 0 0 82.62548 82.62548 NA 217 
2023 269.1832 28.24127 -3.302982 0 -3.246526 0 -3.23938 0 -3.233907 0 0 0 85.41351 85.41351 NA 223 
2024 238.4712 28.25757 -5.115081 0 -5.091443 0 -5.12867 0 -5.082848 0 17.21781 17.07179 62.4408 56.01861 NA 195 
