Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2071 301.5982 31.87891 -3.556312 0 -3.420283 0 -3.382557 0 -3.353379 0 2.723445 2.518631 81.09809 81.09809 NA 206 
2072 314.3347 31.91766 -3.469567 0 -3.378403 0 -3.351262 0 -3.332821 0 0 0 83.23306 83.23306 NA 198 
2073 323.6029 29.10452 -3.160126 0 -3.006912 0 -2.994009 0 -2.942195 0 0 0 87.46646 87.46646 NA 134 
2074 361.8806 34.90633 -2.614151 0 -2.042788 0 -1.904488 0 -1.80308 0 0 0 91.25058 91.25058 NA NA 
2075 294.033 32.60663 -4.850691 0 -4.799489 0 -4.837186 0 -4.785532 0 12.77932 12.59381 65.84126 59.20472 NA 200 
2076 321.6607 31.29518 -3.763516 0 -3.593761 0 -3.595038 0 -3.56483 0 0 0 79.85634 79.85634 NA 221 
2077 277.3067 31.91646 -5.341852 0 -5.310398 0 -5.375103 0 -5.299195 0 21.29411 21.06576 59.56424 50.29541 NA 193 
2078 297.4423 29.97431 -3.99344 0 -3.969177 0 -3.984012 0 -3.957045 0 0 0 77.5616 77.5616 NA 219 
2079 306.8195 31.55416 -4.502243 0 -4.47711 0 -4.50509 0 -4.464543 0 0 0 73.31673 73.31673 NA 204 
2080 254.2413 27.90372 -4.428777 0 -4.341135 0 -4.348228 0 -4.301852 0 0 0 73.8694 73.8694 NA 188 
2081 236.5742 30.52956 -5.579335 0 -5.490439 0 -5.543631 0 -5.475678 0 25.13411 24.80225 57.08012 45.65763 NA 168 
2082 236.9513 27.17627 -4.542634 0 -4.529906 0 -4.54648 0 -4.524499 0 0 0 73.02049 73.02049 NA 176 
2083 284.9946 30.46769 -4.230701 0 -4.096481 0 -4.075949 0 -4.033141 0 0 0 75.45511 75.45511 NA 195 
2084 195.3667 30.0278 -6.69004 0 -6.573676 0 -6.612061 0 -6.501998 0 55.25946 53.05613 40.34479 22.61859 NA 164 
2085 252.4735 29.51109 -4.474298 0 -4.437909 0 -4.472004 0 -4.419714 0 0 0 73.52481 73.52481 NA 185 
2086 267.5384 28.55158 -5.825285 0 -5.810645 0 -5.833143 0 -5.803325 0 0 0 65.74981 65.74981 NA 209 
2087 285.4879 30.79516 -5.131224 0 -5.114257 0 -5.145175 0 -5.106999 0 0 0 69.23279 69.23279 NA 186 
2088 273.2201 31.26493 -5.831969 0 -5.819056 0 -5.845769 0 -5.8126 0 0 0 65.7203 65.7203 NA 195 
2089 299.1226 31.88604 -5.633446 0 -5.612347 0 -5.659509 0 -5.603879 0 0 0 66.62669 66.62669 NA 189 
2090 241.7277 25.78083 -4.839274 0 -4.801265 0 -4.849549 0 -4.78226 0 0 0 70.99639 70.99639 NA 162 
2091 268.5511 29.27703 -5.193751 0 -5.155973 0 -5.209836 0 -5.137157 0 0 0 68.88086 68.88086 NA 187 
2092 278.4206 30.6583 -5.129845 0 -5.013851 0 -5.06142 0 -4.964808 0 0 0 69.24065 69.24065 NA 192 
2093 247.0802 28.9765 -4.73705 0 -4.680891 0 -4.717209 0 -4.671708 0 0 0 71.66528 71.66528 NA 176 
2094 257.0668 27.49159 -4.781312 0 -4.761199 0 -4.793985 0 -4.751621 0 0 0 71.37214 71.37214 NA 196 
2095 304.2424 30.79764 -4.600341 0 -4.562657 0 -4.600203 0 -4.543815 0 0 0 72.60628 72.60628 NA 214 
2096 398.5311 36.04568 -3.119103 0 -2.934787 0 -2.960081 0 -2.842629 0 0 0 88.09075 88.09075 NA 225 
2097 285.0297 28.90717 -4.566021 0 -4.326664 0 -4.35857 0 -4.307016 0 0 0 72.85136 72.85136 NA 194 
2098 318.5513 31.028 -3.864079 0 -3.797967 0 -3.809332 0 -3.773338 0 0 0 78.81909 78.81909 NA 215 
2099 251.0323 28.64689 -5.043844 0 -5.017246 0 -5.045891 0 -5.003947 0 0 0 69.73922 69.73922 NA 187 
