Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 259.4277 29.24262 -3.878849 0 -3.821821 0 -3.829668 0 -3.792066 0 4.336309 4.195116 55.94192 55.94192 NA 205 
1986 237.188 25.52584 -3.26846 0 -3.162262 0 -3.093051 0 -3.109378 0 0 0 62.45428 62.45428 NA 207 
1987 265.407 29.14296 -3.456706 0 -3.345258 0 -3.30018 0 -3.289534 0 0 0 60.63703 60.63703 NA 199 
1988 244.6736 27.43636 -3.866129 0 -3.824998 0 -3.83571 0 -3.803523 0 4.352153 4.246132 56.02982 56.02982 NA 202 
1989 262.2158 27.58865 -4.305637 0 -4.26827 0 -4.289779 0 -4.250369 0 7.188579 7.046573 52.32515 52.32515 NA 205 
1990 300.2156 29.59035 -3.048066 0 -2.889175 0 -2.866171 0 -2.824496 0 0 0 64.86711 64.86711 NA 223 
1991 246.211 26.50695 -4.57438 0 -4.538213 0 -4.558671 0 -4.520928 0 9.672594 9.492885 50.11448 50.11448 NA 207 
1992 316.8564 33.98887 -2.811542 0 -2.596791 0 -2.52134 0 -2.50809 0 0 0 65.88348 65.88348 NA NA 
1993 290.3732 30.49391 -2.773989 0 -2.466513 0 -2.37625 0 -2.334811 0 0 0 65.97201 65.97201 NA NA 
1994 294.9669 31.96897 -2.573797 0 -2.177878 0 -2.034144 0 -2.001546 0 0 0 66.44532 66.44532 NA NA 
1995 270.741 28.56076 -3.402378 0 -3.309762 0 -3.272193 0 -3.273722 0 0 0 61.14085 61.14085 NA 202 
1996 263.2513 30.38732 -4.613512 0 -4.51999 0 -4.593916 0 -4.501027 0 0 0 52.72548 52.72548 NA 186 
1997 319.8645 31.26425 -2.547137 0 -2.188112 0 -2.053074 0 -2.031613 0 0 0 66.50852 66.50852 NA NA 
1998 281.5684 27.52693 -3.45309 0 -3.40512 0 -3.386533 0 -3.383563 0 0 0 60.67007 60.67007 NA 270 
1999 209.2152 25.29259 -4.684135 0 -4.6543 0 -4.693068 0 -4.642567 0 10.96016 10.82341 49.1815 46.26528 NA 198 
2000 273.1477 28.85605 -3.77845 0 -3.705488 0 -3.721516 0 -3.669008 0 0 0 57.95027 57.95027 NA 220 
2001 310.0937 32.89073 -2.232597 0 -1.630065 0 -1.31994 0 -1.353966 0 0 0 67.25712 67.25712 NA NA 
2002 301.8427 29.80854 -2.625145 0 -2.24816 0 -2.111152 0 -2.086039 0 0 0 66.3237 66.3237 NA NA 
2003 319.1969 30.55404 -2.838008 0 -2.569845 0 -2.500643 0 -2.484722 0 0 0 65.82114 65.82114 NA NA 
2004 295.6927 30.50417 -3.254655 0 -3.11102 0 -3.063585 0 -3.039202 0 0 0 62.59581 62.59581 NA 218 
2005 277.8929 30.51232 -3.823018 0 -3.741891 0 -3.751225 0 -3.702072 0 0 0 57.61376 57.61376 NA 215 
