Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 300.2758 29.94521 -2.830489 0 -2.558904 0 -2.474884 0 -2.426589 0 0.9861757 0.842498 65.55309 65.55309 NA NA 
2007 278.8667 29.39939 -2.704627 0 -2.402113 0 -2.311991 0 -2.269284 0 0 0 66.13575 66.13575 NA NA 
2008 275.3979 27.3489 -3.696335 0 -3.629385 0 -3.609511 0 -3.594727 0 3.47322 3.336453 57.58135 57.58135 NA 245 
2009 271.6486 29.07664 -3.572805 0 -3.507936 0 -3.487908 0 -3.483486 0 0 0 59.61172 59.61172 NA 231 
2010 259.3093 27.0431 -3.845686 0 -3.801205 0 -3.810922 0 -3.782985 0 4.234839 4.147049 56.2139 56.2139 NA 221 
2011 275.2456 30.24119 -3.438779 0 -3.360514 0 -3.335258 0 -3.331394 0 0 0 60.80152 60.80152 NA 219 
2012 275.9978 29.02488 -3.735782 0 -3.658985 0 -3.665014 0 -3.620587 0 0 0 58.27995 58.27995 NA 224 
2013 262.3939 28.36651 -4.019249 0 -3.986146 0 -4.004304 0 -3.981359 0 5.232066 5.203657 54.70213 54.70213 NA 218 
2014 286.189 28.98344 -3.186289 0 -3.019866 0 -3.022145 0 -2.936654 0 0 0 63.31484 63.31484 NA 235 
2015 303.4228 31.82027 -2.734933 0 -2.506292 0 -2.425493 0 -2.415234 0 0 0 66.06418 66.06418 NA NA 
2016 318.66 32.1642 -2.555277 0 -2.181935 0 -2.013902 0 -1.999308 0 0 0 66.48922 66.48922 NA NA 
2017 308.0444 30.39007 -2.77772 0 -2.506505 0 -2.416054 0 -2.417045 0 0 0 65.96321 65.96321 NA NA 
2018 313.2073 31.39097 -2.908068 0 -2.736702 0 -2.701713 0 -2.676373 0 0 0 65.65629 65.65629 NA 237 
2019 240.4225 25.68943 -3.681534 0 -3.601516 0 -3.600007 0 -3.561507 0 0 0 58.71015 58.71015 NA 206 
2020 228.1953 26.74617 -4.410188 0 -4.370096 0 -4.42334 0 -4.353168 0 8.047691 7.898646 51.47476 51.47476 NA 196 
2021 312.538 28.13269 -3.282587 0 -3.198962 0 -3.146871 0 -3.15715 0 0 0 62.31067 62.31067 NA 257 
2022 235.5451 24.32973 -4.154541 0 -4.118863 0 -4.159341 0 -4.101637 0 0 0 55.33719 55.33719 NA 202 
2023 306.1263 30.92768 -3.178324 0 -3.027715 0 -3.012561 0 -2.952866 0 0 0 63.40062 63.40062 NA 246 
2024 255.655 25.54373 -3.395022 0 -3.299413 0 -3.254255 0 -3.251609 0 0 0 61.2103 61.2103 NA 216 
2025 315.6448 32.12744 -2.395805 0 -1.893947 0 -1.655641 0 -1.653172 0 0 0 66.86802 66.86802 NA NA 
2026 290.676 29.83992 -3.188498 0 -3.080703 0 -3.034791 0 -3.028401 0 0 0 63.29113 63.29113 NA 211 
2027 324.2668 32.40602 -3.113462 0 -2.855022 0 -2.880779 0 -2.732225 0 0 0 64.11552 64.11552 NA 194 
2028 288.0397 30.40414 -4.194291 0 -4.170344 0 -4.189169 0 -4.161322 0 0 0 55.08839 55.08839 NA 209 
2029 274.3977 28.42789 -3.467079 0 -3.363213 0 -3.310095 0 -3.311281 0 0 0 60.54263 60.54263 NA 220 
2030 304.298 29.89951 -3.551929 0 -3.479443 0 -3.456134 0 -3.443201 0 0 0 59.79114 59.79114 NA 250 
2031 311.2408 31.61048 -2.818939 0 -2.542899 0 -2.467146 0 -2.408662 0 0 0 65.86605 65.86605 NA NA 
2032 290.3904 31.24434 -4.281738 0 -4.24054 0 -4.264488 0 -4.219941 0 0 0 54.55731 54.55731 NA 199 
2033 315.884 31.8339 -2.321812 0 -1.786949 0 -1.549178 0 -1.524247 0 0 0 67.04424 67.04424 NA NA 
2034 217.3725 24.86909 -3.89263 0 -3.832491 0 -3.857282 0 -3.802421 0 0 0 57.10357 57.10357 NA 194 
2035 344.6239 34.2942 -3.136692 0 -2.966464 0 -2.952591 0 -2.894147 0 0 0 63.85609 63.85609 NA 241 
2036 285.9266 31.1565 -4.253687 0 -4.222981 0 -4.248574 0 -4.207628 0 0 0 54.72529 54.72529 NA 212 
2037 305.1 30.73641 -3.126202 0 -3.017384 0 -3.004271 0 -2.980727 0 0 0 63.97276 63.97276 NA 224 
2038 282.3077 28.52829 -3.842314 0 -3.784807 0 -3.777182 0 -3.756054 0 0 0 57.47048 57.47048 NA 220 
2039 249.0804 26.27257 -3.318032 0 -3.213796 0 -3.1479 0 -3.162021 0 0 0 61.95572 61.95572 NA 219 
2040 266.2132 29.04729 -4.350906 0 -4.324789 0 -4.352993 0 -4.311731 0 0 0 54.15236 54.15236 NA 200 
2041 282.472 28.36437 -2.737101 0 -2.479552 0 -2.378405 0 -2.373318 0 0 0 66.05906 66.05906 NA NA 
2042 304.7463 31.02564 -4.004348 0 -3.967943 0 -3.981209 0 -3.94974 0 0 0 56.32186 56.32186 NA 224 
2043 341.3094 32.52348 -3.042465 0 -2.838293 0 -2.806744 0 -2.736207 0 0 0 64.93298 64.93298 NA 262 
2044 277.0943 27.70335 -3.674575 0 -3.618575 0 -3.61301 0 -3.590576 0 0 0 58.76625 58.76625 NA 213 
2045 283.102 32.38826 -4.013576 0 -3.972757 0 -3.980761 0 -3.955612 0 0 0 56.25924 56.25924 NA 183 
2046 295.443 29.97291 -4.388667 0 -4.342306 0 -4.396819 0 -4.319588 0 0 0 53.93667 53.93667 NA 208 
2047 272.198 27.90465 -3.73412 0 -3.630341 0 -3.651394 0 -3.583974 0 0 0 58.29294 58.29294 NA 210 
2048 295.7896 29.58539 -4.171978 0 -4.142285 0 -4.156487 0 -4.134049 0 0 0 55.22747 55.22747 NA 212 
2049 272.8652 27.6887 -4.146083 0 -4.120844 0 -4.127806 0 -4.108225 0 0 0 55.39075 55.39075 NA 214 
2050 275.9395 27.8991 -3.234064 0 -3.132775 0 -3.06683 0 -3.083219 0 0 0 62.80918 62.80918 NA 246 
2051 251.5967 29.38952 -5.014935 0 -4.994022 0 -5.022454 0 -4.984203 0 15.6148 15.46016 46.29163 42.36633 NA 199 
2052 252.5825 27.51068 -4.144537 0 -4.067119 0 -4.118529 0 -4.02841 0 0 0 55.40056 55.40056 NA 191 
2053 310.43 30.11848 -3.080637 0 -2.921089 0 -2.91791 0 -2.842044 0 0 0 64.48879 64.48879 NA 219 
2054 219.1214 25.6717 -4.271781 0 -4.222418 0 -4.253013 0 -4.197736 0 0 0 54.61668 54.61668 NA 191 
2055 256.5692 29.24418 -3.772498 0 -3.709254 0 -3.696441 0 -3.677632 0 0 0 57.9958 57.9958 NA 185 
2056 260.6388 27.70422 -4.117043 0 -4.085807 0 -4.100821 0 -4.070189 0 0 0 55.5763 55.5763 NA 186 
2057 251.7165 26.28169 -3.918498 0 -3.886501 0 -3.904313 0 -3.870502 0 0 0 56.9186 56.9186 NA 186 
2058 286.7028 29.37278 -3.233909 0 -3.110691 0 -3.047321 0 -3.061929 0 0 0 62.81079 62.81079 NA 223 
2059 276.279 28.52595 -3.344013 0 -3.236081 0 -3.182177 0 -3.185552 0 0 0 61.70034 61.70034 NA 217 
2060 320.1584 31.82703 -2.78148 0 -2.455738 0 -2.38313 0 -2.298019 0 0 0 65.95435 65.95435 NA NA 
2061 222.7138 26.74798 -5.10279 0 -5.038574 0 -5.102096 0 -5.017897 0 16.33225 15.99602 45.78288 40.50873 NA 179 
2062 312.7771 31.40409 -3.383208 0 -3.277803 0 -3.240715 0 -3.22538 0 0 0 61.32248 61.32248 NA 217 
2063 227.8845 25.48772 -4.361588 0 -4.309164 0 -4.349161 0 -4.282953 0 0 0 54.09097 54.09097 NA 175 
2064 296.6723 30.42285 -4.725476 0 -4.712781 0 -4.731665 0 -4.706433 0 0 0 52.16534 52.16534 NA 222 
2065 250.2375 28.07464 -4.884968 0 -4.83854 0 -4.903877 0 -4.81729 0 0 0 51.41177 51.41177 NA 181 
2066 289.6309 28.99093 -3.362687 0 -3.26986 0 -3.22569 0 -3.231885 0 0 0 61.51921 61.51921 NA 220 
2067 269.1565 26.97843 -3.870576 0 -3.829513 0 -3.837334 0 -3.808981 0 0 0 57.26321 57.26321 NA 212 
2068 275.1522 27.8096 -4.289841 0 -4.256104 0 -4.288509 0 -4.239236 0 0 0 54.5092 54.5092 NA 227 
2069 235.243 24.26755 -3.712565 0 -3.648008 0 -3.658196 0 -3.616453 0 0 0 58.46252 58.46252 NA 207 
2070 312.8339 31.8707 -3.869927 0 -3.802731 0 -3.80349 0 -3.769133 0 0 0 57.26794 57.26794 NA 220 
2071 261.7699 26.84651 -3.976337 0 -3.916501 0 -3.92365 0 -3.891581 0 0 0 56.51373 56.51373 NA 216 
2072 249.4073 26.34125 -4.614659 0 -4.585686 0 -4.608476 0 -4.579081 0 0 0 52.71961 52.71961 NA 212 
2073 314.2703 33.05975 -3.582064 0 -3.525236 0 -3.508828 0 -3.496823 0 0 0 59.53281 59.53281 NA 214 
2074 356.7313 35.98777 -2.459885 0 -2.015256 0 -1.820765 0 -1.796553 0 0 0 66.71564 66.71564 NA NA 
2075 279.9788 31.12828 -4.833421 0 -4.787272 0 -4.86533 0 -4.776918 0 0 0 51.64988 51.64988 NA 201 
2076 312.6646 32.17982 -3.647089 0 -3.560933 0 -3.553775 0 -3.517854 0 0 0 58.98994 58.98994 NA 213 
2077 281.751 29.22316 -4.732772 0 -4.694155 0 -4.72668 0 -4.683532 0 0 0 52.12976 52.12976 NA 189 
2078 259.3812 27.55286 -3.988633 0 -3.955255 0 -3.985089 0 -3.938736 0 0 0 56.42918 56.42918 NA 174 
2079 315.8867 31.4251 -3.444672 0 -3.354358 0 -3.317382 0 -3.309202 0 0 0 60.74726 60.74726 NA 204 
2080 285.8527 29.98469 -4.123283 0 -4.085234 0 -4.127236 0 -4.066209 0 0 0 55.53621 55.53621 NA 213 
2081 342.1777 32.39937 -2.646568 0 -2.354672 0 -2.24324 0 -2.214335 0 0 0 66.27301 66.27301 NA NA 
2082 351.7088 33.54941 -2.849795 0 -2.535442 0 -2.491023 0 -2.381519 0 0 0 65.79338 65.79338 NA NA 
2083 294.2268 31.02426 -4.262417 0 -4.249217 0 -4.276566 0 -4.246331 0 0 0 54.67278 54.67278 NA 218 
2084 326.4319 31.61413 -3.296608 0 -3.221804 0 -3.1885 0 -3.184402 0 0 0 62.16935 62.16935 NA 227 
2085 268.5888 28.09509 -4.320392 0 -4.278101 0 -4.332354 0 -4.258591 0 0 0 54.32941 54.32941 NA 200 
2086 299.6723 30.77787 -3.403633 0 -3.31209 0 -3.270328 0 -3.266318 0 0 0 61.12902 61.12902 NA 235 
2087 273.1746 28.54073 -3.989413 0 -3.950663 0 -3.95664 0 -3.931288 0 0 0 56.42383 56.42383 NA 225 
2088 340.6923 34.62611 -2.610216 0 -2.241767 0 -2.117503 0 -2.106297 0 0 0 66.35905 66.35905 NA NA 
2089 333.6159 31.79075 -2.536972 0 -2.183388 0 -2.024446 0 -2.010555 0 0 0 66.53263 66.53263 NA NA 
2090 327.6765 31.24454 -2.52633 0 -1.962069 0 -1.789595 0 -1.684709 0 0 0 66.55787 66.55787 NA NA 
2091 287.2493 29.47074 -3.27316 0 -3.174557 0 -3.121152 0 -3.136179 0 0 0 62.40636 62.40636 NA 226 
2092 214.3788 28.0958 -5.634929 0 -5.600347 0 -5.662139 0 -5.585591 0 27.69615 27.34296 40.38489 32.80223 NA 181 
2093 286.0335 27.7324 -3.55499 0 -3.494796 0 -3.472079 0 -3.464699 0 0 0 59.7647 59.7647 NA 216 
2094 278.4257 29.40477 -4.09316 0 -4.033435 0 -4.064731 0 -4.016035 0 0 0 55.73088 55.73088 NA 219 
2095 241.9974 27.21763 -4.226213 0 -4.190046 0 -4.227867 0 -4.172487 0 0 0 54.89198 54.89198 NA 194 
2096 284.7258 31.05408 -4.097046 0 -4.049535 0 -4.054489 0 -4.02578 0 0 0 55.7056 55.7056 NA 204 
2097 261.1808 27.86132 -5.086833 0 -5.060568 0 -5.105761 0 -5.047435 0 0 0 50.52574 50.52574 NA 214 
2098 335.8989 33.65898 -2.716723 0 -2.415016 0 -2.318875 0 -2.270118 0 0 0 66.10717 66.10717 NA NA 
2099 299.4717 29.61871 -3.404887 0 -3.282301 0 -3.239425 0 -3.232711 0 0 0 61.11722 61.11722 NA 189 
2100 309.1027 30.83315 -3.704982 0 -3.609107 0 -3.581107 0 -3.564863 0 0 0 58.52266 58.52266 NA 212 
