Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 0 38.99709 -2.256212 0 -1.480018 0 -1.00773 0 -1.090872 0 0.2721141 0.1707606 NaN NaN NA NA 
2007 207.8173 24.39612 -4.3521 0 -4.325156 0 -4.356662 0 -4.312644 0 7.657541 7.55205 71.4031 71.4031 NA 201 
2008 250.2114 27.97461 -3.740016 0 -3.576788 0 -3.526216 0 -3.496573 0 0 0 80.10678 80.10678 NA 203 
2009 219.5682 27.74191 -4.847182 0 -4.797914 0 -4.856341 0 -4.776446 0 12.75827 12.47518 65.84251 59.52071 NA 183 
2010 328.374 33.07209 -2.641714 0 -2.270214 0 -2.138563 0 -2.096324 0 0 0 91.16086 91.16086 NA NA 
2011 290.7872 31.22417 -2.459467 0 -1.879128 0 -1.657664 0 -1.588959 0 0 0 91.75517 91.75517 NA NA 
2012 258.6505 26.67818 -3.663606 0 -3.585014 0 -3.555141 0 -3.545935 0 0 0 80.94327 80.94327 NA 222 
2013 297.2892 31.66656 -3.309372 0 -3.171628 0 -3.118309 0 -3.116374 0 0 0 85.32581 85.32581 NA 234 
2014 277.7168 28.2448 -3.009989 0 -2.793443 0 -2.764856 0 -2.692037 0 0 0 89.83407 89.83407 NA 238 
2015 355.083 34.34285 -2.497601 0 -1.9286 0 -1.68276 0 -1.644099 0 0 0 91.63061 91.63061 NA NA 
2016 264.9337 28.90253 -3.612684 0 -3.546455 0 -3.534785 0 -3.51558 0 0 0 81.52038 81.52038 NA 191 
2017 249.3187 26.32212 -3.59473 0 -3.527489 0 -3.496006 0 -3.493869 0 0 0 81.72776 81.72776 NA 217 
2018 303.9825 31.58676 -3.115828 0 -3.015765 0 -2.995492 0 -2.981048 0 0 0 88.1413 88.1413 NA 259 
2019 302.5484 28.46156 -3.030505 0 -2.892805 0 -2.865714 0 -2.825562 0 0 0 89.49671 89.49671 NA 244 
2020 281.7088 30.1158 -3.29578 0 -3.159854 0 -3.121677 0 -3.093042 0 0 0 85.51275 85.51275 NA 187 
2021 250.6916 27.92056 -3.868841 0 -3.827549 0 -3.826662 0 -3.809096 0 0 0 78.7713 78.7713 NA 227 
2022 245.4435 25.39522 -3.410542 0 -3.325751 0 -3.275451 0 -3.283355 0 0 0 83.98128 83.98128 NA 247 
2023 227.3536 25.19374 -4.273812 0 -4.210579 0 -4.247727 0 -4.193254 0 0 0 75.09747 75.09747 NA 200 
2024 249.9851 27.0173 -4.238114 0 -4.210725 0 -4.222488 0 -4.197031 0 0 0 75.3931 75.3931 NA 229 
2025 252.804 25.69877 -3.347471 0 -3.230664 0 -3.168111 0 -3.18623 0 0 0 84.80995 84.80995 NA 255 
