Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 0 38.99709 -2.256212 0 -1.480018 0 -1.00773 0 -1.090872 0 0.2721141 0.1707606 NaN NaN NA NA 
2007 207.8726 24.39492 -4.350875 0 -4.32396 0 -4.355632 0 -4.311633 0 7.647399 7.54358 51.92833 51.92833 NA 201 
2008 250.2566 27.97176 -3.736913 0 -3.575365 0 -3.527359 0 -3.497731 0 0 0 58.27112 58.27112 NA 203 
2009 219.616 27.7375 -4.845199 0 -4.795986 0 -4.854699 0 -4.774776 0 12.73254 12.45446 47.89182 43.71692 NA 183 
2010 328.4569 33.07025 -2.642134 0 -2.270546 0 -2.138838 0 -2.096674 0 0 0 66.2835 66.2835 NA NA 
2011 290.8656 31.22382 -2.459263 0 -1.879041 0 -1.657632 0 -1.58893 0 0 0 66.71712 66.71712 NA NA 
2012 258.71 26.67724 -3.663445 0 -3.585258 0 -3.555517 0 -3.546165 0 0 0 58.85643 58.85643 NA 222 
2013 297.3562 31.66601 -3.309942 0 -3.172399 0 -3.119258 0 -3.117165 0 0 0 62.03607 62.03607 NA 234 
2014 277.7794 28.24412 -3.01026 0 -2.793931 0 -2.765384 0 -2.692496 0 0 0 65.3165 65.3165 NA 238 
2015 355.1803 34.34067 -2.497561 0 -1.928661 0 -1.682912 0 -1.644211 0 0 0 66.62615 66.62615 NA NA 
2016 264.9894 28.90105 -3.612905 0 -3.546819 0 -3.535272 0 -3.515942 0 0 0 59.2729 59.2729 NA 191 
2017 249.3771 26.32073 -3.594987 0 -3.527736 0 -3.496448 0 -3.494111 0 0 0 59.42336 59.42336 NA 217 
2018 304.0495 31.58467 -3.116681 0 -3.016666 0 -2.996635 0 -2.982065 0 0 0 64.07934 64.07934 NA 259 
2019 302.6151 28.45869 -3.030308 0 -2.893529 0 -2.866518 0 -2.826318 0 0 0 65.07679 65.07679 NA 244 
