Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 302.9724 28.22217 -3.092811 0 -3.006252 0 -2.99792 0 -2.962245 0 1.674947 1.59016 63.86227 63.86227 NA 233 
1986 325.9424 33.11555 -2.400293 0 -2.252021 0 -2.159221 0 -2.184318 0 0 0 66.85733 66.85733 NA NA 
1987 270.1825 28.2505 -3.652052 0 -3.59959 0 -3.595003 0 -3.572477 0 3.355325 3.251621 57.97342 57.97342 NA 217 
1988 269.2335 28.70461 -3.436555 0 -3.391745 0 -3.369057 0 -3.369339 0 0 0 60.82204 60.82204 NA 240 
1989 305.5147 30.73671 -2.453288 0 -2.030743 0 -1.842002 0 -1.823075 0 0 0 66.73131 66.73131 NA NA 
1990 310.3937 32.21595 -2.645634 0 -2.216877 0 -2.072258 0 -2.029793 0 0 0 66.27522 66.27522 NA NA 
1991 266.6475 29.55382 -4.091282 0 -4.048174 0 -4.069584 0 -4.029346 0 5.613675 5.495152 54.11039 54.11039 NA 218 
1992 312.054 31.98419 -2.331391 0 -1.790572 0 -1.541424 0 -1.570195 0 0 0 67.02141 67.02141 NA NA 
1993 244.1609 26.82581 -3.862935 0 -3.783853 0 -3.791272 0 -3.744313 0 0 0 57.31896 57.31896 NA 216 
1994 250.5764 26.51264 -3.199845 0 -3.099405 0 -3.04442 0 -3.049896 0 0 0 63.16983 63.16983 NA 215 
1995 241.3139 24.53421 -3.463543 0 -3.349955 0 -3.309851 0 -3.314224 0 0 0 60.57474 60.57474 NA 205 
1996 265.9325 25.65673 -3.11696 0 -3.004917 0 -2.980159 0 -2.949838 0 0 0 64.07621 64.07621 NA 239 
1997 254.9479 26.70782 -3.389634 0 -3.283226 0 -3.229934 0 -3.230023 0 0 0 61.26137 61.26137 NA 196 
1998 303.3046 32.0152 -2.69951 0 -2.382247 0 -2.259264 0 -2.229869 0 0 0 66.14784 66.14784 NA NA 
1999 287.9762 29.67862 -3.956344 0 -3.909997 0 -3.902964 0 -3.886824 0 0 0 56.65234 56.65234 NA 222 
2000 337.2024 34.244 -3.513123 0 -3.39292 0 -3.354741 0 -3.332818 0 0 0 60.13032 60.13032 NA 208 
2001 296.7335 30.81027 -2.376084 0 -1.938263 0 -1.730623 0 -1.721571 0 0 0 66.91495 66.91495 NA NA 
2002 299.1947 31.41611 -2.97732 0 -2.794591 0 -2.747882 0 -2.707035 0 0 0 65.49363 65.49363 NA 241 
2003 255.7138 26.47647 -3.220636 0 -3.136429 0 -3.077588 0 -3.095009 0 0 0 62.94979 62.94979 NA 243 
2004 279.8295 28.77732 -3.696189 0 -3.614257 0 -3.602213 0 -3.585725 0 0 0 58.59269 58.59269 NA 216 
2005 215.0372 25.92948 -4.757222 0 -4.715575 0 -4.792583 0 -4.699927 0 11.69835 11.50579 48.6133 44.74639 NA 209 
