Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 302.8854 28.22361 -3.093274 0 -3.006126 0 -2.997664 0 -2.962114 0 1.674698 1.589915 87.82607 87.82607 NA 233 
1986 325.8475 33.11627 -2.400492 0 -2.251751 0 -2.158748 0 -2.183955 0 0 0 91.94804 91.94804 NA NA 
1987 270.125 28.25189 -3.652341 0 -3.59984 0 -3.594947 0 -3.572699 0 3.3563 3.252245 79.72703 79.72703 NA 217 
1988 269.166 28.70635 -3.435525 0 -3.390656 0 -3.367779 0 -3.368222 0 0 0 83.66146 83.66146 NA 240 
1989 305.4306 30.73769 -2.453151 0 -2.030539 0 -1.841811 0 -1.822796 0 0 0 91.77582 91.77582 NA NA 
1990 310.3127 32.21721 -2.645116 0 -2.216364 0 -2.071848 0 -2.029236 0 0 0 91.14979 91.14979 NA NA 
1991 266.5871 29.55582 -4.091778 0 -4.048615 0 -4.069747 0 -4.029539 0 5.616474 5.496353 74.41229 74.41229 NA 219 
1992 311.9555 31.98553 -2.331351 0 -1.790586 0 -1.541108 0 -1.570114 0 0 0 92.17447 92.17447 NA NA 
1993 244.1104 26.82811 -3.862462 0 -3.783348 0 -3.790576 0 -3.743791 0 0 0 78.83533 78.83533 NA 216 
1994 250.538 26.51398 -3.200334 0 -3.09837 0 -3.041243 0 -3.048831 0 0 0 86.87011 86.87011 NA 215 
1995 241.2648 24.53674 -3.464729 0 -3.34913 0 -3.308769 0 -3.313386 0 0 0 83.29343 83.29343 NA 205 
1996 265.8844 25.66032 -3.117728 0 -3.004034 0 -2.979122 0 -2.94892 0 0 0 88.11196 88.11196 NA 239 
1997 254.9034 26.7095 -3.389766 0 -3.282747 0 -3.229256 0 -3.229529 0 0 0 84.25085 84.25085 NA 196 
1998 303.2278 32.01655 -2.699108 0 -2.381768 0 -2.258809 0 -2.229352 0 0 0 90.97422 90.97422 NA NA 
1999 287.8823 29.68107 -3.95634 0 -3.910005 0 -3.902872 0 -3.886838 0 0 0 77.91383 77.91383 NA 222 
2000 337.1183 34.24477 -3.512817 0 -3.392567 0 -3.354013 0 -3.332442 0 0 0 82.70077 82.70077 NA 208 
2001 296.6547 30.81146 -2.376157 0 -1.938192 0 -1.730432 0 -1.721402 0 0 0 92.02769 92.02769 NA NA 
2002 299.1216 31.41738 -2.976996 0 -2.794027 0 -2.74727 0 -2.706424 0 0 0 90.07423 90.07423 NA 241 
2003 255.6678 26.47791 -3.221387 0 -3.135839 0 -3.078221 0 -3.094413 0 0 0 86.56379 86.56379 NA 243 
2004 279.7684 28.77821 -3.69608 0 -3.614128 0 -3.601881 0 -3.585511 0 0 0 80.58353 80.58353 NA 216 
2005 214.9814 25.9305 -4.758795 0 -4.716758 0 -4.793772 0 -4.70107 0 11.71384 11.51975 66.8399 61.01969 NA 209 
