Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 232.2707 28.35115 -4.94403 0 -4.924719 0 -4.957733 0 -4.917805 0 14.55004 14.44719 46.91401 43.26379 NA 188 
2007 308.1607 31.65635 -3.114011 0 -2.822618 0 -2.789921 0 -2.681383 0 0 0 64.10934 64.10934 NA 218 
2008 264.145 29.44904 -3.447427 0 -3.357464 0 -3.3456 0 -3.312482 0 0 0 60.72195 60.72195 NA 202 
2009 292.5428 30.69318 -3.615843 0 -3.525997 0 -3.497334 0 -3.483684 0 0 0 59.24837 59.24837 NA 225 
2010 288.8572 30.31032 -2.584546 0 -2.212132 0 -2.061376 0 -2.060103 0 0 0 66.41985 66.41985 NA NA 
2011 260.6565 27.25318 -3.877524 0 -3.83435 0 -3.849163 0 -3.820312 0 0 0 57.21272 57.21272 NA 235 
2012 251.708 28.12987 -4.465031 0 -4.418073 0 -4.466837 0 -4.394594 0 0 0 53.51164 53.51164 NA 174 
2013 289.7461 30.30568 -3.088595 0 -2.990267 0 -2.968722 0 -2.947791 0 0 0 64.39757 64.39757 NA 275 
2014 272.1102 28.45138 -3.533562 0 -3.472164 0 -3.450977 0 -3.441464 0 0 0 59.95075 59.95075 NA 221 
2015 303.8231 31.38887 -2.708718 0 -2.429577 0 -2.311742 0 -2.30434 0 0 0 66.12608 66.12608 NA NA 
2016 342.0036 34.36671 -3.079077 0 -2.975087 0 -2.945017 0 -2.923143 0 0 0 64.50672 64.50672 NA 274 
2017 290.9522 30.66295 -2.931232 0 -2.783749 0 -2.74379 0 -2.713772 0 0 0 65.60185 65.60185 NA 242 
2018 240.7163 26.79163 -4.780948 0 -4.76487 0 -4.803751 0 -4.758026 0 0 0 51.89754 51.89754 NA 227 
2019 283.1626 28.99447 -2.73594 0 -2.444237 0 -2.36031 0 -2.338194 0 0 0 66.0618 66.0618 NA NA 
2020 253.2305 28.56702 -4.192786 0 -4.16234 0 -4.205242 0 -4.147505 0 0 0 55.09773 55.09773 NA 197 
2021 299.2876 31.2125 -2.879026 0 -2.698991 0 -2.64526 0 -2.614324 0 0 0 65.72459 65.72459 NA NA 
2022 278.0986 29.79745 -4.393738 0 -4.350425 0 -4.391626 0 -4.328768 0 0 0 53.90799 53.90799 NA 211 
2023 209.7223 28.21794 -5.735692 0 -5.634812 0 -5.697661 0 -5.579545 0 28.53197 27.19907 39.80672 30.90031 NA 188 
2024 267.27 28.73687 -3.756618 0 -3.702813 0 -3.705852 0 -3.675911 0 0 0 58.11802 58.11802 NA 195 
2025 328.5827 32.24886 -3.291565 0 -3.150026 0 -3.08519 0 -3.079847 0 0 0 62.22004 62.22004 NA 248 
2026 276.4889 29.38537 -2.893092 0 -2.662608 0 -2.627514 0 -2.550354 0 0 0 65.6915 65.6915 NA NA 
2027 220.9463 25.25418 -5.150054 0 -5.094076 0 -5.15402 0 -5.066087 0 0 0 50.26254 50.26254 NA 189 
2028 257.4171 27.20269 -3.691955 0 -3.628523 0 -3.620286 0 -3.596808 0 0 0 58.62653 58.62653 NA 205 
2029 273.3554 29.2021 -3.878227 0 -3.842931 0 -3.866078 0 -3.825282 0 0 0 57.20762 57.20762 NA 189 
2030 307.3463 32.02914 -3.614513 0 -3.530741 0 -3.549814 0 -3.488855 0 0 0 59.25947 59.25947 NA 211 
2031 278.1699 28.73918 -3.156093 0 -3.028101 0 -3.016684 0 -2.964105 0 0 0 63.64234 63.64234 NA 237 
2032 294.1431 29.56421 -3.432329 0 -3.334891 0 -3.324351 0 -3.296171 0 0 0 60.86112 60.86112 NA 200 
2033 344.9415 34.7902 -2.726515 0 -2.415717 0 -2.348674 0 -2.272422 0 0 0 66.08405 66.08405 NA NA 
2034 265.6007 28.05235 -4.433752 0 -4.358699 0 -4.391537 0 -4.322663 0 0 0 53.68397 53.68397 NA 207 
2035 279.5679 30.30686 -4.248704 0 -4.208906 0 -4.223686 0 -4.194287 0 0 0 54.75536 54.75536 NA 223 
2036 259.0682 26.65564 -3.544038 0 -3.469618 0 -3.445246 0 -3.437628 0 0 0 59.85951 59.85951 NA 244 
2037 342.959 33.20308 -2.840936 0 -2.575159 0 -2.49985 0 -2.458165 0 0 0 65.81424 65.81424 NA NA 
2038 255.4838 28.35739 -5.137651 0 -5.094687 0 -5.140719 0 -5.073205 0 0 0 50.31366 50.31366 NA 192 
2039 292.0654 30.78882 -3.802891 0 -3.746159 0 -3.741292 0 -3.717793 0 0 0 57.76475 57.76475 NA 214 
2040 286.5773 30.86048 -4.187188 0 -4.145725 0 -4.179008 0 -4.124994 0 0 0 55.13251 55.13251 NA 212 
2041 300.4401 30.10693 -3.511736 0 -3.446305 0 -3.409063 0 -3.41359 0 0 0 60.14259 60.14259 NA 252 
2042 292.8955 28.33073 -4.349287 0 -4.289604 0 -4.362352 0 -4.259762 0 0 0 54.16169 54.16169 NA 232 
2043 314.0476 31.94041 -3.568603 0 -3.485904 0 -3.467898 0 -3.444554 0 0 0 59.64767 59.64767 NA 225 
2044 281.9937 29.45941 -4.209966 0 -4.186059 0 -4.214185 0 -4.174106 0 0 0 54.99158 54.99158 NA 224 
2045 292.9586 29.03649 -3.144034 0 -3.055709 0 -3.020896 0 -3.012019 0 0 0 63.77489 63.77489 NA 274 
2046 273.1411 29.26396 -4.102611 0 -4.064352 0 -4.083773 0 -4.045222 0 0 0 55.6695 55.6695 NA 215 
2047 246.9186 25.92385 -3.918719 0 -3.86537 0 -3.869209 0 -3.838695 0 0 0 56.91703 56.91703 NA 201 
2048 272.5539 28.42082 -4.59075 0 -4.538454 0 -4.580281 0 -4.512306 0 0 0 52.8427 52.8427 NA 212 
2049 252.5114 28.71783 -4.427815 0 -4.40781 0 -4.436984 0 -4.397823 0 0 0 53.71695 53.71695 NA 198 
2050 301.7298 31.37228 -4.275694 0 -4.247873 0 -4.289654 0 -4.233962 0 0 0 54.59332 54.59332 NA 220 
2051 313.6157 31.66908 -2.792097 0 -2.572056 0 -2.488889 0 -2.48577 0 0 0 65.92931 65.92931 NA NA 
2052 267.5231 27.48158 -3.468149 0 -3.385383 0 -3.350213 0 -3.344 0 0 0 60.53292 60.53292 NA 216 
2053 205.6333 26.86773 -5.991966 0 -5.975319 0 -6.015654 0 -5.969039 0 37.52833 37.35182 36.37192 30.38194 NA 189 
2054 264.7838 27.57793 -3.619319 0 -3.561648 0 -3.561879 0 -3.532813 0 0 0 59.2194 59.2194 NA 214 
2055 289.4231 29.73835 -3.600331 0 -3.527913 0 -3.538514 0 -3.512779 0 0 0 59.37833 59.37833 NA 193 
2056 259.2911 28.85536 -3.822374 0 -3.806624 0 -3.826969 0 -3.79875 0 0 0 57.61856 57.61856 NA 218 
2057 296.9834 30.21866 -3.383622 0 -3.28233 0 -3.244284 0 -3.23276 0 0 0 61.31853 61.31853 NA 216 
2058 275.4174 29.43228 -3.925781 0 -3.866335 0 -3.888487 0 -3.845141 0 0 0 56.86696 56.86696 NA 201 
2059 264.5955 29.10067 -4.036398 0 -3.984848 0 -4.00167 0 -3.959073 0 0 0 56.10559 56.10559 NA 222 
2060 310.0765 30.18258 -3.033563 0 -2.910252 0 -2.90071 0 -2.848597 0 0 0 65.03818 65.03818 NA 213 
2061 295.2851 30.07799 -3.394287 0 -3.292667 0 -3.254133 0 -3.241857 0 0 0 61.21725 61.21725 NA 203 
2062 335.7414 32.6145 -2.92215 0 -2.691054 0 -2.626964 0 -2.580076 0 0 0 65.62319 65.62319 NA NA 
2063 267.4249 29.23193 -3.831835 0 -3.636978 0 -3.575514 0 -3.542179 0 0 0 57.54811 57.54811 NA 198 
2064 284.5403 30.57922 -3.209746 0 -3.072699 0 -3.035721 0 -3.011287 0 0 0 63.06469 63.06469 NA 214 
2065 224.6335 25.81177 -4.239871 0 -4.190783 0 -4.201978 0 -4.166239 0 0 0 54.80884 54.80884 NA 193 
2066 239.7266 26.61307 -4.285588 0 -4.248572 0 -4.290294 0 -4.231331 0 0 0 54.53443 54.53443 NA 203 
2067 277.1988 27.44054 -3.720241 0 -3.663279 0 -3.663694 0 -3.634797 0 0 0 58.40191 58.40191 NA 219 
2068 248.1576 27.07612 -5.630465 0 -5.596613 0 -5.658765 0 -5.590512 0 0 0 48.45556 48.45556 NA 195 
2069 337.3823 33.18185 -2.92322 0 -2.621176 0 -2.59638 0 -2.475415 0 0 0 65.62068 65.62068 NA NA 
2070 262.5223 27.38329 -4.200851 0 -4.176792 0 -4.189937 0 -4.167464 0 0 0 55.04779 55.04779 NA 233 
2071 227.4888 27.74042 -5.777516 0 -5.755334 0 -5.798267 0 -5.745195 0 0 0 47.96253 47.96253 NA 189 
2072 291.9014 29.685 -4.049715 0 -3.983921 0 -3.99009 0 -3.951025 0 0 0 56.01674 56.01674 NA 222 
2073 237.5523 26.46069 -5.679913 0 -5.636446 0 -5.692459 0 -5.614712 0 0 0 48.28692 48.28692 NA 209 
2074 307.9975 29.91394 -3.286199 0 -3.18712 0 -3.14291 0 -3.152462 0 0 0 62.27414 62.27414 NA 229 
2075 281.3176 29.16858 -4.538583 0 -4.467843 0 -4.523 0 -4.442614 0 0 0 53.11578 53.11578 NA 206 
2076 269.0523 27.44959 -3.626883 0 -3.545227 0 -3.538945 0 -3.5044 0 0 0 59.15656 59.15656 NA 223 
2077 285.8232 29.77579 -4.37851 0 -4.350815 0 -4.391213 0 -4.337488 0 0 0 53.99432 53.99432 NA 201 
