Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 267.1177 27.50745 -3.147853 0 -3.000758 0 -2.98464 0 -2.92691 0 1.664124 1.52515 86.991 86.991 NA 225 
2007 254.0884 27.80054 -3.91835 0 -3.861021 0 -3.876807 0 -3.831033 0 4.535692 4.384269 76.46714 76.46714 NA 219 
2008 300.2769 31.92021 -3.16139 0 -3.057247 0 -3.023112 0 -3.007612 0 0 0 87.44748 87.44748 NA 248 
2009 220.579 27.45532 -4.394482 0 -4.337285 0 -4.423612 0 -4.312215 0 7.761095 7.549459 71.03425 71.03425 NA 182 
2010 307.0778 30.50134 -2.842077 0 -2.590887 0 -2.529193 0 -2.468835 0 0 0 90.51043 90.51043 NA NA 
2011 308.2545 32.57243 -2.267359 0 -1.612017 0 -1.302537 0 -1.284346 0 0 0 92.38436 92.38436 NA NA 
2012 250.5338 28.76825 -4.82736 0 -4.804348 0 -4.862861 0 -4.796823 0 12.84445 12.74515 65.97008 60.08451 NA 207 
2013 320.0799 34.0276 -2.29588 0 -1.712211 0 -1.464689 0 -1.423789 0 0 0 92.29078 92.29078 NA NA 
2014 269.4036 28.48504 -3.479287 0 -3.40024 0 -3.378817 0 -3.372459 0 0 0 83.11228 83.11228 NA 232 
2015 278.4955 29.61574 -4.850547 0 -4.791502 0 -4.869826 0 -4.76271 0 0 0 70.92435 70.92435 NA 193 
2016 303.0463 32.66266 -3.004451 0 -2.824479 0 -2.791115 0 -2.737255 0 0 0 89.92592 89.92592 NA 225 
2017 267.0024 28.41344 -3.661936 0 -3.590821 0 -3.580987 0 -3.555263 0 0 0 80.96193 80.96193 NA 218 
2018 283.7969 30.24998 -3.630542 0 -3.543348 0 -3.512355 0 -3.499752 0 0 0 81.31614 81.31614 NA 215 
2019 328.1722 31.41142 -2.77698 0 -2.518504 0 -2.437873 0 -2.420357 0 0 0 90.7214 90.7214 NA NA 
2020 269.4957 29.86726 -4.325794 0 -4.278045 0 -4.31769 0 -4.254171 0 0 0 74.67572 74.67572 NA 181 
2021 259.6782 28.78543 -3.837582 0 -3.774458 0 -3.792339 0 -3.742896 0 0 0 79.08712 79.08712 NA 208 
2022 242.4089 25.44221 -4.170757 0 -4.134264 0 -4.157907 0 -4.116018 0 0 0 75.96469 75.96469 NA 237 
2023 210.1839 25.59856 -5.064703 0 -5.030697 0 -5.100484 0 -5.018217 0 16.20351 16.0012 63.14367 55.73257 NA 199 
2024 250.5511 26.82927 -4.011944 0 -3.947289 0 -3.979695 0 -3.914962 0 0 0 77.38836 77.38836 NA 209 
2025 303.1151 31.28413 -2.40841 0 -2.090975 0 -1.90265 0 -1.932258 0 0 0 91.92213 91.92213 NA NA 
2026 319.9871 31.62346 -2.274449 0 -1.574322 0 -1.271347 0 -1.244872 0 0 0 92.36109 92.36109 NA NA 
2027 262.3171 27.88485 -4.278852 0 -4.262156 0 -4.279377 0 -4.253808 0 0 0 75.05613 75.05613 NA 217 
2028 340.6497 33.94648 -2.837179 0 -2.568112 0 -2.488686 0 -2.439057 0 0 0 90.52629 90.52629 NA NA 
2029 324.9251 32.63942 -2.70426 0 -2.347447 0 -2.251077 0 -2.172748 0 0 0 90.95748 90.95748 NA NA 
2030 249.8176 28.73545 -4.086118 0 -4.041874 0 -4.058812 0 -4.019752 0 0 0 76.70966 76.70966 NA 202 
2031 296.1156 29.64604 -3.182124 0 -3.016114 0 -3.007205 0 -2.955502 0 0 0 87.13833 87.13833 NA 229 
2032 271.3441 29.52001 -4.37076 0 -4.328436 0 -4.36787 0 -4.315657 0 0 0 74.31898 74.31898 NA 198 
2033 290.2386 28.39227 -3.187093 0 -3.0836 0 -3.031916 0 -3.039522 0 0 0 87.06484 87.06484 NA 242 
2034 288.223 29.3804 -3.345571 0 -3.239849 0 -3.210278 0 -3.201828 0 0 0 84.83539 84.83539 NA 213 
2035 336.3338 31.51176 -2.937465 0 -2.774042 0 -2.725357 0 -2.703435 0 0 0 90.20188 90.20188 NA 266 
2036 241.177 26.34536 -4.323858 0 -4.298212 0 -4.335744 0 -4.286069 0 0 0 74.69124 74.69124 NA 180 
2037 311.0641 31.5517 -2.666121 0 -2.500335 0 -2.428363 0 -2.418944 0 0 0 91.08146 91.08146 NA NA 
2038 322.4142 32.84073 -3.944574 0 -3.773388 0 -3.744978 0 -3.688733 0 0 0 78.02692 78.02692 NA 200 
2039 291.7389 30.06472 -3.571144 0 -3.467653 0 -3.437297 0 -3.415908 0 0 0 82.00335 82.00335 NA 236 
2040 244.5889 27.65924 -3.852234 0 -3.778068 0 -3.799493 0 -3.753186 0 0 0 78.93844 78.93844 NA 218 
2041 264.3337 29.09452 -3.848223 0 -3.802192 0 -3.811779 0 -3.781707 0 0 0 78.97903 78.97903 NA 201 
2042 294.0058 32.74563 -4.074701 0 -4.034172 0 -4.081931 0 -4.014934 0 0 0 76.81252 76.81252 NA 203 
2043 273.0577 28.03766 -3.347853 0 -3.248314 0 -3.186791 0 -3.198544 0 0 0 84.80483 84.80483 NA 223 
2044 296.4023 31.66339 -4.15273 0 -4.127108 0 -4.149221 0 -4.114297 0 0 0 76.12081 76.12081 NA 203 
2045 266.0526 27.65916 -3.77596 0 -3.721349 0 -3.741231 0 -3.694044 0 0 0 79.72499 79.72499 NA 204 
2046 319.1459 31.84111 -2.963614 0 -2.751379 0 -2.72827 0 -2.647297 0 0 0 90.11743 90.11743 NA 230 
2047 287.4781 30.44817 -4.050463 0 -4.015971 0 -4.03289 0 -3.998725 0 0 0 77.0328 77.0328 NA 247 
2048 277.6062 30.46756 -3.606838 0 -3.557423 0 -3.542507 0 -3.532716 0 0 0 81.58768 81.58768 NA 208 
2049 230.9249 25.93556 -3.841042 0 -3.781061 0 -3.78104 0 -3.75107 0 0 0 79.0519 79.0519 NA 190 
2050 286.214 30.19189 -3.65009 0 -3.592494 0 -3.583422 0 -3.563696 0 0 0 81.09487 81.09487 NA 212 
2051 269.7562 28.25758 -4.386456 0 -4.362293 0 -4.38917 0 -4.350212 0 0 0 74.19617 74.19617 NA 203 
2052 251.0967 26.87925 -3.564598 0 -3.476298 0 -3.475376 0 -3.432148 0 0 0 82.08048 82.08048 NA 200 
2053 220.7855 28.96453 -5.825708 0 -5.777314 0 -5.881594 0 -5.759546 0 32.14266 31.67939 52.93056 40.03675 NA 178 
2054 291.6153 31.72344 -4.509718 0 -4.439114 0 -4.499146 0 -4.40942 0 0 0 73.2615 73.2615 NA 208 
2055 319.4037 32.5462 -4.141814 0 -4.047458 0 -4.096389 0 -4.02413 0 0 0 76.21601 76.21601 NA 193 
2056 271.8395 30.60427 -5.569566 0 -5.529421 0 -5.583804 0 -5.509348 0 0 0 66.93208 66.93208 NA 202 
2057 288.3229 29.07208 -3.472374 0 -3.399103 0 -3.39496 0 -3.370108 0 0 0 83.19811 83.19811 NA 226 
