Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 259.7968 26.91374 -3.440637 0 -3.371415 0 -3.372744 0 -3.347708 0 2.57232 2.501979 60.03952 60.03952 NA 216 
1986 274.7556 29.53774 -3.529481 0 -3.428967 0 -3.387219 0 -3.378652 0 2.75119 2.594176 59.19044 59.19044 NA 204 
1987 306.3182 30.16499 -2.569167 0 -2.254529 0 -2.11811 0 -2.102068 0 0 0 66.45629 66.45629 NA NA 
1988 282.8215 30.87111 -3.258025 0 -3.191347 0 -3.143637 0 -3.158008 0 0 0 62.56116 62.56116 NA 233 
1989 313.6254 31.42416 -2.412002 0 -1.988029 0 -1.777401 0 -1.780587 0 0 0 66.82948 66.82948 NA NA 
1990 271.2992 29.17761 -3.418147 0 -3.306387 0 -3.266259 0 -3.264105 0 0 0 60.99296 60.99296 NA 210 
1991 302.6209 29.74635 -3.379377 0 -3.291825 0 -3.231971 0 -3.248676 0 0 0 61.35902 61.35902 NA 241 
1992 315.5626 31.7442 -2.360951 0 -1.922643 0 -1.71258 0 -1.704901 0 0 0 66.95099 66.95099 NA NA 
1993 218.1547 25.32033 -4.495691 0 -4.477628 0 -4.508096 0 -4.47063 0 9.056267 8.986833 50.71122 50.71122 NA 207 
1994 269.9341 28.07519 -3.033255 0 -2.863197 0 -2.838082 0 -2.778866 0 0 0 65.04183 65.04183 NA 225 
1995 272.4249 27.55259 -3.608577 0 -3.545832 0 -3.521202 0 -3.514537 0 0 0 59.30911 59.30911 NA 223 
1996 295.8512 28.713 -3.094427 0 -2.975747 0 -2.962762 0 -2.919573 0 0 0 64.33101 64.33101 NA 240 
1997 272.8824 28.47201 -2.946723 0 -2.777377 0 -2.739003 0 -2.70914 0 0 0 65.56546 65.56546 NA 253 
1998 306.7836 31.58957 -2.536704 0 -2.145091 0 -1.964543 0 -1.951293 0 0 0 66.53326 66.53326 NA NA 
1999 269.3048 29.43239 -3.93512 0 -3.890445 0 -3.889496 0 -3.868108 0 0 0 56.80103 56.80103 NA 207 
2000 269.2908 30.13817 -3.704595 0 -3.662932 0 -3.676702 0 -3.642101 0 0 0 58.52573 58.52573 NA 193 
2001 292.5549 29.3058 -2.661319 0 -2.331416 0 -2.219967 0 -2.180406 0 0 0 66.23812 66.23812 NA NA 
2002 230.5225 25.81456 -4.139856 0 -4.107682 0 -4.126436 0 -4.099704 0 0 0 55.43032 55.43032 NA 200 
2003 297.4646 30.50332 -2.692978 0 -2.389934 0 -2.257723 0 -2.245574 0 0 0 66.16327 66.16327 NA NA 
2004 301.1686 30.54329 -3.132747 0 -2.975442 0 -2.980674 0 -2.905426 0 0 0 63.89987 63.89987 NA 214 
2005 216.3822 26.22749 -4.496563 0 -4.475231 0 -4.491567 0 -4.464565 0 0 0 53.34034 53.34034 NA 202 
