Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 278.6097 28.33901 -2.954648 0 -2.765193 0 -2.700186 0 -2.669595 0 1.266891 1.124542 89.64183 89.64183 NA 264 
1986 271.6336 30.38243 -3.919197 0 -3.842831 0 -3.866393 0 -3.805726 0 4.442239 4.256896 76.50463 76.50463 NA 201 
1987 289.7348 31.61577 -3.609793 0 -3.533207 0 -3.527276 0 -3.494914 0 0 0 81.55363 81.55363 NA 199 
1988 274.4069 28.48788 -3.550529 0 -3.509136 0 -3.482773 0 -3.48844 0 0 0 82.24723 82.24723 NA 248 
1989 254.7985 27.94557 -3.658419 0 -3.602995 0 -3.586261 0 -3.575283 0 0 0 81.00132 81.00132 NA 202 
1990 187.6476 22.61401 -4.533341 0 -4.500735 0 -4.532669 0 -4.485909 0 9.286719 9.137929 69.37349 69.37349 NA 167 
1991 270.5853 23.97882 -3.250843 0 -3.133554 0 -3.077381 0 -3.076774 0 0 0 86.14188 86.14188 NA 201 
1992 318.4928 31.3327 -2.973744 0 -2.783513 0 -2.735843 0 -2.69212 0 0 0 90.08473 90.08473 NA 232 
1993 229.4593 25.18182 -3.727785 0 -3.692275 0 -3.702307 0 -3.679307 0 0 0 80.23838 80.23838 NA 204 
1994 280.3566 28.08604 -2.796983 0 -2.553184 0 -2.46421 0 -2.43705 0 0 0 90.65654 90.65654 NA NA 
1995 291.7828 29.46773 -3.32736 0 -3.229044 0 -3.170661 0 -3.180961 0 0 0 85.08079 85.08079 NA 224 
1996 310.0585 31.14254 -2.580606 0 -2.242901 0 -2.114682 0 -2.097925 0 0 0 91.35985 91.35985 NA NA 
1997 274.6864 26.84108 -3.38345 0 -3.301548 0 -3.267645 0 -3.260683 0 0 0 84.33345 84.33345 NA 222 
1998 252.6603 26.19006 -3.569544 0 -3.509645 0 -3.492691 0 -3.483701 0 0 0 82.02217 82.02217 NA 215 
1999 214.2739 24.50655 -4.089298 0 -4.056452 0 -4.079142 0 -4.040029 0 0 0 76.68111 76.68111 NA 192 
2000 317.6946 31.77192 -2.40699 0 -1.887057 0 -1.651812 0 -1.676349 0 0 0 91.92677 91.92677 NA NA 
2001 304.649 31.19352 -2.3239 0 -1.642396 0 -1.311594 0 -1.301644 0 0 0 92.1989 92.1989 NA NA 
2002 301.9259 29.53678 -2.53601 0 -2.205992 0 -2.099185 0 -2.102578 0 0 0 91.50526 91.50526 NA NA 
2003 291.6296 29.1514 -2.929792 0 -2.740901 0 -2.696516 0 -2.649622 0 0 0 90.22668 90.22668 NA 222 
2004 308.4107 29.22256 -2.538061 0 -2.148854 0 -1.983094 0 -1.959393 0 0 0 91.49857 91.49857 NA NA 
2005 291.9888 29.88574 -2.929292 0 -2.714787 0 -2.660861 0 -2.620925 0 0 0 90.22829 90.22829 NA 241 
