Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 346.4428 32.15855 -2.486786 0 -1.927323 0 -1.662356 0 -1.688521 0 0.464544 0.3492027 66.52688 66.52688 NA NA 
2007 275.6263 27.94863 -3.222653 0 -3.129593 0 -3.073709 0 -3.082155 0 1.936964 1.831744 62.36524 62.36524 NA 225 
2008 281.3929 28.72475 -2.633329 0 -2.209212 0 -2.052009 0 -2.019958 0 0 0 66.30434 66.30434 NA NA 
2009 249.458 27.20509 -3.628837 0 -3.559804 0 -3.532264 0 -3.524171 0 3.203908 3.073919 58.20852 58.20852 NA 206 
2010 292.6444 27.94659 -2.585204 0 -2.313673 0 -2.183429 0 -2.20029 0 0 0 66.41829 66.41829 NA NA 
2011 272.9458 27.03904 -3.46301 0 -3.383816 0 -3.350034 0 -3.34422 0 0 0 60.57959 60.57959 NA 206 
2012 292.8379 29.26079 -2.498947 0 -2.171765 0 -1.990357 0 -2.010028 0 0 0 66.62286 66.62286 NA NA 
2013 281.3557 28.58292 -2.75906 0 -2.415613 0 -2.313976 0 -2.248913 0 0 0 66.00723 66.00723 NA NA 
2014 281.7283 29.09343 -2.70977 0 -2.394164 0 -2.311045 0 -2.241372 0 0 0 66.1236 66.1236 NA NA 
2015 299.1849 29.85253 -3.264883 0 -3.14852 0 -3.072963 0 -3.090786 0 0 0 62.49083 62.49083 NA 222 
2016 305.3476 31.22666 -2.358801 0 -1.801596 0 -1.545895 0 -1.55541 0 0 0 66.95611 66.95611 NA NA 
2017 318.3795 31.24304 -2.559727 0 -2.021075 0 -1.845918 0 -1.801663 0 0 0 66.47867 66.47867 NA NA 
2018 283.9259 27.09523 -3.06229 0 -2.954356 0 -2.926943 0 -2.901317 0 0 0 64.70091 64.70091 NA 231 
2019 305.453 28.67154 -3.282031 0 -3.203149 0 -3.156732 0 -3.163708 0 0 0 62.3163 62.3163 NA 226 
2020 336.7841 33.64175 -3.043548 0 -2.874921 0 -2.855346 0 -2.791075 0 0 0 64.92022 64.92022 NA 230 
2021 252.1336 26.20931 -4.331069 0 -4.315164 0 -4.334493 0 -4.308062 0 7.573185 7.513751 52.06455 52.06455 NA 207 
2022 329.2525 31.95069 -2.741414 0 -2.447789 0 -2.351772 0 -2.343097 0 0 0 66.04887 66.04887 NA NA 
2023 243.9378 26.63964 -3.467288 0 -3.388813 0 -3.35025 0 -3.349575 0 0 0 60.54073 60.54073 NA 185 
2024 324.9494 30.32247 -2.455118 0 -2.023599 0 -1.858652 0 -1.872876 0 0 0 66.72696 66.72696 NA NA 
2025 235.29 27.00582 -4.809144 0 -4.802184 0 -4.824938 0 -4.800109 0 12.81542 12.78762 48.03769 45.24743 NA 217 
2026 267.8917 29.42975 -4.877296 0 -4.861978 0 -4.896663 0 -4.85533 0 13.63872 13.54603 47.48012 44.41596 NA 190 
2027 285.7515 29.00978 -3.655025 0 -3.564619 0 -3.565439 0 -3.519416 0 0 0 58.92501 58.92501 NA 197 
2028 305.502 29.27762 -3.720553 0 -3.674406 0 -3.68552 0 -3.651332 0 0 0 58.39945 58.39945 NA 202 
2029 281.1134 27.75258 -3.301208 0 -3.233563 0 -3.194608 0 -3.203676 0 0 0 62.12325 62.12325 NA 246 
2030 243.2255 25.03438 -3.725372 0 -3.704403 0 -3.700968 0 -3.693918 0 0 0 58.36153 58.36153 NA 245 
2031 243.1966 27.04314 -4.528211 0 -4.524297 0 -4.537561 0 -4.522673 0 0 0 53.17082 53.17082 NA 202 
2032 255.4557 27.09102 -3.583293 0 -3.502192 0 -3.485423 0 -3.474335 0 0 0 59.52238 59.52238 NA 212 
2033 310.012 30.37927 -2.437826 0 -1.914205 0 -1.689728 0 -1.67179 0 0 0 66.76807 66.76807 NA NA 
2034 312.6373 32.82537 -3.326219 0 -3.243633 0 -3.206693 0 -3.20609 0 0 0 61.87482 61.87482 NA 198 
2035 230.4312 26.16088 -3.925671 0 -3.841559 0 -3.821863 0 -3.803319 0 0 0 56.86774 56.86774 NA 213 
2036 302.3288 29.64572 -3.874952 0 -3.840287 0 -3.843416 0 -3.822955 0 0 0 57.23139 57.23139 NA 227 
2037 307.9475 29.37035 -2.339788 0 -1.747093 0 -1.469831 0 -1.509792 0 0 0 67.0014 67.0014 NA NA 
2038 273.7238 26.42845 -3.791477 0 -3.718798 0 -3.71379 0 -3.682458 0 0 0 57.85109 57.85109 NA 218 
2039 273.4205 26.88045 -3.569243 0 -3.49438 0 -3.472724 0 -3.462916 0 0 0 59.64219 59.64219 NA 198 
2040 266.4936 26.43992 -4.032138 0 -3.966284 0 -3.974553 0 -3.933357 0 0 0 56.13414 56.13414 NA 209 
2041 269.0936 26.61899 -4.632938 0 -4.532207 0 -4.552926 0 -4.509069 0 0 0 52.62636 52.62636 NA 187 
2042 263.4068 26.74562 -4.51753 0 -4.457501 0 -4.494286 0 -4.44365 0 0 0 53.22777 53.22777 NA 208 
2043 284.8795 25.6159 -3.062194 0 -2.889555 0 -2.860854 0 -2.806488 0 0 0 64.70202 64.70202 NA 267 
2044 241.8787 25.12012 -4.540022 0 -4.514731 0 -4.55459 0 -4.502254 0 0 0 53.10816 53.10816 NA 195 
2045 226.04 25.91048 -5.410332 0 -5.373811 0 -5.424053 0 -5.357345 0 22.59319 22.24949 42.67257 36.49339 NA 190 
2046 263.3568 26.78726 -4.814091 0 -4.767537 0 -4.814369 0 -4.74426 0 0 0 51.74049 51.74049 NA 182 
2047 225.8797 26.00839 -5.414167 0 -5.386251 0 -5.43295 0 -5.374084 0 22.85532 22.59969 42.58205 42.58205 NA 188 
2048 284.2508 26.40599 -3.994869 0 -3.926896 0 -3.95532 0 -3.89291 0 0 0 56.38649 56.38649 NA 207 
2049 250.5066 28.91748 -5.604606 0 -5.432997 0 -5.419979 0 -5.320072 0 24.01636 0 41.55987 33.76224 NA 200 
2050 349.7196 30.12317 -2.360645 0 -1.898007 0 -1.685888 0 -1.688325 0 0 0 66.95172 66.95172 NA NA 
2051 297.8191 27.23894 -3.201975 0 -3.142899 0 -3.123224 0 -3.119821 0 0 0 63.14716 63.14716 NA 216 
2052 331.8219 28.71426 -2.724416 0 -2.409434 0 -2.30564 0 -2.256187 0 0 0 66.08901 66.08901 NA NA 
2053 262.545 25.55898 -3.956517 0 -3.899016 0 -3.910732 0 -3.870266 0 0 0 56.65114 56.65114 NA 213 
2054 205.8605 25.14306 -5.592434 0 -5.547489 0 -5.598828 0 -5.525827 0 26.44408 25.94378 40.89613 32.92309 NA 182 
2055 336.3061 30.86014 -2.426387 0 -1.947006 0 -1.741169 0 -1.739013 0 0 0 66.79526 66.79526 NA NA 
2056 294.4639 30.30543 -3.472247 0 -3.385529 0 -3.348398 0 -3.34217 0 0 0 60.49581 60.49581 NA 217 
2057 302.3694 28.17091 -3.25098 0 -3.11933 0 -3.058253 0 -3.054227 0 0 0 62.6337 62.6337 NA 222 
2058 268.5034 28.477 -4.313052 0 -4.297102 0 -4.331693 0 -4.290693 0 0 0 54.37237 54.37237 NA 207 
2059 295.8332 28.96091 -3.158035 0 -2.988516 0 -2.987409 0 -2.903756 0 0 0 63.62109 63.62109 NA 216 
2060 245.727 27.29133 -4.33523 0 -4.300447 0 -4.319333 0 -4.283056 0 0 0 54.24301 54.24301 NA 209 
2061 328.2126 30.3809 -3.256425 0 -3.193681 0 -3.1692 0 -3.162809 0 0 0 62.5776 62.5776 NA 276 
2062 383.9429 35.11148 -3.065583 0 -2.859404 0 -2.80235 0 -2.756703 0 0 0 64.66265 64.66265 NA 101 
2063 241.0387 26.98783 -4.098428 0 -4.041127 0 -4.0988 0 -4.013138 0 0 0 55.69663 55.69663 NA 185 
2064 305.8503 29.5088 -2.861571 0 -2.641846 0 -2.577867 0 -2.537866 0 0 0 65.76566 65.76566 NA NA 
2065 290.7646 29.47603 -3.182052 0 -3.082436 0 -3.034258 0 -3.032628 0 0 0 63.36042 63.36042 NA 226 
2066 252.3119 28.34658 -4.045434 0 -4.019658 0 -4.033118 0 -4.007097 0 0 0 56.04523 56.04523 NA 193 
2067 287.9831 35.55971 -6.406925 0 -6.06969 0 -6.005037 0 -5.860333 0 40.21844 34.35304 34.47689 23.33126 NA 195 
2068 294.7591 28.35515 -3.565113 0 -3.493617 0 -3.480638 0 -3.464323 0 0 0 59.67759 59.67759 NA 231 
2069 341.5727 32.33334 -2.601414 0 -2.26944 0 -2.133914 0 -2.117904 0 0 0 66.37989 66.37989 NA NA 
2070 273.4563 28.0813 -3.69736 0 -3.633102 0 -3.624294 0 -3.600973 0 0 0 58.58334 58.58334 NA 206 
