Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 273.0617 28.13112 -3.094063 0 -2.940953 0 -2.911416 0 -2.876832 0 1.550668 1.437477 63.9082 63.9082 NA 257 
2007 274.1536 27.76853 -3.007768 0 -2.823468 0 -2.784677 0 -2.748464 0 0 0 65.34653 65.34653 NA 236 
2008 281.1391 28.52254 -3.509953 0 -3.439918 0 -3.426881 0 -3.403922 0 2.786567 2.67191 59.3479 59.3479 NA 216 
2009 311.771 29.06084 -2.956058 0 -2.755787 0 -2.707754 0 -2.659022 0 0 0 65.54354 65.54354 NA 230 
2010 305.7564 31.24839 -2.25439 0 -1.545249 0 -1.223244 0 -1.226946 0 0 0 67.20508 67.20508 NA NA 
2011 300.0903 28.73706 -3.397381 0 -3.3153 0 -3.276072 0 -3.274259 0 0 0 61.18799 61.18799 NA 248 
2012 240.8134 24.84775 -3.455041 0 -3.338799 0 -3.309942 0 -3.290765 0 0 0 60.65223 60.65223 NA 210 
2013 250.9793 26.59655 -3.014076 0 -2.854718 0 -2.820893 0 -2.792777 0 0 0 65.27063 65.27063 NA 241 
2014 290.1631 29.28217 -3.039848 0 -2.898999 0 -2.870485 0 -2.829812 0 0 0 64.96384 64.96384 NA 226 
2015 297.9867 30.12884 -2.425678 0 -1.96973 0 -1.775267 0 -1.757294 0 0 0 66.79695 66.79695 NA NA 
2016 304.4266 31.48228 -2.299256 0 -1.6724 0 -1.389537 0 -1.374964 0 0 0 67.09802 67.09802 NA NA 
2017 298.881 29.52845 -2.529644 0 -2.122116 0 -1.920501 0 -1.919931 0 0 0 66.55001 66.55001 NA NA 
2018 262.8627 26.52756 -3.386079 0 -3.267562 0 -3.216286 0 -3.208303 0 0 0 61.29515 61.29515 NA 234 
2019 239.9967 27.83978 -5.166532 0 -5.146547 0 -5.192663 0 -5.138178 0 18.18083 18.03192 44.90716 39.87065 NA 189 
2020 313.3215 30.61837 -3.066085 0 -2.9239 0 -2.900098 0 -2.85352 0 0 0 64.65682 64.65682 NA 228 
2021 324.634 31.81398 -2.813143 0 -2.546539 0 -2.484063 0 -2.414326 0 0 0 65.87971 65.87971 NA NA 
2022 295.6832 31.02472 -2.977721 0 -2.788772 0 -2.761101 0 -2.69797 0 0 0 65.49268 65.49268 NA 206 
2023 303.88 30.62181 -2.688848 0 -2.387065 0 -2.271006 0 -2.251636 0 0 0 66.17303 66.17303 NA NA 
