Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2006 272.8763 28.14744 -3.099775 0 -2.94234 0 -2.929417 0 -2.878606 0 1.553321 1.440497 68.59956 68.59956 NA 257 0 0 0 
2007 273.9303 27.78974 -3.009156 0 -2.824363 0 -2.803189 0 -2.749454 0 0 0 69.29567 69.29567 NA 236 0 0 0 
2008 280.8354 28.53037 -3.523679 0 -3.454996 0 -3.460527 0 -3.419681 0 2.836004 2.72153 65.05316 65.05316 NA 216 6 0 0 
2009 311.4489 29.07459 -2.957411 0 -2.75772 0 -2.73165 0 -2.661196 0 0 0 69.41325 69.41325 NA 230 0 0 0 
2010 305.3629 31.25158 -2.257626 0 -1.551333 0 -1.265501 0 -1.232647 0 0 0 71.01839 71.01839 NA NA 0 0 0 
2011 299.7556 28.75523 -3.404597 0 -3.323465 0 -3.305402 0 -3.282899 0 0 0 67.13951 67.13951 NA 248 0 0 0 
2012 240.633 24.86097 -3.462194 0 -3.347004 0 -3.34172 0 -3.299296 0 0 0 66.58157 66.58157 NA 210 2 0 0 
2013 250.7511 26.60174 -3.015926 0 -2.856382 0 -2.838493 0 -2.79459 0 0 0 69.2803 69.2803 NA 241 0 0 0 
2014 289.9182 29.29384 -3.042915 0 -2.899958 0 -2.888036 0 -2.830948 0 0 0 69.21904 69.21904 NA 226 0 0 0 
2015 297.6581 30.13794 -2.427373 0 -1.971626 0 -1.809654 0 -1.759289 0 0 0 70.62652 70.62652 NA NA 0 0 0 
2016 304.0405 31.48602 -2.301701 0 -1.676884 0 -1.427854 0 -1.379604 0 0 0 70.91649 70.91649 NA NA 0 0 0 
2017 298.5546 29.53764 -2.531043 0 -2.12432 0 -1.955969 0 -1.922499 0 0 0 70.38797 70.38797 NA NA 0 0 0 
2018 262.6156 26.53417 -3.391813 0 -3.274236 0 -3.251125 0 -3.215448 0 0 0 67.26592 67.26592 NA 234 0 0 0 
2019 237.4897 27.88827 -5.284804 0 -5.265034 0 -5.325347 0 -5.256135 0 20.39222 20.22405 48.35538 42.1573 NA 189 99 17 0 
2020 312.9986 30.62965 -3.070497 0 -2.925604 0 -2.919252 0 -2.85548 0 0 0 69.15649 69.15649 NA 228 0 0 0 
2021 324.247 31.82214 -2.814339 0 -2.548277 0 -2.510686 0 -2.41636 0 0 0 69.73917 69.73917 NA NA 0 0 0 
2022 295.4263 31.03607 -2.978647 0 -2.790004 0 -2.78218 0 -2.699353 0 0 0 69.36498 69.36498 NA 206 0 0 0 
2023 303.5511 30.63044 -2.68972 0 -2.388148 0 -2.299115 0 -2.253083 0 0 0 70.02401 70.02401 NA NA 0 0 0 
2024 265.7337 27.31075 -4.1125 0 -4.085595 0 -4.100815 0 -4.076392 0 0 0 61.36645 61.36645 NA 222 52 0 0 
2025 280.5986 27.7693 -3.636214 0 -3.575962 0 -3.585116 0 -3.545836 0 0 0 65.00322 65.00322 NA 242 14 0 0 
2026 298.5399 28.90243 -3.359254 0 -3.260047 0 -3.228439 0 -3.210444 0 0 0 67.59221 67.59221 NA 237 0 0 0 
2027 343.6787 33.70333 -2.28034 0 -1.620979 0 -1.348602 0 -1.320942 0 0 0 70.96587 70.96587 NA NA 0 0 0 
2028 294.2568 27.6228 -3.197721 0 -3.087122 0 -3.05263 0 -3.041727 0 0 0 68.86853 68.86853 NA 222 0 0 0 
2029 247.9328 23.83579 -3.779933 0 -3.742138 0 -3.751155 0 -3.728475 0 0 0 63.80928 63.80928 NA 66 9 0 0 
2030 264.6525 27.82754 -4.929057 0 -4.900472 0 -4.95213 0 -4.886805 0 0 0 56.76684 56.76684 NA 186 37 2 0 
2031 293.3858 29.21699 -2.971338 0 -2.739013 0 -2.734931 0 -2.62494 0 0 0 69.38159 69.38159 NA 267 0 0 0 
2032 303.7719 29.49088 -2.571662 0 -2.258973 0 -2.145936 0 -2.107629 0 0 0 70.29467 70.29467 NA NA 0 0 0 
2033 280.8161 28.28706 -3.517412 0 -3.466772 0 -3.481837 0 -3.441452 0 0 0 66.06383 66.06383 NA 244 6 0 0 
2034 304.3908 30.79474 -3.913524 0 -3.856465 0 -3.889333 0 -3.827936 0 0 0 62.77811 62.77811 NA 233 11 0 0 
2035 284.5906 27.06683 -3.571143 0 -3.518589 0 -3.503419 0 -3.492923 0 0 0 65.5754 65.5754 NA 250 10 0 0 
2036 310.2616 29.62738 -3.089908 0 -2.928633 0 -2.931478 0 -2.851617 0 0 0 69.11249 69.11249 NA 206 0 0 0 
2037 326.1792 32.42813 -2.838992 0 -2.598772 0 -2.552939 0 -2.482327 0 0 0 69.68292 69.68292 NA NA 0 0 0 
2038 285.6546 28.67346 -3.183037 0 -3.065794 0 -3.041647 0 -3.008943 0 0 0 68.90171 68.90171 NA 227 0 0 0 
2039 292.2358 28.97606 -3.362864 0 -3.271939 0 -3.242075 0 -3.228891 0 0 0 67.55571 67.55571 NA 236 0 0 0 
2040 308.6246 30.15696 -3.239456 0 -3.134792 0 -3.082818 0 -3.086018 0 0 0 68.77427 68.77427 NA 208 0 0 0 
2041 336.9656 30.29981 -2.814752 0 -2.572224 0 -2.513401 0 -2.457267 0 0 0 69.73823 69.73823 NA NA 0 0 0 
2042 287.5338 29.24842 -3.658242 0 -3.600908 0 -3.635149 0 -3.576891 0 0 0 64.81414 64.81414 NA 219 7 0 0 
2043 356.3259 33.73787 -2.809631 0 -2.552616 0 -2.496593 0 -2.428963 0 0 0 69.74991 69.74991 NA NA 0 0 0 
2044 325.9484 30.65664 -2.621968 0 -2.253852 0 -2.149526 0 -2.077405 0 0 0 70.17924 70.17924 NA NA 0 0 0 
2045 234.7792 26.23054 -4.335916 0 -4.29778 0 -4.358771 0 -4.280197 0 0 0 59.9358 59.9358 NA 206 33 0 0 
2046 281.9085 28.00032 -3.476554 0 -3.407932 0 -3.416827 0 -3.373622 0 0 0 66.44535 66.44535 NA 205 2 0 0 
2047 244.7856 25.62366 -4.949103 0 -4.921598 0 -4.974025 0 -4.907845 0 0 0 56.67301 56.67301 NA 200 38 4 0 
2048 328.0006 32.80652 -2.241514 0 -1.642012 0 -1.353113 0 -1.343348 0 0 0 71.05567 71.05567 NA NA 0 0 0 
2049 380.6234 35.91433 -2.752673 0 -2.398624 0 -2.319308 0 -2.226743 0 0 0 69.88001 69.88001 NA NA 0 0 0 
2050 320.9724 30.61668 -3.771525 0 -3.699559 0 -3.724892 0 -3.663576 0 0 0 63.87662 63.87662 NA 227 12 0 0 
2051 272.7983 30.41801 -5.370816 0 -5.328215 0 -5.417661 0 -5.311833 0 21.66122 21.31905 47.58651 47.58651 NA 220 97 8 0 
2052 328.0215 31.25389 -3.512512 0 -3.441737 0 -3.437194 0 -3.40635 0 0 0 66.10912 66.10912 NA 216 3 0 0 
2053 316.0221 30.04229 -3.216905 0 -3.085391 0 -3.058356 0 -3.021589 0 0 0 68.82519 68.82519 NA 221 0 0 0 
2054 241.1711 32.9075 -6.198327 0 -6.016211 0 -6.060574 0 -5.9242 0 38.68561 36.10458 39.10268 28.17027 NA 174 176 21 8 
2055 323.1155 30.02348 -3.264344 0 -3.180256 0 -3.132883 0 -3.138212 0 0 0 68.58047 68.58047 NA 256 0 0 0 
2056 260.9826 26.60792 -3.757723 0 -3.711777 0 -3.728714 0 -3.697205 0 0 0 63.98782 63.98782 NA 217 18 0 0 
2057 307.2471 31.17528 -3.54826 0 -3.512119 0 -3.50502 0 -3.494048 0 0 0 65.78161 65.78161 NA 206 7 0 0 
2058 236.9434 30.64419 -6.317569 0 -6.307171 0 -6.3421 0 -6.301805 0 47.22076 47.05757 35.80949 27.26344 NA 183 161 67 12 
2059 306.2339 29.38508 -3.338723 0 -3.304555 0 -3.312047 0 -3.287471 0 0 0 67.80123 67.80123 NA 241 0 0 0 
