Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2006 232.9756 27.50849 -4.974591 0 -4.964606 0 -5.011498 0 -4.960428 0 15.1553 15.09094 51.46771 47.59472 NA 201 52 19 0 
2007 325.3406 33.02668 -3.050863 0 -2.913734 0 -2.90308 0 -2.849326 0 0 0 69.20101 69.20101 NA 256 0 0 0 
2008 271.0616 28.29998 -2.736437 0 -2.360687 0 -2.312474 0 -2.179325 0 0 0 69.91713 69.91713 NA NA 0 0 0 
2009 313.2714 31.07501 -3.529818 0 -3.445296 0 -3.424247 0 -3.403267 0 0 0 65.94974 65.94974 NA 220 3 0 0 
2010 266.7295 27.3439 -4.809494 0 -4.777879 0 -4.831457 0 -4.762072 0 0 0 57.34273 57.34273 NA 197 43 0 0 
2011 272.2669 29.02817 -3.381648 0 -3.283395 0 -3.259258 0 -3.234268 0 0 0 67.3671 67.3671 NA 208 0 0 0 
2012 265.0797 28.97956 -3.579717 0 -3.495375 0 -3.509891 0 -3.453204 0 0 0 65.49882 65.49882 NA 203 12 0 0 
2013 253.5816 26.80073 -3.694266 0 -3.641939 0 -3.650612 0 -3.624754 0 0 0 64.50977 64.50977 NA 217 7 0 0 
2014 301.5105 31.83793 -4.563703 0 -4.541374 0 -4.582958 0 -4.530209 0 0 0 58.62138 58.62138 NA 222 21 0 0 
2015 279.0305 29.33972 -3.59551 0 -3.56364 0 -3.562185 0 -3.55148 0 0 0 65.35871 65.35871 NA 240 12 0 0 
2016 218.1655 29.27167 -5.737831 0 -5.718242 0 -5.77347 0 -5.710758 0 30.6165 30.42606 43.21918 34.65033 NA 177 181 26 0 
2017 287.1713 31.47377 -3.802743 0 -3.734437 0 -3.773525 0 -3.700284 0 0 0 63.62808 63.62808 NA 210 7 0 0 
2018 194.0769 26.91582 -5.915772 0 -5.812866 0 -5.891126 0 -5.756144 0 33.08017 31.59648 41.82964 31.5042 NA 168 179 83 2 
2019 255.0053 27.97612 -3.837835 0 -3.794648 0 -3.818385 0 -3.773055 0 0 0 63.35352 63.35352 NA 212 12 0 0 
2020 266.8006 28.61981 -4.240521 0 -4.189422 0 -4.262222 0 -4.165199 0 0 0 60.52822 60.52822 NA 214 19 0 0 
2021 281.332 29.52703 -4.167459 0 -4.147508 0 -4.168596 0 -4.137533 0 0 0 61.00029 61.00029 NA 211 22 0 0 
2022 256.8809 26.99172 -3.492247 0 -3.424537 0 -3.418989 0 -3.395676 0 0 0 66.29776 66.29776 NA 211 7 0 0 
2023 254.4015 28.01152 -3.961027 0 -3.914479 0 -3.954249 0 -3.891205 0 0 0 62.4282 62.4282 NA 218 17 0 0 
2024 226.4955 26.15698 -4.624676 0 -4.596254 0 -4.653664 0 -4.583411 0 0 0 58.29151 58.29151 NA 207 45 0 0 
2025 279.7353 28.62166 -3.005919 0 -2.885127 0 -2.878379 0 -2.824731 0 0 0 69.30302 69.30302 NA 291 0 0 0 
2026 259.1603 28.44522 -4.149839 0 -4.112589 0 -4.136579 0 -4.093964 0 0 0 61.11662 61.11662 NA 216 24 0 0 
2027 204.8133 27.62921 -6.36807 0 -6.345934 0 -6.395807 0 -6.331296 0 48.37859 47.94005 35.27618 26.29449 NA 187 172 90 16 
2028 267.1634 27.91569 -3.612664 0 -3.570431 0 -3.571778 0 -3.550416 0 0 0 65.20793 65.20793 NA 223 9 0 0 
2029 297.127 29.69984 -3.309109 0 -3.200768 0 -3.164014 0 -3.147449 0 0 0 68.10729 68.10729 NA 183 0 0 0 
2030 308.6504 30.86053 -2.804606 0 -2.644922 0 -2.593597 0 -2.567692 0 0 0 69.76138 69.76138 NA NA 0 0 0 
2031 242.6954 27.36353 -4.59667 0 -4.535018 0 -4.585996 0 -4.506416 0 0 0 58.44194 58.44194 NA 192 42 0 0 
2032 297.6936 29.71728 -3.315497 0 -3.232035 0 -3.188437 0 -3.190304 0 0 0 68.0408 68.0408 NA 244 0 0 0 
2033 249.2093 26.80539 -3.715039 0 -3.661649 0 -3.692135 0 -3.63858 0 0 0 64.33694 64.33694 NA 220 23 0 0 
2034 236.8075 27.00847 -6.373586 0 -6.340233 0 -6.437132 0 -6.328259 0 0 0 51.51655 51.51655 NA 192 83 39 0 
2035 253.1395 25.19168 -3.514053 0 -3.434645 0 -3.440703 0 -3.415808 0 0 0 66.09486 66.09486 NA 255 13 0 0 
2036 170.1772 25.7386 -6.491006 0 -6.434771 0 -6.510344 0 -6.392598 0 51.04298 49.77793 34.04131 22.38625 NA 161 194 153 51 
2037 293.417 32.08198 -4.268372 0 -4.242428 0 -4.280896 0 -4.229694 0 0 0 60.35252 60.35252 NA 186 15 0 0 
2038 269.4831 29.41124 -5.89226 0 -5.85901 0 -5.953649 0 -5.846529 0 0 0 52.98 52.98 NA 192 47 19 0 
2039 282.0915 28.4901 -4.146351 0 -4.116423 0 -4.137035 0 -4.101458 0 0 0 61.13977 61.13977 NA 216 31 0 0 
