Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 231.7011 25.07125 -3.647699 0 -3.608315 0 -3.597399 0 -3.587951 0 3.389444 3.310331 57.99914 57.99914 NA 197 
1986 217.4714 23.0229 -3.84752 0 -3.819221 0 -3.830556 0 -3.804594 0 4.323388 4.251818 56.17656 56.17656 NA 212 
1987 254.413 24.98939 -3.101754 0 -2.950447 0 -2.957438 0 -2.874794 0 0 0 64.24775 64.24775 NA 231 
1988 317.5539 32.61832 -2.432242 0 -1.877503 0 -1.647778 0 -1.625274 0 0 0 66.78134 66.78134 NA NA 
1989 312.6667 30.52282 -2.869428 0 -2.681137 0 -2.630038 0 -2.590906 0 0 0 65.74717 65.74717 NA NA 
1990 304.2807 31.64537 -2.805767 0 -2.572335 0 -2.483057 0 -2.461075 0 0 0 65.89709 65.89709 NA NA 
1991 311.873 31.61918 -2.815868 0 -2.527706 0 -2.416397 0 -2.403003 0 0 0 65.87329 65.87329 NA NA 
1992 269.9685 28.9608 -2.360322 0 -1.859093 0 -1.672739 0 -1.694481 0 0 0 66.95249 66.95249 NA NA 
1993 257.5599 27.94685 -3.33845 0 -3.271314 0 -3.234469 0 -3.237746 0 0 0 61.75469 61.75469 NA 251 
1994 223.4571 25.49963 -4.078093 0 -4.04765 0 -4.057334 0 -4.031563 0 5.610344 5.512015 54.19757 54.19757 NA 181 
1995 268.0838 30.18641 -3.825662 0 -3.775444 0 -3.768662 0 -3.750336 0 0 0 57.59404 57.59404 NA 208 
1996 264.5555 26.86975 -3.639169 0 -3.590035 0 -3.587385 0 -3.567048 0 0 0 59.05503 59.05503 NA 223 
1997 282.9422 27.74963 -2.839099 0 -2.729389 0 -2.694228 0 -2.68173 0 0 0 65.81857 65.81857 NA 284 
1998 282.7154 30.5708 -3.846641 0 -3.680368 0 -3.677275 0 -3.665884 0 0 0 57.43855 57.43855 NA 218 
1999 218.4693 27.78924 -4.7973 0 -4.752895 0 -4.812749 0 -4.735133 0 12.16897 11.94299 48.28048 44.31504 NA 168 
2000 289.9657 29.68322 -3.755431 0 -3.690398 0 -3.713656 0 -3.657881 0 0 0 58.12719 58.12719 NA 167 
2001 263.4117 27.74513 -3.965057 0 -3.939226 0 -3.953356 0 -3.926311 0 0 0 56.59177 56.59177 NA 213 
2002 240.6595 26.6605 -4.287676 0 -4.265571 0 -4.288689 0 -4.254518 0 0 0 54.52204 54.52204 NA 212 
2003 258.2794 27.50184 -2.232807 0 -1.54668 0 -1.201469 0 -1.23306 0 0 0 67.25662 67.25662 NA NA 
2004 264.1062 27.77696 -3.659607 0 -3.586865 0 -3.594426 0 -3.558864 0 0 0 58.88765 58.88765 NA 219 
2005 289.6268 29.33283 -3.431316 0 -3.368316 0 -3.340409 0 -3.336817 0 0 0 60.8705 60.8705 NA 214 
