Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 225.3808 26.92377 -4.433936 0 -4.392103 0 -4.430585 0 -4.373774 0 8.24529 8.080411 51.28483 51.28483 NA 188 
2007 275.7024 28.40103 -2.814969 0 -2.603139 0 -2.539958 0 -2.500605 0 0 0 65.87541 65.87541 NA NA 
2008 283.7484 29.67599 -3.745469 0 -3.690395 0 -3.682964 0 -3.662857 0 0 0 58.20444 58.20444 NA 208 
2009 252.7382 25.14381 -2.977753 0 -2.870127 0 -2.832157 0 -2.816313 0 0 0 65.49261 65.49261 NA 291 
2010 333.0034 30.30933 -3.050853 0 -2.88362 0 -2.868257 0 -2.800673 0 0 0 64.83442 64.83442 NA 225 
2011 322.3987 32.12306 -3.522223 0 -3.467778 0 -3.457734 0 -3.444721 0 0 0 60.05012 60.05012 NA 187 
2012 221.9659 27.21899 -4.721591 0 -4.682954 0 -4.715493 0 -4.678461 0 11.30001 11.2461 49.03092 46.26023 NA 165 
2013 335.5775 34.3057 -2.382584 0 -1.75917 0 -1.511659 0 -1.491146 0 0 0 66.89948 66.89948 NA NA 
2014 293.843 30.26241 -3.344263 0 -3.276853 0 -3.232993 0 -3.243148 0 0 0 61.69791 61.69791 NA 234 
2015 339.2764 33.34244 -2.947692 0 -2.637814 0 -2.596173 0 -2.488263 0 0 0 65.56318 65.56318 NA NA 
2016 285.3933 28.27847 -2.962054 0 -2.830601 0 -2.78185 0 -2.766926 0 0 0 65.52946 65.52946 NA 241 
2017 351.3491 33.52436 -2.663292 0 -2.231269 0 -2.112183 0 -2.021175 0 0 0 66.23345 66.23345 NA NA 
2018 316.0298 32.16197 -3.191546 0 -3.070293 0 -3.028806 0 -3.010364 0 0 0 63.25846 63.25846 NA 235 
2019 251.0693 26.21359 -3.522409 0 -3.457662 0 -3.446737 0 -3.426741 0 0 0 60.04848 60.04848 NA 211 
2020 255.0504 27.42004 -3.689436 0 -3.637734 0 -3.643119 0 -3.611882 0 0 0 58.6467 58.6467 NA 206 
2021 278.5825 29.48868 -4.510869 0 -4.472005 0 -4.499215 0 -4.452573 0 0 0 53.26342 53.26342 NA 204 
2022 289.8065 29.21788 -3.052676 0 -2.931724 0 -2.908007 0 -2.880437 0 0 0 64.81307 64.81307 NA 248 
2023 266.1114 27.5794 -3.648818 0 -3.589751 0 -3.588208 0 -3.566282 0 0 0 58.97578 58.97578 NA 222 
2024 288.3727 29.17991 -3.424367 0 -3.369426 0 -3.340958 0 -3.341955 0 0 0 60.935 60.935 NA 232 
2025 287.1553 30.10464 -3.492151 0 -3.419126 0 -3.382078 0 -3.382614 0 0 0 60.31677 60.31677 NA 199 
2026 340.2512 33.28093 -2.48549 0 -2.037636 0 -1.873274 0 -1.822769 0 0 0 66.65481 66.65481 NA NA 
2027 212.8721 25.91855 -5.16255 0 -5.142074 0 -5.172508 0 -5.134111 0 18.10113 17.9599 44.94663 40.30905 NA 186 
2028 210.6726 24.63701 -3.953826 0 -3.920768 0 -3.936057 0 -3.909253 0 0 0 56.6699 56.6699 NA 182 
