Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 225.3346 26.92557 -4.435103 0 -4.393205 0 -4.4314 0 -4.374601 0 8.255304 8.087791 70.51896 70.51896 NA 188 
2007 275.6407 28.4023 -2.814666 0 -2.602743 0 -2.539533 0 -2.500165 0 0 0 90.59923 90.59923 NA NA 
2008 283.6865 29.67749 -3.745256 0 -3.690135 0 -3.682484 0 -3.662574 0 0 0 80.05066 80.05066 NA 208 
2009 252.6901 25.14476 -2.977841 0 -2.870068 0 -2.831987 0 -2.816182 0 0 0 90.0715 90.0715 NA 291 
2010 332.9357 30.31208 -3.051096 0 -2.883132 0 -2.867588 0 -2.80016 0 0 0 89.16267 89.16267 NA 225 
2011 322.3213 32.12529 -3.522396 0 -3.467117 0 -3.456935 0 -3.444039 0 0 0 82.58465 82.58465 NA 187 
2012 221.9094 27.22212 -4.729873 0 -4.68362 0 -4.716137 0 -4.679085 0 11.30803 11.25356 67.42319 62.86248 NA 165 
2013 335.4764 34.30612 -2.382648 0 -1.759199 0 -1.511689 0 -1.490962 0 0 0 92.00644 92.00644 NA NA 
2014 293.7852 30.26372 -3.343752 0 -3.276378 0 -3.232348 0 -3.242691 0 0 0 84.85978 84.85978 NA 234 
2015 339.1937 33.34361 -2.947491 0 -2.637476 0 -2.595747 0 -2.487787 0 0 0 90.16949 90.16949 NA NA 
2016 285.3437 28.28005 -2.961946 0 -2.83 0 -2.781291 0 -2.766331 0 0 0 90.12281 90.12281 NA 241 
2017 351.2537 33.5259 -2.663129 0 -2.231 0 -2.111956 0 -2.020878 0 0 0 91.09119 91.09119 NA NA 
2018 315.9558 32.16354 -3.192695 0 -3.069785 0 -3.028575 0 -3.009869 0 0 0 86.98225 86.98225 NA 235 
2019 251.0223 26.21477 -3.522244 0 -3.457494 0 -3.446419 0 -3.426475 0 0 0 82.58649 82.58649 NA 211 
2020 254.9984 27.42219 -3.689521 0 -3.637815 0 -3.643089 0 -3.611962 0 0 0 80.65568 80.65568 NA 206 
2021 278.5326 29.49214 -4.511407 0 -4.472528 0 -4.499633 0 -4.453088 0 0 0 73.24905 73.24905 NA 204 
2022 289.7413 29.21885 -3.05318 0 -2.931299 0 -2.907111 0 -2.880038 0 0 0 89.12911 89.12911 NA 248 
2023 266.053 27.58008 -3.648755 0 -3.589587 0 -3.587951 0 -3.566113 0 0 0 81.10992 81.10992 NA 222 
2024 288.322 29.1818 -3.423855 0 -3.368921 0 -3.340312 0 -3.341454 0 0 0 83.81027 83.81027 NA 232 
2025 287.0919 30.10573 -3.491744 0 -3.418705 0 -3.381415 0 -3.382186 0 0 0 82.95848 82.95848 NA 199 
2026 340.1634 33.28247 -2.485563 0 -2.037367 0 -1.873097 0 -1.82254 0 0 0 91.66992 91.66992 NA NA 
2027 212.8255 25.92431 -5.164026 0 -5.143532 0 -5.17385 0 -5.135429 0 18.12707 17.98321 61.79628 54.42395 NA 186 
2028 210.6366 24.63883 -3.953983 0 -3.92002 0 -3.935187 0 -3.908482 0 0 0 77.93643 77.93643 NA 182 
2029 225.7812 25.05305 -4.663816 0 -4.624694 0 -4.660212 0 -4.605133 0 0 0 72.1625 72.1625 NA 197 
