Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2071 248.3666 27.99355 -4.619556 0 -4.591185 0 -4.619001 0 -4.579062 0 10.24239 10.10941 68.3737 68.3737 NA 202 
2072 212.8688 23.48262 -4.697355 0 -4.649231 0 -4.715898 0 -4.629799 0 10.90409 10.67638 67.57258 67.35781 NA 195 
2073 287.7309 31.48224 -4.448702 0 -4.399588 0 -4.433455 0 -4.375031 0 0 0 73.7177 73.7177 NA 208 
2074 211.1067 30.58678 -5.856847 0 -5.816835 0 -5.906815 0 -5.801783 0 33.18569 32.78644 52.34656 38.73579 NA 143 
2075 306.2892 31.7342 -3.872784 0 -3.841486 0 -3.851535 0 -3.825836 0 0 0 78.73183 78.73183 NA 209 
2076 185.3868 23.91486 -6.273453 0 -6.251506 0 -6.276623 0 -6.235892 0 45.55693 45.0926 45.68751 30.6821 NA 178 
2077 201.4394 39.66313 -6.806995 0 -6.554581 0 -6.451818 0 -6.31918 0 54.62419 47.5773 40.18648 23.15698 NA 147 
2078 271.8316 29.61424 -3.980671 0 -3.938658 0 -3.96226 0 -3.917651 0 0 0 77.68209 77.68209 NA 195 
2079 268.6241 30.35154 -4.763237 0 -4.734583 0 -4.76696 0 -4.720508 0 0 0 71.49119 71.49119 NA 183 
2080 252.8502 27.0055 -6.378108 0 -6.313075 0 -6.412961 0 -6.281081 0 0 0 63.51795 63.51795 NA 178 
2081 233.719 26.69843 -5.663494 0 -5.556655 0 -5.609967 0 -5.505467 0 0 0 66.48542 66.48542 NA 176 
2082 241.5397 27.77362 -5.411029 0 -5.322614 0 -5.393554 0 -5.296499 0 0 0 67.72116 67.72116 NA 187 
2083 256.369 29.72649 -6.494101 0 -6.452738 0 -6.563216 0 -6.445321 0 0 51.35929 63.09788 63.09788 NA 180 
2084 247.6666 28.12102 -6.358642 0 -6.350422 0 -6.391188 0 -6.346478 0 0 0 63.58994 63.58994 NA 187 
2085 156.2844 17.44432 -7.605531 0 -7.291365 0 -7.042182 0 -6.849267 0 74.45281 63.16077 29.94136 14.03111 195 148 
2086 193.5845 26.90866 -5.614344 0 -5.583102 0 -5.640081 0 -5.57272 0 27.28367 27.03721 55.80381 45.74748 NA 1 
2087 232.3921 30.71799 -5.976104 0 -5.893955 0 -5.945648 0 -5.847863 0 35.2686 34.01637 51.02054 37.44842 NA 168 
2088 230.5698 31.82513 -6.15994 0 -6.14147 0 -6.186761 0 -6.133691 0 42.30572 42.07803 47.4286 36.39038 NA 180 
2089 167.6215 16.68293 -7.466073 0 -6.881767 0 -5.893965 0 -6.147162 0 64.06347 42.47253 34.46549 17.62984 178 153 
2090 248.3237 31.12244 -4.976247 0 -4.973769 0 -4.96685 0 -4.972322 0 15.29722 15.27473 64.02431 59.57417 NA 1 
2091 210.0542 29.81598 -6.919141 0 -6.892107 0 -6.925384 0 -6.860729 0 64.34863 63.48022 35.93954 21.53541 NA 177 
2092 215.584 33.68179 -7.010551 0 -6.977312 0 -7.025324 0 -6.938184 0 66.65837 65.6068 34.73297 23.21793 NA 192 
2093 207.9655 21.37088 -7.950238 0 -7.698911 0 -7.181205 0 -7.080867 0 82.61658 69.36079 25.82073 12.4908 241 181 
2094 220.5668 35.10658 -5.712175 0 -5.709404 0 -5.728293 0 -5.707441 0 30.39169 30.34186 54.10302 50.44601 NA 1 
2095 213.2888 28.32229 -7.120364 0 -6.496565 0 -6.032543 0 -5.908132 0 52.89371 35.813 39.90885 21.93003 NA 189 
2096 194.3541 35.57629 -7.563929 0 -7.40306 0 -7.315159 0 -7.16116 0 76.995 71.36938 29.13365 13.0852 NA 176 
2097 239.6839 38.37682 -8.176615 0 -8.110466 0 -7.965016 0 -7.840319 0 88.76647 84.92054 22.83841 11.23376 NA 170 
2098 201.8492 28.48161 -5.91547 0 -5.865559 0 -5.970591 0 -5.841703 0 34.49462 33.85066 51.55939 37.7679 NA 144 
2099 270.3151 29.89476 -5.24398 0 -5.098863 0 -5.187995 0 -5.072019 0 0 0 68.60423 68.60423 NA 188 
