Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 318.9061 32.36296 -2.603403 0 -2.210186 0 -2.062251 0 -2.023664 0 0.6525996 0.5211805 66.18587 66.18587 NA NA 
2007 258.6986 26.02481 -3.186225 0 -3.060025 0 -3.040888 0 -3.013953 0 1.784597 1.690233 62.79649 62.79649 NA 236 
2008 278.6546 29.48944 -3.555036 0 -3.477969 0 -3.453244 0 -3.44718 0 2.912963 2.810271 58.91708 58.91708 NA 215 
2009 274.5453 29.39074 -3.486682 0 -3.414366 0 -3.382275 0 -3.378207 0 0 0 60.36576 60.36576 NA 201 
2010 325.4592 33.59479 -3.268232 0 -3.1458 0 -3.090379 0 -3.098704 0 0 0 62.4566 62.4566 NA 244 
2011 244.5631 25.76776 -3.492146 0 -3.407096 0 -3.375796 0 -3.370822 0 0 0 60.31682 60.31682 NA 237 
2012 278.6422 30.28821 -3.446363 0 -3.393279 0 -3.372636 0 -3.366737 0 0 0 60.73172 60.73172 NA 211 
2013 254.6831 28.75794 -3.536546 0 -3.496124 0 -3.489427 0 -3.475307 0 2.975211 2.903943 59.05938 59.05938 NA 191 
2014 314.647 32.83466 -2.733822 0 -2.436123 0 -2.336062 0 -2.293435 0 0 0 66.0668 66.0668 NA NA 
2015 303.7261 31.83096 -3.299045 0 -3.175125 0 -3.112361 0 -3.113165 0 0 0 62.14491 62.14491 NA 222 
2016 289.8413 31.01774 -3.738844 0 -3.665063 0 -3.664351 0 -3.635896 0 3.619651 3.499512 57.20328 57.20328 NA 231 
2017 273.5136 26.90602 -3.155603 0 -2.975492 0 -3.003447 0 -2.885436 0 0 0 63.64771 63.64771 NA 191 
2018 308.5763 31.23293 -3.314428 0 -3.222831 0 -3.184637 0 -3.185383 0 0 0 61.99147 61.99147 NA 219 
2019 318.048 33.18627 -3.23569 0 -3.095577 0 -3.044481 0 -3.025521 0 0 0 62.79224 62.79224 NA 232 
2020 279.8974 29.60471 -3.414621 0 -3.316763 0 -3.290951 0 -3.267834 0 0 0 61.02591 61.02591 NA 218 
2021 250.2549 25.08806 -3.344542 0 -3.249677 0 -3.192287 0 -3.202244 0 0 0 61.69518 61.69518 NA 223 
2022 295.6883 29.3281 -3.00551 0 -2.805257 0 -2.777772 0 -2.720965 0 0 0 65.37377 65.37377 NA 214 
2023 286.3141 31.15133 -4.196348 0 -4.160773 0 -4.175623 0 -4.14298 0 6.374053 6.249316 53.22178 53.22178 NA 209 
2024 286.8488 29.66352 -3.635686 0 -3.450528 0 -3.391295 0 -3.362154 0 0 0 59.08374 59.08374 NA 206 
2025 303.3272 31.50915 -2.842255 0 -2.522199 0 -2.449299 0 -2.381651 0 0 0 65.81113 65.81113 NA NA 
2026 331.0699 33.16194 -2.568145 0 -2.241284 0 -2.084971 0 -2.095383 0 0 0 66.45872 66.45872 NA NA 
2027 264.0808 29.17274 -4.14131 0 -4.106535 0 -4.135524 0 -4.089148 0 0 0 55.42107 55.42107 NA 205 
2028 310.4772 31.6893 -2.526171 0 -2.070157 0 -1.890451 0 -1.84766 0 0 0 66.55825 66.55825 NA NA 
2029 325.8158 33.5655 -2.676535 0 -2.29069 0 -2.1821 0 -2.112892 0 0 0 66.20214 66.20214 NA NA 
2030 322.743 32.1209 -2.839292 0 -2.649842 0 -2.596355 0 -2.58588 0 0 0 65.81811 65.81811 NA NA 
2031 301.0959 31.71599 -3.042555 0 -2.890796 0 -2.869389 0 -2.824648 0 0 0 64.93192 64.93192 NA 223 
2032 289.6129 29.5517 -3.664798 0 -3.588174 0 -3.56851 0 -3.549861 0 0 0 58.84544 58.84544 NA 232 
2033 319.1128 31.9169 -2.613786 0 -2.184483 0 -2.043503 0 -1.980794 0 0 0 66.35059 66.35059 NA NA 
2034 288.3671 30.51182 -3.874783 0 -3.825011 0 -3.838055 0 -3.801404 0 0 0 57.23262 57.23262 NA 237 
2035 298.7567 31.23573 -3.271952 0 -3.141231 0 -3.078377 0 -3.07587 0 0 0 62.41866 62.41866 NA 231 
