Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 318.8399 32.36541 -2.602874 0 -2.209665 0 -2.06158 0 -2.022963 0 0.6523003 0.520745 91.02712 91.02712 NA NA 
2007 258.643 26.02652 -3.185882 0 -3.059738 0 -3.0409 0 -3.013592 0 1.783995 1.689514 86.36912 86.36912 NA 236 
2008 278.6057 29.49076 -3.553958 0 -3.476826 0 -3.451674 0 -3.44586 0 2.909086 2.805949 81.04283 81.04283 NA 215 
2009 274.4868 29.39305 -3.48648 0 -3.414173 0 -3.381961 0 -3.378019 0 0 0 83.02334 83.02334 NA 201 
2010 325.3788 33.59577 -3.269003 0 -3.145305 0 -3.08964 0 -3.098065 0 0 0 85.88555 85.88555 NA 244 
2011 244.5089 25.76848 -3.491738 0 -3.406623 0 -3.375189 0 -3.370362 0 0 0 82.95855 82.95855 NA 237 
2012 278.594 30.29013 -3.444503 0 -3.391264 0 -3.370256 0 -3.364644 0 0 0 83.54765 83.54765 NA 211 
2013 254.6324 28.76006 -3.536244 0 -3.495782 0 -3.488856 0 -3.47494 0 2.974027 2.902702 81.22828 81.22828 NA 191 
2014 314.5735 32.83551 -2.733417 0 -2.435631 0 -2.335559 0 -2.292891 0 0 0 90.86278 90.86278 NA NA 
2015 303.6512 31.83228 -3.299677 0 -3.174671 0 -3.111922 0 -3.112717 0 0 0 85.45899 85.45899 NA 222 
2016 289.7667 31.01945 -3.738818 0 -3.664964 0 -3.663847 0 -3.63558 0 3.619239 3.498232 78.67194 78.67194 NA 231 
2017 273.4632 26.9082 -3.155036 0 -2.974789 0 -3.002742 0 -2.884665 0 0 0 87.54304 87.54304 NA 191 
2018 308.5154 31.23487 -3.314447 0 -3.222251 0 -3.183839 0 -3.184789 0 0 0 85.25642 85.25642 NA 219 
2019 317.9647 33.1876 -3.236041 0 -3.094932 0 -3.043941 0 -3.024855 0 0 0 86.35294 86.35294 NA 232 
2020 279.8295 29.60577 -3.414053 0 -3.316095 0 -3.289897 0 -3.267115 0 0 0 83.93604 83.93604 NA 218 
2021 250.2146 25.09022 -3.344908 0 -3.24933 0 -3.191633 0 -3.201883 0 0 0 84.84428 84.84428 NA 223 
2022 295.6177 29.32964 -3.005359 0 -2.804669 0 -2.777276 0 -2.720485 0 0 0 89.91084 89.91084 NA 214 
2023 286.2486 31.15444 -4.196469 0 -4.160841 0 -4.175416 0 -4.142631 0 6.374535 6.248429 73.19452 73.19452 NA 209 
2024 286.7958 29.66551 -3.638745 0 -3.451888 0 -3.389875 0 -3.360814 0 0 0 81.22301 81.22301 NA 206 
2025 303.2523 31.51 -2.84207 0 -2.52181 0 -2.448915 0 -2.381193 0 0 0 90.51045 90.51045 NA NA 
2026 330.9935 33.16413 -2.567697 0 -2.24109 0 -2.084449 0 -2.09472 0 0 0 91.40193 91.40193 NA NA 
2027 264.0253 29.17398 -4.141468 0 -4.106647 0 -4.135494 0 -4.089236 0 0 0 76.21905 76.21905 NA 205 
2028 310.4017 31.69111 -2.525549 0 -2.0696 0 -1.890125 0 -1.847207 0 0 0 91.53939 91.53939 NA NA 
2029 325.739 33.56739 -2.676054 0 -2.290101 0 -2.181489 0 -2.11216 0 0 0 91.04916 91.04916 NA NA 
2030 322.6602 32.1229 -2.839139 0 -2.649495 0 -2.595721 0 -2.585236 0 0 0 90.51994 90.51994 NA NA 
2031 301.0295 31.71745 -3.042917 0 -2.890049 0 -2.868596 0 -2.823893 0 0 0 89.2948 89.2948 NA 223 
2032 289.531 29.55349 -3.664147 0 -3.587539 0 -3.567732 0 -3.549235 0 0 0 80.93722 80.93722 NA 232 
2033 319.0274 31.91718 -2.613372 0 -2.184186 0 -2.043299 0 -1.980449 0 0 0 91.25312 91.25312 NA NA 
2034 288.3118 30.51308 -3.87471 0 -3.824888 0 -3.83777 0 -3.801158 0 0 0 78.71257 78.71257 NA 237 
2035 298.6822 31.23686 -3.271827 0 -3.140862 0 -3.077933 0 -3.075489 0 0 0 85.84595 85.84595 NA 231 
2036 237.4211 29.59869 -4.995081 0 -4.958053 0 -5.008447 0 -4.941151 0 15.05445 14.79789 64.00776 57.21494 NA 182 
2037 312.9368 31.19004 -3.439568 0 -3.360145 0 -3.350494 0 -3.331401 0 0 0 83.61012 83.61012 NA 229 
2038 330.5675 32.6311 -2.758105 0 -2.365891 0 -2.287706 0 -2.188218 0 0 0 90.78264 90.78264 NA NA 
2039 328.7339 33.18509 -3.115061 0 -2.942128 0 -2.950328 0 -2.855774 0 0 0 88.15315 88.15315 NA 218 
2040 318.4203 34.87791 -4.17012 0 -4.13354 0 -4.155775 0 -4.11525 0 0 0 75.97019 75.97019 NA 216 
2041 247.8394 27.13241 -4.587236 0 -4.552256 0 -4.587598 0 -4.534767 0 0 0 72.69943 72.69943 NA 202 
2042 302.6868 31.30254 -3.040493 0 -2.900543 0 -2.874108 0 -2.830568 0 0 0 89.33411 89.33411 NA 234 
2043 269.2472 29.641 -3.903426 0 -3.854271 0 -3.870186 0 -3.829694 0 0 0 78.42778 78.42778 NA 222 
2044 295.4146 30.18643 -2.857658 0 -2.636222 0 -2.588666 0 -2.565845 0 0 0 90.45998 90.45998 NA NA 
2045 343.9207 35.23811 -3.205373 0 -3.052054 0 -3.025129 0 -2.97635 0 0 0 86.79643 86.79643 NA 240 
2046 274.4739 27.43625 -3.438795 0 -3.397065 0 -3.399973 0 -3.386589 0 0 0 83.61993 83.61993 NA 223 
2047 264.8842 27.09795 -4.726163 0 -4.667587 0 -4.728228 0 -4.638298 0 0 0 71.73822 71.73822 NA 168 
2048 323.758 32.73902 -2.854828 0 -2.614408 0 -2.552905 0 -2.508119 0 0 0 90.46914 90.46914 NA NA 
2049 276.4382 29.64812 -3.899232 0 -3.862117 0 -3.893051 0 -3.843645 0 0 0 78.46911 78.46911 NA 211 
2050 314.4909 33.42143 -2.789493 0 -2.509368 0 -2.43085 0 -2.377579 0 0 0 90.68083 90.68083 NA NA 
2051 336.101 33.96005 -3.448844 0 -3.344774 0 -3.302249 0 -3.293075 0 0 0 83.49283 83.49283 NA 208 
2052 283.1865 31.5515 -4.481645 0 -4.441312 0 -4.480255 0 -4.421145 0 0 0 73.46985 73.46985 NA 194 
2053 299.1502 31.82657 -3.620989 0 -3.567642 0 -3.5583 0 -3.540969 0 0 0 81.42514 81.42514 NA 201 
2054 276.2863 28.02868 -3.780586 0 -3.723727 0 -3.735574 0 -3.695298 0 0 0 79.67639 79.67639 NA 194 
2055 333.5343 33.90782 -3.058667 0 -2.869039 0 -2.879026 0 -2.774234 0 0 0 89.04097 89.04097 NA 230 
2056 276.6519 29.23455 -3.959451 0 -3.91067 0 -3.916181 0 -3.886279 0 0 0 77.88404 77.88404 NA 223 
2057 344.4903 34.95889 -2.590841 0 -2.126448 0 -1.922002 0 -1.899084 0 0 0 91.3265 91.3265 NA NA 
2058 323.735 31.68834 -2.804289 0 -2.503584 0 -2.451741 0 -2.37851 0 0 0 90.63286 90.63286 NA NA 
2059 218.9837 29.66294 -5.883412 0 -5.767277 0 -5.858116 0 -5.753662 0 31.88053 31.52677 53.08451 39.45777 NA 178 
2060 343.994 34.68989 -2.439384 0 -1.900023 0 -1.675172 0 -1.633308 0 0 0 91.82082 91.82082 NA NA 
2061 291.1984 31.20942 -4.501071 0 -4.469637 0 -4.499046 0 -4.45392 0 0 0 73.3254 73.3254 NA 211 
2062 275.7376 28.81108 -3.969169 0 -3.913514 0 -3.928615 0 -3.885686 0 0 0 77.79128 77.79128 NA 234 
2063 328.2266 34.2787 -3.818014 0 -3.741805 0 -3.768022 0 -3.705081 0 0 0 79.28745 79.28745 NA 197 
2064 279.5768 30.40202 -4.559825 0 -4.540568 0 -4.566428 0 -4.53094 0 0 0 72.896 72.896 NA 205 
2065 378.706 35.31317 -2.566437 0 -2.185784 0 -2.025719 0 -2.012851 0 0 0 91.40603 91.40603 NA NA 
2066 276.5888 31.47692 -4.504787 0 -4.457314 0 -4.492371 0 -4.44266 0 0 0 73.29791 73.29791 NA 196 
2067 258.8776 28.70426 -4.395727 0 -4.339535 0 -4.391885 0 -4.322575 0 0 0 74.12404 74.12404 NA 211 
2068 277.8714 30.36732 -4.570719 0 -4.288935 0 -4.349352 0 -4.263314 0 0 0 72.81759 72.81759 NA 201 
2069 297.3165 31.27501 -3.989449 0 -3.939278 0 -3.959847 0 -3.914193 0 0 0 77.59918 77.59918 NA 202 
2070 308.0632 32.24005 -3.527164 0 -3.380215 0 -3.374884 0 -3.319688 0 0 0 82.52709 82.52709 NA 197 
2071 267.7242 29.4732 -4.046344 0 -3.985239 0 -4.021107 0 -3.954687 0 0 0 77.0705 77.0705 NA 210 
2072 282.7747 28.55197 -3.262175 0 -3.183191 0 -3.150603 0 -3.146923 0 0 0 85.98159 85.98159 NA 225 
2073 317.1303 32.85186 -3.24197 0 -3.140164 0 -3.104675 0 -3.096386 0 0 0 86.26817 86.26817 NA 238 
2074 257.6775 28.00978 -4.521519 0 -4.412416 0 -4.428969 0 -4.361155 0 0 0 73.17469 73.17469 NA 195 
