Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 264.3313 28.04398 -3.798344 0 -3.740736 0 -3.778886 0 -3.712574 0 3.950137 3.823897 56.6502 56.6502 NA 209 
1986 298.0547 31.53219 -2.845467 0 -2.572748 0 -2.504945 0 -2.457541 0 0 0 65.80357 65.80357 NA NA 
1987 266.8308 28.05576 -3.377523 0 -3.300689 0 -3.259827 0 -3.262272 0 0 0 61.37674 61.37674 NA 228 
1988 293.5609 30.68202 -3.085687 0 -2.894443 0 -2.884455 0 -2.818697 0 0 0 64.43084 64.43084 NA 235 
1989 318.4007 33.34914 -2.62416 0 -2.168162 0 -2.030395 0 -1.981482 0 0 0 66.32604 66.32604 NA NA 
1990 310.638 31.76409 -2.369419 0 -1.845915 0 -1.635342 0 -1.629568 0 0 0 66.93082 66.93082 NA NA 
1991 292.3733 29.89908 -3.272124 0 -3.157567 0 -3.119287 0 -3.116589 0 0 0 62.41691 62.41691 NA 218 
1992 284.4472 30.5549 -3.341338 0 -3.254523 0 -3.221364 0 -3.220508 0 0 0 61.72645 61.72645 NA 217 
1993 279.8875 29.73592 -3.367936 0 -3.267335 0 -3.199098 0 -3.218463 0 0 0 61.46867 61.46867 NA 204 
1994 318.7795 34.40669 -2.438188 0 -1.993266 0 -1.766664 0 -1.772126 0 0 0 66.76721 66.76721 NA NA 
1995 271.0219 28.44154 -3.944026 0 -3.891446 0 -3.922125 0 -3.864783 0 4.696432 4.556622 55.3725 55.3725 NA 204 
1996 283.9904 31.00768 -4.567347 0 -4.420404 0 -4.439259 0 -4.347387 0 8.50589 7.848324 50.49053 50.49053 NA 204 
1997 278.6681 29.25334 -3.869089 0 -3.805828 0 -3.820895 0 -3.78669 0 0 0 57.27404 57.27404 NA 245 
1998 324.0227 33.49169 -3.214225 0 -3.080605 0 -3.043451 0 -3.013795 0 0 0 63.01734 63.01734 NA 237 
1999 257.7074 27.84951 -3.279626 0 -3.176331 0 -3.113407 0 -3.124707 0 0 0 62.34066 62.34066 NA 205 
2000 273.531 29.39725 -3.990696 0 -3.942254 0 -3.964452 0 -3.918033 0 0 0 56.41504 56.41504 NA 192 
2001 290.0121 30.66398 -3.773088 0 -3.726324 0 -3.723664 0 -3.702942 0 0 0 57.99128 57.99128 NA 236 
2002 278.091 30.55299 -3.405561 0 -3.328911 0 -3.288517 0 -3.290585 0 0 0 61.11088 61.11088 NA 212 
2003 293.2269 30.15914 -3.156638 0 -3.038988 0 -3.01049 0 -2.985841 0 0 0 63.63638 63.63638 NA 251 
2004 320.7885 33.37156 -2.224163 0 -1.552574 0 -1.218995 0 -1.257201 0 0 0 67.27727 67.27727 NA NA 
2005 322.4575 33.42139 -2.351206 0 -1.84146 0 -1.609933 0 -1.62574 0 0 0 66.9742 66.9742 NA NA 
